shot_id,shot_made_flag
28841,0.28982438602196026
28848,0.7519401318567628
28882,0.629217624455229
28884,0.32956998716704455
28904,0.3910195370155867
28907,0.3506542132333343
28919,0.38333187257995416
28920,0.5850485775262729
28928,0.26337989975605874
28935,0.20077578669423787
28936,0.33951592716731954
28945,0.3477640710593458
28950,0.8122915654896462
28957,0.6522560350017603
28963,0.23307703386635892
28974,0.35783330415091236
28980,0.40524679917423484
28988,0.6562200122572626
28999,0.30273920106757196
29001,0.6274084479061242
29004,0.3157111936913356
29006,0.35907916156319253
29012,0.3774498563577646
29018,0.4003142856388604
29027,0.32703822778115776
29030,0.31373555953342525
29032,0.2695630696460357
29039,0.35247449512087303
29043,0.3856498918419209
29056,0.8022898108747444
29064,0.7485688459616299
29068,0.32919771130989606
29069,0.32547295327827497
29074,0.2514456376251493
29076,0.3437311132275565
29085,0.3347437048103287
29088,0.7365664579433697
29091,0.31212283839396243
29092,0.764279606033919
29093,0.3385203843502381
29094,0.5701266587832433
29108,0.7001329037280619
29114,0.3485716751927543
29115,0.27161691594547777
29118,0.2660672520320861
29125,0.3735675994134285
29127,0.7489938428988439
29150,0.2612183202968497
29152,0.1376059012750759
29155,0.6649978860266219
29165,0.3053980826389884
29167,0.3509637927880019
29174,0.4060161591369762
29180,0.3289356091232451
29185,0.3705607148625441
29190,0.3227223702600429
29192,0.9697570603578247
29194,0.35345218592218747
29220,0.35149163994087707
29231,0.5258665123816898
29237,0.6215309873558845
29240,0.5171851779995668
29247,0.3559313729177556
29256,0.3439569144569993
29275,0.3361614029389995
29278,0.36022982581660595
29280,0.8103158040910446
29286,0.3496473181701027
29288,0.7683138867534418
29305,0.7612957846398313
29327,0.33599911186869125
29329,0.7455007248785506
29333,0.3311746651923179
29335,0.3506820554336535
29342,0.9742838753839957
29344,0.31796240765721523
29353,0.34040654829975214
29358,0.35263300223894634
29373,0.19289507216676777
29392,0.3877406211690662
29393,0.5672128610688524
29395,0.967760249652262
29403,0.7613332149769998
29405,0.5930431054097108
29410,0.34735284795724214
29423,0.35413308435378155
29427,0.7477806201806626
29429,0.31736432344558163
29432,0.31412338557467817
29440,0.6230042747293895
29447,0.32035437185725013
29448,0.3103277393536421
29452,0.6151209628164224
29455,0.3227834062045428
29461,0.2650574135090393
29466,0.3084253046303692
29474,0.31564702100762554
29476,0.3251294862399994
29486,0.5970348117206448
29494,0.3414542804059143
29497,0.6091386726906
29505,0.3919390238137243
29511,0.7444434445654383
29516,0.6946434005266452
29522,0.3174800018388693
29523,0.3065952144027655
29524,0.2777076187178125
29529,0.27156248999821
29533,0.34076602750496426
29535,0.36000991827172907
29548,0.2768246059756535
29551,0.34870470926096075
29563,0.30525750910391525
29574,0.3863278243163408
29575,0.31920201398005255
29592,0.3389447961876065
29599,0.4750372892026639
29608,0.31445451232329374
29613,0.3609057000417293
29620,0.35323261459220423
29630,0.7371230297982159
29637,0.3285650457160978
29638,0.3698841453686145
29643,0.3455110290940382
29648,0.34012546506019303
29657,0.3713652090888795
29659,0.3256040290788744
29662,0.367949950900952
29665,0.34153810384780586
29699,0.7286089287095291
29706,0.7495060665787819
29715,0.572680527762453
29716,0.321898933754889
29717,0.31080405702731134
29721,0.539823971757778
29731,0.36184736970951537
29735,0.2550110820412004
29739,0.3365084756622561
29742,0.5499291714993921
29747,0.9683917801609321
29749,0.6786912491653633
29754,0.9681648317848985
29773,0.3367023056181186
29777,0.5435048123937584
29779,0.2943404366882002
29783,0.2993018346636757
29786,0.28739997312894716
29805,0.6837965382051621
29811,0.5591310842195943
29812,0.6132624085816017
29815,0.7503729534058807
29819,0.25138099766004174
29833,0.27641898019504785
29847,0.3439231764937674
29854,0.7066853571677493
29856,0.29118580195255106
29859,0.29717621294125196
29864,0.36583285178606695
29865,0.36274296179238663
29867,0.25761863721031214
29885,0.5769657110205642
29894,0.34488199908142825
29900,0.30830462165847855
29910,0.6484455878989295
29928,0.3257700000310927
29942,0.267709352155239
29951,0.3673234025155541
29953,0.36364903429872597
29962,0.23733702800038176
29968,0.318685131915438
29974,0.7821634423603291
29980,0.5543857591399227
29987,0.20129371160768866
29993,0.6582703042052348
30001,0.7591084760359718
30005,0.7535048953052093
30015,0.3226890747764331
30034,0.3099543828963481
30041,0.23913406816366967
30044,0.323698811357408
30058,0.18120642767304435
30061,0.35554259179173103
30064,0.39381749553285444
30065,0.43300446337922843
30069,0.3018126312639044
30074,0.3955887683653271
30076,0.15693188308371006
30080,0.19555733805873257
30086,0.7110094537862497
30087,0.25815778008670653
30092,0.27224512851683574
30093,0.6914774642569624
30096,0.33840048536808204
30097,0.729261131816021
30098,0.3414303705074827
30102,0.7195061696025782
30106,0.32277786482179954
30110,0.6964434651021106
30111,0.9639802861818131
30122,0.23898942381114122
30128,0.25440711480690764
30130,0.6944248769248652
30131,0.2787815922485446
30132,0.35650931358914806
30135,0.3437762971388812
30137,0.7442254393304291
30157,0.7274934491731897
30158,0.6694985976560079
30162,0.3298080358116712
30170,0.7504272695721451
30174,0.3243542794050437
30195,0.762669737405246
30196,0.35374880636983114
30204,0.423813019718674
30207,0.8054370185728922
30209,0.7751559201179569
30212,0.3579393340383959
30221,0.3500125671774813
30225,0.744646714744603
30229,0.40086803035089513
30231,0.3084046985875761
30233,0.3818882212643548
30237,0.38376073163829466
30239,0.38224053674534525
30242,0.3769941082932931
30244,0.33378887314537303
30249,0.3915775090139082
30262,0.2941379480251124
30286,0.35247691183022656
30292,0.38762163759707974
30303,0.34355712333882094
30320,0.22474042837935568
30322,0.35225929953470386
30355,0.39302162432787224
30356,0.2913095133669277
30372,0.41970716895796684
30375,0.2996277490344214
30379,0.32952413465256514
30384,0.2988288327869615
30386,0.28183568023991407
30394,0.32880496558096384
30395,0.25549167629700903
30396,0.3266429691693272
30397,0.28446640470241763
30402,0.38229219151931554
30413,0.29062424720671765
30416,0.3452259416579502
30420,0.3078688626244841
30422,0.7459425549897951
30432,0.3355929225598011
30434,0.42741834647856713
30438,0.40847134516458816
30444,0.1455902052861392
30446,0.40426784794532794
30455,0.32014831453720294
30457,0.39449940594700394
30459,0.38915939362482416
30463,0.3697692494899724
30468,0.37539271801051366
30477,0.31508769628879846
30478,0.3725619552397897
30481,0.3809258337372958
30482,0.2692642896547003
30487,0.4166991836061986
30491,0.403674222465292
30496,0.7676764172582915
30501,0.34115942087043105
30506,0.32132021011449646
30511,0.363015147443226
30513,0.40000899897473263
30516,0.34854778703560396
30520,0.3024989576633731
30531,0.3711715927127167
30542,0.7974345570073464
30555,0.36492167698001876
30557,0.4028428619407644
30568,0.4000425121548445
30570,0.9778041020849776
30584,0.3668568873577019
30594,0.7777809245294204
30614,0.4169003516724897
30617,0.3247799445348879
30618,0.7369905331572031
30631,0.3825281469475017
30632,0.3204854864435515
30634,0.741054590688204
30636,0.3491574774229265
30637,0.34317173985123306
30639,0.3358350483487814
30647,0.3464057643791464
30649,0.31855003291971584
30656,0.3270853130007052
30660,0.328918133685642
30665,0.285418011103965
30669,0.36143296342101505
30681,0.38786105596200254
30683,0.7737079966664052
30687,0.8165706734988069
30694,0.35953753099659186
