shot_id,shot_made_flag
28936,0.3919161260128021
28945,0.2936702072620392
28950,0.8984651565551758
28957,0.5829827785491943
28963,0.46816286444664
28974,0.5829827785491943
28980,0.46816286444664
28988,0.44231805205345154
28999,0.39929094910621643
29001,0.4700203835964203
29004,0.34362009167671204
29006,0.46816286444664
29012,0.4570625126361847
29018,0.5829827785491943
29027,0.34362009167671204
29030,0.2936702072620392
29032,0.39929094910621643
29039,0.3507768511772156
29043,0.5307794809341431
29056,0.46424490213394165
29064,0.5307794809341431
29068,0.30605417490005493
29069,0.30605417490005493
29074,0.4066237807273865
29076,0.41332679986953735
29085,0.3740198612213135
29088,0.5307794809341431
29091,0.30605417490005493
29092,0.405010461807251
29093,0.3740198612213135
29094,0.4066237807273865
29108,0.5307794809341431
29114,0.46424490213394165
29115,0.4066237807273865
29118,0.4066237807273865
29125,0.48417362570762634
29127,0.5307794809341431
29150,0.4066237807273865
29152,0.4593227803707123
29155,0.46424490213394165
29165,0.4612421989440918
29167,0.5307794809341431
29174,0.5307794809341431
29180,0.30605417490005493
29185,0.48417362570762634
29190,0.4699818789958954
29192,0.9405321478843689
29194,0.3740198612213135
29220,0.3507768511772156
29231,0.46424490213394165
29237,0.46424490213394165
29240,0.4593227803707123
29247,0.4699818789958954
29256,0.3507768511772156
29275,0.48417362570762634
29278,0.48417362570762634
29280,0.4699818789958954
29286,0.3507768511772156
29288,0.4066237807273865
29305,0.46424490213394165
29327,0.5307794809341431
29329,0.4593227803707123
29333,0.30605417490005493
29335,0.3507768511772156
29342,0.9405321478843689
29344,0.4593227803707123
29353,0.41332679986953735
29358,0.3507768511772156
29373,0.4699818789958954
29392,0.5307794809341431
29393,0.4593227803707123
29395,0.9405321478843689
29403,0.4593227803707123
29405,0.4593227803707123
29410,0.3507768511772156
29423,0.3740198612213135
29427,0.5307794809341431
29429,0.30605417490005493
29432,0.4593227803707123
29440,0.5307794809341431
29447,0.4699818789958954
29448,0.3507768511772156
29452,0.4593227803707123
29455,0.4593227803707123
29461,0.46424490213394165
29466,0.30605417490005493
29474,0.4066237807273865
29476,0.30605417490005493
29486,0.4593227803707123
29494,0.4699818789958954
29497,0.48417362570762634
29505,0.41332679986953735
29511,0.5307794809341431
29516,0.5307794809341431
29522,0.4066237807273865
29523,0.3613404333591461
29524,0.46424490213394165
29529,0.46424490213394165
29533,0.3507768511772156
29535,0.4699818789958954
29548,0.527065098285675
29551,0.259782612323761
29563,0.346207857131958
29574,0.5877204537391663
29575,0.2844502627849579
29592,0.259782612323761
29599,0.527065098285675
29608,0.2844502627849579
29613,0.5877204537391663
29620,0.3823118805885315
29630,0.5877204537391663
29637,0.346207857131958
29638,0.5877204537391663
29643,0.3823118805885315
29648,0.2844502627849579
29657,0.3368545472621918
29659,0.2844502627849579
29662,0.3368545472621918
29665,0.3823118805885315
29699,0.5877204537391663
29706,0.3823118805885315
29715,0.527065098285675
29716,0.45973560214042664
29717,0.5578684210777283
29721,0.43706637620925903
29731,0.42098450660705566
29735,0.42098450660705566
29739,0.327644407749176
29742,0.42786866426467896
29747,0.9400020241737366
29749,0.6293532848358154
29754,0.9400020241737366
29773,0.42098450660705566
29777,0.42786866426467896
29779,0.3088192939758301
29783,0.327644407749176
29786,0.327644407749176
29805,0.6293532848358154
29811,0.327644407749176
29812,0.37680014967918396
29815,0.327644407749176
29819,0.42098450660705566
29833,0.327644407749176
29847,0.42098450660705566
29854,0.6293532848358154
29856,0.33194634318351746
29859,0.31799691915512085
29864,0.4373866021633148
29865,0.4373866021633148
29867,0.42098450660705566
29885,0.37680014967918396
29894,0.37680014967918396
29900,0.37680014967918396
29910,0.42098450660705566
29928,0.3088192939758301
29942,0.263128399848938
29951,0.6293532848358154
29953,0.6293532848358154
29962,0.327644407749176
29968,0.4234500527381897
29974,0.4373866021633148
29980,0.6293532848358154
29987,0.4234500527381897
29993,0.42098450660705566
30001,0.4373866021633148
30005,0.327644407749176
30015,0.3088192939758301
30034,0.31851765513420105
30041,0.4586956799030304
30044,0.4586956799030304
30058,0.3183068633079529
30061,0.45070886611938477
30064,0.45070886611938477
30065,0.3606329560279846
30069,0.3183068633079529
30074,0.4247189164161682
30076,0.26026734709739685
30080,0.45070886611938477
30086,0.3144891560077667
30087,0.3144891560077667
30092,0.34036359190940857
30093,0.5146059393882751
30096,0.35978397727012634
30097,0.5146059393882751
30098,0.3617960810661316
30102,0.5146059393882751
30106,0.2430456578731537
30110,0.3617960810661316
30111,0.9139917492866516
30122,0.3144891560077667
30128,0.34036359190940857
30130,0.3617960810661316
30131,0.31503090262413025
30132,0.5146059393882751
30135,0.3210797905921936
30137,0.9139917492866516
30157,0.5146059393882751
30158,0.3617960810661316
30162,0.40115949511528015
30170,0.6313896775245667
30174,0.40115949511528015
30195,0.6313896775245667
30196,0.36337724328041077
30204,0.3913249671459198
30207,0.9524235129356384
30209,0.6313896775245667
30212,0.37567999958992004
30221,0.37567999958992004
30225,0.6313896775245667
30229,0.36337724328041077
30231,0.40115949511528015
30233,0.36337724328041077
30237,0.6313896775245667
30239,0.6313896775245667
30242,0.6313896775245667
30244,0.34515997767448425
30249,0.36337724328041077
30262,0.40115949511528015
30286,0.34515997767448425
30292,0.2155289202928543
30303,0.34515997767448425
30320,0.3956366181373596
30322,0.3956366181373596
30355,0.4191523492336273
30356,0.3956366181373596
30372,0.4952082633972168
30375,0.4263874590396881
30379,0.4263874590396881
30384,0.4263874590396881
30386,0.3956366181373596
30394,0.4191523492336273
30395,0.3956366181373596
30396,0.33044591546058655
30397,0.4263874590396881
30402,0.4191523492336273
30413,0.3956366181373596
30416,0.3176179826259613
30420,0.4263874590396881
30422,0.3956366181373596
30432,0.3163416385650635
30434,0.4952082633972168
30438,0.4191523492336273
30444,0.4263874590396881
30446,0.41101959347724915
30455,0.3391331136226654
30457,0.4191523492336273
30459,0.4952082633972168
30463,0.5934615731239319
30468,0.4191523492336273
30477,0.3391331136226654
30478,0.43877366185188293
30481,0.4191523492336273
30482,0.4263874590396881
30487,0.4191523492336273
30491,0.4191523492336273
30496,0.5934615731239319
30501,0.3391331136226654
30506,0.3391331136226654
30511,0.3176179826259613
30513,0.4191523492336273
30516,0.3391331136226654
30520,0.3956366181373596
30531,0.43877366185188293
30542,0.9591373801231384
30555,0.3391331136226654
30557,0.4191523492336273
30568,0.3956366181373596
30570,0.9591373801231384
30584,0.3342278301715851
30594,0.5934615731239319
30614,0.4952082633972168
30617,0.4263874590396881
30618,0.3956366181373596
30631,0.43877366185188293
30632,0.3391331136226654
30634,0.3956366181373596
30636,0.44860702753067017
30637,0.44860702753067017
30639,0.3391331136226654
30647,0.43877366185188293
30649,0.44860702753067017
30656,0.3391331136226654
30660,0.4263874590396881
30665,0.3956366181373596
30669,0.4191523492336273
30681,0.41101959347724915
30683,0.2757304012775421
30687,0.3956366181373596
30694,0.41101959347724915
