shot_id,shot_made_flag
28831,0.08243489265441895
28834,0.40645933151245117
28841,0.6720885634422302
28848,0.2872580885887146
28882,0.3700181245803833
28884,0.654258131980896
28904,0.6603643894195557
28907,0.6881803870201111
28919,0.700721025466919
28920,0.3817949891090393
28928,0.7282217741012573
28935,0.9261233806610107
28936,0.7237086296081543
28945,0.6375956535339355
28950,0.2790185809135437
28957,0.3473290801048279
28963,0.7543025016784668
28974,0.6131307482719421
28980,0.6147104501724243
28988,0.3643142580986023
28999,0.682407021522522
29001,0.3634546399116516
29004,0.7520886063575745
29006,0.6200547218322754
29012,0.6147104501724243
29018,0.5962791442871094
29027,0.6547622680664062
29030,0.6906728744506836
29032,0.7052837610244751
29039,0.7239904999732971
29043,0.6022849082946777
29056,0.3684537410736084
29064,0.27180182933807373
29068,0.689195990562439
29069,0.6927732825279236
29074,0.7056776881217957
29076,0.6668288707733154
29085,0.6480835676193237
29088,0.27180182933807373
29091,0.6746547222137451
29092,0.3802085518836975
29093,0.6480835676193237
29094,0.42802202701568604
29108,0.2932298183441162
29114,0.7257912755012512
29115,0.7092862129211426
29118,0.7149379253387451
29125,0.6384736895561218
29127,0.27180182933807373
29150,0.7048875093460083
29152,0.8026041984558105
29155,0.3421940803527832
29165,0.6902456283569336
29167,0.6131307482719421
29174,0.5908210873603821
29180,0.6259560585021973
29185,0.6949769258499146
29190,0.6530696749687195
29192,0.03695899248123169
29194,0.6245805025100708
29220,0.6139519214630127
29231,0.37909114360809326
29237,0.37262392044067383
29240,0.41882842779159546
29247,0.6168761849403381
29256,0.6633373498916626
29275,0.6540474891662598
29278,0.6523532867431641
29280,0.3251689076423645
29286,0.5763270258903503
29288,0.34681570529937744
29305,0.28160983324050903
29327,0.6152072548866272
29329,0.2734152674674988
29333,0.622796893119812
29335,0.622796893119812
29342,0.03408348560333252
29344,0.657440185546875
29353,0.650011420249939
29358,0.6119568347930908
29373,0.7516775727272034
29392,0.5962791442871094
29393,0.3902584910392761
29395,0.06583023071289062
29403,0.2861330509185791
29405,0.3683288097381592
29410,0.6259560585021973
29423,0.6142673492431641
29427,0.2668800950050354
29429,0.6259560585021973
29432,0.654258131980896
29440,0.35247546434402466
29447,0.6490604877471924
29448,0.6870821714401245
29452,0.33192533254623413
29455,0.6539641618728638
29461,0.7064703106880188
29466,0.6509008407592773
29474,0.6643184423446655
29476,0.6306204795837402
29486,0.37360817193984985
29494,0.6200547218322754
29497,0.36640918254852295
29505,0.6188815236091614
29511,0.2668800950050354
29516,0.3687298893928528
29522,0.6558853387832642
29523,0.7505384683609009
29524,0.6967326402664185
29529,0.7064703106880188
29533,0.6896274089813232
29535,0.6200547218322754
29548,0.7017568349838257
29551,0.6012411117553711
29563,0.6906728744506836
29574,0.5811745524406433
29575,0.6757156848907471
29592,0.6298703551292419
29599,0.35492002964019775
29608,0.6725139617919922
29613,0.5534151792526245
29620,0.5999530553817749
29630,0.30829566717147827
29637,0.6633223295211792
29638,0.5811745524406433
29643,0.6242033243179321
29648,0.658251166343689
29657,0.6239936351776123
29659,0.6259560585021973
29662,0.6200547218322754
29665,0.6261239051818848
29699,0.27610456943511963
29706,0.3809187412261963
29715,0.3233256936073303
29716,0.6553756594657898
29717,0.7017568349838257
29721,0.3473048210144043
29731,0.643946647644043
29735,0.7064703106880188
29739,0.40595316886901855
29742,0.3817949891090393
29747,0.05204975605010986
29749,0.37821733951568604
29754,0.03934133052825928
29773,0.700721025466919
29777,0.3902498483657837
29779,0.6585394740104675
29783,0.675218939781189
29786,0.6351358890533447
29805,0.31451475620269775
29811,0.4033525586128235
29812,0.3825550079345703
29815,0.39091211557388306
29819,0.7064703106880188
29833,0.706859290599823
29847,0.6654200553894043
29854,0.3287814259529114
29856,0.6925245523452759
29859,0.7109612226486206
29864,0.6147104501724243
29865,0.6147104501724243
29867,0.7017568349838257
29885,0.3985692858695984
29894,0.6200547218322754
29900,0.6299797892570496
29910,0.3654138445854187
29928,0.6480835676193237
29942,0.6723876595497131
29951,0.5647251009941101
29953,0.5606264472007751
29962,0.6774739027023315
29968,0.6937950253486633
29974,0.267958402633667
29980,0.348250150680542
29987,0.772640585899353
29993,0.4056215286254883
30001,0.2565063238143921
30005,0.353865385055542
30015,0.6480835676193237
30034,0.760357141494751
30041,0.7286336421966553
30044,0.6547622680664062
30058,0.7660602331161499
30061,0.6216487884521484
30064,0.5962791442871094
30065,0.5957100987434387
30069,0.6547622680664062
30074,0.6200547218322754
30076,0.7147220373153687
30080,0.6842671632766724
30086,0.26008880138397217
30087,0.6720885634422302
30092,0.6782621145248413
30093,0.30951571464538574
30096,0.6242033243179321
30097,0.3075881600379944
30098,0.6953959465026855
30102,0.3027907609939575
30106,0.6814680695533752
30110,0.27086132764816284
30111,0.04472661018371582
30122,0.6536746025085449
30128,0.6763511896133423
30130,0.2702418565750122
30131,0.6524356603622437
30132,0.5995094776153564
30135,0.6410239934921265
30137,0.20315682888031006
30157,0.3075881600379944
30158,0.28990209102630615
30162,0.6937901973724365
30170,0.26865154504776
30174,0.688691258430481
30195,0.3072373867034912
30196,0.6455001831054688
30204,0.6345974206924438
30207,0.24097752571105957
30209,0.3024430274963379
30212,0.6756501793861389
30221,0.7048118114471436
30225,0.32244449853897095
30229,0.6188815236091614
30231,0.688691258430481
30233,0.6242033243179321
30237,0.5734080076217651
30239,0.5822045803070068
30242,0.5734080076217651
30244,0.6858605146408081
30249,0.6147104501724243
30262,0.6770551204681396
30286,0.6547622680664062
30292,0.6306204795837402
30303,0.6906728744506836
30320,0.7725377082824707
30322,0.6826841235160828
30355,0.6242033243179321
30356,0.7138922214508057
30372,0.6188815236091614
30375,0.706859290599823
30379,0.6584200859069824
30384,0.6935210227966309
30386,0.7064703106880188
30394,0.5990273952484131
30395,0.6882173418998718
30396,0.663406252861023
30397,0.7094218730926514
30402,0.6206439733505249
30413,0.700721025466919
30416,0.6427432298660278
30420,0.6629810929298401
30422,0.2729242444038391
30432,0.687787652015686
30434,0.6115151643753052
30438,0.6210383176803589
30444,0.7377865314483643
30446,0.5396801233291626
30455,0.6524614095687866
30457,0.6155472993850708
30459,0.59110426902771
30463,0.615079402923584
30468,0.6064642667770386
30477,0.6748335361480713
30478,0.6407877206802368
30481,0.6430174708366394
30482,0.7124202847480774
30487,0.615699291229248
30491,0.6210383176803589
30496,0.29274582862854004
30501,0.6779227256774902
30506,0.6828425526618958
30511,0.658251166343689
30513,0.6300373673439026
30516,0.6590659618377686
30520,0.6959549784660339
30531,0.6514053344726562
30542,0.20315682888031006
30555,0.6604674458503723
30557,0.6239936351776123
30568,0.6206439733505249
30570,0.03452974557876587
30584,0.6814680695533752
30594,0.29554253816604614
30614,0.6410239934921265
30617,0.6637728214263916
30618,0.2756054401397705
30631,0.6285126209259033
30632,0.7012038826942444
30634,0.2756054401397705
30636,0.7064703106880188
30637,0.7064703106880188
30639,0.6582391262054443
30647,0.6200547218322754
30649,0.7154446244239807
30656,0.6607444882392883
30660,0.6754176616668701
30665,0.7064703106880188
30669,0.62977135181427
30681,0.5832970142364502
30683,0.3011454939842224
30687,0.27013564109802246
30694,0.5089728832244873
