id,is_iceberg
645ae5b9,0.3808
9a18bb79,0.3808
6246f2eb,0.3808
ac7abe28,0.3808
ded88989,0.3808
5bd60298,0.3808
a86c009d,0.3808
5a909ed7,0.3808
498b1d70,0.3808
ff554306,0.3808
e75c268f,0.3808
c2b6ea9a,0.3808
4fed39ac,0.3808
b160de23,0.3808
7bc94a10,0.3808
557fa940,0.3808
7330ebec,0.3808
cbdc8684,0.3808
571718b0,0.3808
6fa1201a,0.3808
92c45fd4,0.3808
b05ac09e,0.3808
e31213cb,0.3808
6d83f1fa,0.3808
b8be9081,0.3808
ceb1015b,0.3808
1a9d07af,0.3808
5730593b,0.3808
d0e0769a,0.3808
ef4cd33f,0.3808
a9f0bfce,0.3808
6eb6db7a,0.3808
27a55cca,0.3808
1731c7e2,0.3808
410b8b48,0.3808
e3f1fb8a,0.3808
d056afb4,0.3808
908ea05d,0.3808
16641e2f,0.3808
36799b97,0.3808
b39b75a0,0.3808
ad0f9d80,0.3808
c850637f,0.3808
d1db3550,0.3808
5618e33d,0.3808
952fc28d,0.3808
f084666d,0.3808
9a323fae,0.3808
487a491f,0.3808
6fc37a92,0.3808
c9035805,0.3808
b07ff3e5,0.3808
1e143cc7,0.3808
d7728546,0.3808
4465c81d,0.3808
0e6a9039,0.3808
8dd53ecd,0.3808
2cc9754c,0.3808
cfb33ebc,0.3808
901e501d,0.3808
7974f9e0,0.3808
0295402f,0.3808
779813c8,0.3808
5414d6db,0.3808
d7685413,0.3808
eed136ee,0.3808
124fdd55,0.3808
eb89dd1b,0.3808
b30e0f1c,0.3808
c88b183c,0.3808
fd445fec,0.3808
cd7c6b72,0.3808
1de8b629,0.3808
9c1fdb19,0.3808
57aaf462,0.3808
92a82791,0.3808
ad1731d6,0.3808
370d546b,0.3808
afd2650e,0.3808
36a63721,0.3808
f585c733,0.3808
dcfeeb9e,0.3808
b7ff5c4e,0.3808
c6f5de01,0.3808
c04debb4,0.3808
116042a7,0.3808
af5a6b11,0.3808
b4abfb3c,0.3808
590ab851,0.3808
b64a4e77,0.3808
a556844f,0.3808
0d95ae93,0.3808
41fe554e,0.3808
cd53f478,0.3808
5179da5f,0.3808
6bb0fe6f,0.3808
6220c437,0.3808
0dbd653f,0.3808
568cb045,0.3808
d995009c,0.3808
642b385e,0.3808
71d3a632,0.3808
5bea14c0,0.3808
f93f71f6,0.3808
358d1a3d,0.3808
c5ccb9c3,0.3808
e50a21b3,0.3808
1ef6093b,0.3808
39fe7551,0.3808
7adb6654,0.3808
f81d65ef,0.3808
3efe5b77,0.3808
3b808011,0.3808
5548a310,0.3808
27ecac74,0.3808
1f919bdb,0.3808
5e2a9fba,0.3808
1af71c10,0.3808
cfe8292a,0.3808
13de6cfb,0.3808
8527a008,0.3808
ea2cb748,0.3808
59c8e628,0.3808
cb0dabd7,0.3808
252a1428,0.3808
748f6818,0.3808
c1f6d798,0.3808
c3f00499,0.3808
9c6f118a,0.3808
45929da8,0.3808
898c7fae,0.3808
f3c80771,0.3808
9f509f53,0.3808
b75abd48,0.3808
4c1f8eb5,0.3808
89479dfe,0.3808
b1adf547,0.3808
491a33c5,0.3808
63d74209,0.3808
8deb9e54,0.3808
cdbe2d82,0.3808
873746c9,0.3808
0ea15ae1,0.3808
0d8a4416,0.3808
ea5a4ca0,0.3808
553e3ccf,0.3808
a7c42516,0.3808
01c8626d,0.3808
eaa5ea1d,0.3808
3354b404,0.3808
7efd3943,0.3808
5f7c2889,0.3808
46f4795b,0.3808
826b68f8,0.3808
0da0f8df,0.3808
2be03067,0.3808
d1aae77d,0.3808
dc54cd9a,0.3808
ed79b9e0,0.3808
7d7f28dd,0.3808
c7e3b605,0.3808
719c3118,0.3808
0330fabd,0.3808
153df8b5,0.3808
ea31b4aa,0.3808
f49efe9e,0.3808
6e8f3231,0.3808
9ddbdd18,0.3808
ce8d5993,0.3808
78694b5f,0.3808
7ce53b17,0.3808
d34692a1,0.3808
09eaf589,0.3808
20ddda4e,0.3808
f9367691,0.3808
a3ab9675,0.3808
4b6cf474,0.3808
e5325727,0.3808
1d852abb,0.3808
9a04831a,0.3808
3d649a62,0.3808
6eea5452,0.3808
00ab0e79,0.3808
c4995f6c,0.3808
fe4f35f6,0.3808
ae0cb17c,0.3808
b5c0a8d7,0.3808
5c75f79a,0.3808
4654adb2,0.3808
a6e5f7c3,0.3808
701e01ee,0.3808
ae085d31,0.3808
790b0373,0.3808
db5503c7,0.3808
70a0b79b,0.3808
8a4b1ef4,0.3808
7a191e5d,0.3808
39b8a344,0.3808
663d4614,0.3808
34a34c98,0.3808
e3268863,0.3808
9acfcfb2,0.3808
be75a9d3,0.3808
33a10250,0.3808
df6f0a1a,0.3808
b22b41ca,0.3808
63b0417f,0.3808
ef196ca5,0.3808
463a3c12,0.3808
a885722a,0.3808
c9dc1dde,0.3808
3be23f0a,0.3808
23b0f6ec,0.3808
28a51df8,0.3808
fd3754db,0.3808
61bdc71e,0.3808
451e0c96,0.3808
8a5bea3c,0.3808
c3d4cf89,0.3808
fd483d0d,0.3808
2cef6ea0,0.3808
eed2553d,0.3808
714eb501,0.3808
727f3c8e,0.3808
8a2fc1b0,0.3808
8bb8d22a,0.3808
c5bccab8,0.3808
9d57016d,0.3808
9a1e1baf,0.3808
4cc99c33,0.3808
bc7d09a9,0.3808
e1ac06d9,0.3808
4807b1dc,0.3808
2159db5e,0.3808
3498032d,0.3808
7ff96546,0.3808
299fc11b,0.3808
117e4c8e,0.3808
d889af5c,0.3808
e7ff258e,0.3808
5ecd7e86,0.3808
56218bd8,0.3808
5c31b278,0.3808
407c36e4,0.3808
4f80c5ae,0.3808
e12e79cb,0.3808
c22b661b,0.3808
7c257605,0.3808
93b9022a,0.3808
db545946,0.3808
9c5e940f,0.3808
e8691b08,0.3808
21d489cb,0.3808
2a2fa136,0.3808
6893773f,0.3808
42e404bd,0.3808
5119d0e5,0.3808
c12ddc47,0.3808
1bda7c0c,0.3808
2b889b52,0.3808
b633f63c,0.3808
530b4d14,0.3808
62e4d584,0.3808
23ff149e,0.3808
314c8817,0.3808
7db9764e,0.3808
870447f4,0.3808
b2a90145,0.3808
42c6fcc4,0.3808
357da83c,0.3808
38f74628,0.3808
d346540f,0.3808
7251aa80,0.3808
33db85f5,0.3808
7d1ce92c,0.3808
b28d6544,0.3808
f05d5127,0.3808
3dbe3fef,0.3808
a1e755a3,0.3808
e11b2444,0.3808
31f4983a,0.3808
7fec7850,0.3808
9a9cfb7d,0.3808
32dd3a45,0.3808
e4932a0a,0.3808
55e23db6,0.3808
5f758ce7,0.3808
69636010,0.3808
91279e7e,0.3808
5aa61a27,0.3808
574f3570,0.3808
b640d965,0.3808
302c0f47,0.3808
9abb92b8,0.3808
6a20a8dc,0.3808
5bf1e37d,0.3808
235e5d8a,0.3808
480d9ca9,0.3808
5ec8536d,0.3808
189e5ff2,0.3808
4a551183,0.3808
cd0a7daf,0.3808
b80eef24,0.3808
56384aab,0.3808
e9ad093c,0.3808
e032248f,0.3808
035dac20,0.3808
2efde225,0.3808
2f503829,0.3808
78da45b3,0.3808
6eb2c666,0.3808
6b6b2143,0.3808
d1b0961f,0.3808
b7641d99,0.3808
2f09646b,0.3808
bf903ec8,0.3808
b9451857,0.3808
85c0e746,0.3808
2c65c944,0.3808
8df24b53,0.3808
946f585d,0.3808
4d187d1c,0.3808
8f59b824,0.3808
53e6e6a7,0.3808
1e556a33,0.3808
033cd958,0.3808
9642e0f2,0.3808
5fac2f22,0.3808
3f90cff0,0.3808
8ddfa6a7,0.3808
318d0cba,0.3808
9c6435e1,0.3808
5d1c2a9f,0.3808
9e5194fe,0.3808
974040d9,0.3808
37a38dd4,0.3808
b16cd8f7,0.3808
3e926bdb,0.3808
75adce8a,0.3808
d434b20e,0.3808
dd981ea6,0.3808
112e5ba0,0.3808
bdefeba8,0.3808
0807f91f,0.3808
b0319480,0.3808
f19c8091,0.3808
ec6ffd97,0.3808
59ed8944,0.3808
8b0621d7,0.3808
6c196c47,0.3808
19b716fd,0.3808
43d74816,0.3808
b6633e9b,0.3808
7f40acf3,0.3808
233b4e97,0.3808
e0349ba4,0.3808
23e35590,0.3808
0b0ef5fb,0.3808
cb777c92,0.3808
c564c06e,0.3808
9676651f,0.3808
c3fe7e8e,0.3808
c1f86afb,0.3808
be746f27,0.3808
5ff26dac,0.3808
502d8486,0.3808
ffd11140,0.3808
ec91a927,0.3808
e95c3bf7,0.3808
a323db92,0.3808
440673b9,0.3808
636199c1,0.3808
5501052e,0.3808
2a16a4ca,0.3808
81545a1a,0.3808
aafab85f,0.3808
8af5c7c2,0.3808
0355bafc,0.3808
4dbfa214,0.3808
d77dc55a,0.3808
9f2055af,0.3808
f0d55d48,0.3808
90763668,0.3808
4a8ceead,0.3808
ed9d45bc,0.3808
3572acc8,0.3808
b15f2208,0.3808
fdde402f,0.3808
18159361,0.3808
063a823d,0.3808
2822a402,0.3808
57f97b1b,0.3808
85569d1e,0.3808
2fa26d7c,0.3808
9ae6662b,0.3808
6664c6f3,0.3808
f1d5f4cd,0.3808
a0527366,0.3808
bf395c98,0.3808
cd40f817,0.3808
f50e51a2,0.3808
6bf53445,0.3808
d19cf897,0.3808
fa32c209,0.3808
754c0dc3,0.3808
cc3b820d,0.3808
775bb37d,0.3808
4f00728d,0.3808
64f40f4f,0.3808
a74ed0b1,0.3808
30e5a007,0.3808
30a14ca5,0.3808
b09d9462,0.3808
576d49c1,0.3808
4a73a2e4,0.3808
0ccf1580,0.3808
9ef1cba6,0.3808
91067ddf,0.3808
fb4df4ec,0.3808
4cc6ca45,0.3808
54f6a8d4,0.3808
2ab19f40,0.3808
0f71601c,0.3808
36c4c51c,0.3808
438facae,0.3808
8b2cfcbf,0.3808
3297bb69,0.3808
a8d7b2a6,0.3808
e51a3e36,0.3808
7b1f61a1,0.3808
6f67cea5,0.3808
20ab2113,0.3808
841b0fbc,0.3808
cebc96b9,0.3808
290c52f9,0.3808
f84b54cf,0.3808
38bca38b,0.3808
897dd562,0.3808
41a7e3d0,0.3808
199b40c7,0.3808
86fa3e71,0.3808
8cba3613,0.3808
2e5f9ec2,0.3808
52bb812d,0.3808
dd1cd424,0.3808
776d0d5f,0.3808
24572e33,0.3808
0e59a338,0.3808
6e169f80,0.3808
f87d8e63,0.3808
0da9cd13,0.3808
19433b6c,0.3808
1bb53e91,0.3808
bab47b87,0.3808
e4a32e74,0.3808
bbeb5186,0.3808
9ee17369,0.3808
d01ee27c,0.3808
8c9a6028,0.3808
5538de9d,0.3808
c4113ae9,0.3808
02010970,0.3808
043f5f0f,0.3808
7b429a21,0.3808
a2f40d29,0.3808
67e267e9,0.3808
dd559bb5,0.3808
66d3bdb2,0.3808
6d3da6a8,0.3808
c9093683,0.3808
905d75a3,0.3808
c5e2724c,0.3808
cd465e95,0.3808
5e4a09be,0.3808
d9fdef94,0.3808
c9f95bec,0.3808
229ada12,0.3808
21febdb4,0.3808
5222ab3e,0.3808
58069f33,0.3808
bda8a5ae,0.3808
b3344fdc,0.3808
c4df7702,0.3808
fbc14cd3,0.3808
d38a99af,0.3808
2b6aa421,0.3808
64cae9d4,0.3808
639f9a9d,0.3808
d40c8e65,0.3808
b3422c84,0.3808
5b5be415,0.3808
e68eaebc,0.3808
a39374fe,0.3808
899c2993,0.3808
ad57b179,0.3808
393d5ef9,0.3808
1c2bbd5e,0.3808
484d4357,0.3808
3d7d8393,0.3808
6f4fd52a,0.3808
f9623c77,0.3808
e8f8a855,0.3808
21b79488,0.3808
2635c830,0.3808
26a2d5bc,0.3808
0541ad6a,0.3808
76716885,0.3808
f6bd6e5d,0.3808
27f78020,0.3808
981a7597,0.3808
7719d6d6,0.3808
2a3f2098,0.3808
f1f693aa,0.3808
5d649be1,0.3808
43e7bf60,0.3808
4466df43,0.3808
afe641c9,0.3808
d596e5f9,0.3808
f21e5bb1,0.3808
ec507dde,0.3808
d22ce0c9,0.3808
807d6fa8,0.3808
dd1092a0,0.3808
65e924d0,0.3808
64925cc9,0.3808
af3870d8,0.3808
2e8b50a4,0.3808
0680836e,0.3808
f92e98b6,0.3808
82dce2d5,0.3808
bbc49a40,0.3808
6bcc9a9a,0.3808
b157a2df,0.3808
de367d45,0.3808
34d3bc6b,0.3808
bffb70e2,0.3808
93a3dcb3,0.3808
1e3b9f43,0.3808
855df1f4,0.3808
5d70db24,0.3808
3ecbdc8c,0.3808
7ef4ad7c,0.3808
a5742686,0.3808
f46f8401,0.3808
91b58100,0.3808
ac09195d,0.3808
85f4371f,0.3808
a219ffb3,0.3808
df1d9d52,0.3808
d2872e2b,0.3808
1776141c,0.3808
ff7f62c3,0.3808
000c65d7,0.3808
2a8d9798,0.3808
009b8524,0.3808
7c31e45e,0.3808
2da8860e,0.3808
6db48d63,0.3808
7c779a8d,0.3808
7e562396,0.3808
eceee516,0.3808
d38ff143,0.3808
add832db,0.3808
824f12bf,0.3808
c5c263fd,0.3808
d2777659,0.3808
40be9d39,0.3808
0f21cdc9,0.3808
ec887e17,0.3808
626c27ed,0.3808
794812e8,0.3808
26368e1e,0.3808
0632d4c2,0.3808
7d106b3c,0.3808
b290c2de,0.3808
8d0a9fcf,0.3808
c849c18a,0.3808
b279fa8c,0.3808
0a3b2b84,0.3808
3dde172c,0.3808
dc11abd1,0.3808
73f80daa,0.3808
0fdbef09,0.3808
5c705535,0.3808
3fa6acd4,0.3808
10ceea51,0.3808
2c1e4110,0.3808
a82250a7,0.3808
0131902e,0.3808
7315262d,0.3808
bfaa6345,0.3808
60e553e6,0.3808
d03f3875,0.3808
431e3297,0.3808
c89ec5f8,0.3808
2c3ad076,0.3808
0add7d5b,0.3808
812da773,0.3808
b95202ff,0.3808
1732344d,0.3808
014a18a3,0.3808
cb670812,0.3808
1330b99a,0.3808
57004bda,0.3808
d3bc3dbe,0.3808
68886589,0.3808
3e789ded,0.3808
1239d05b,0.3808
863592dc,0.3808
cda7992a,0.3808
bac18341,0.3808
8c41f5df,0.3808
a1e2d96d,0.3808
ce25be93,0.3808
ed401a55,0.3808
830ed2fa,0.3808
5dd2976b,0.3808
8a7aa932,0.3808
62d688b7,0.3808
c370f6cd,0.3808
4476a9fa,0.3808
b5000d9d,0.3808
e6e48f21,0.3808
4490259a,0.3808
8e9a9ba6,0.3808
a60a76f2,0.3808
2dd8872f,0.3808
34be90dc,0.3808
84699fad,0.3808
a21f46b7,0.3808
bf706119,0.3808
03df4e82,0.3808
2a350068,0.3808
7797d58b,0.3808
68f2ebb0,0.3808
17b78e38,0.3808
712d0f68,0.3808
f1bed6fc,0.3808
252d1b7d,0.3808
e9369d53,0.3808
092be9de,0.3808
7a7ba280,0.3808
6980860c,0.3808
3c98cf74,0.3808
ec2fecd7,0.3808
13737c2b,0.3808
304e95c7,0.3808
316e541a,0.3808
e696a7cd,0.3808
f9a2418c,0.3808
837561b2,0.3808
c7f86e18,0.3808
fdc61b0e,0.3808
cec1a1c0,0.3808
04323f73,0.3808
133f9c36,0.3808
3d40623a,0.3808
c3fe4b4a,0.3808
40f01258,0.3808
fe54efad,0.3808
4579e618,0.3808
94c47d85,0.3808
d51e591b,0.3808
0e5531c1,0.3808
a0ccd85c,0.3808
ddca0720,0.3808
7eca5639,0.3808
b8d82900,0.3808
e5da81c9,0.3808
0b3c5024,0.3808
2653ffef,0.3808
a8504ad5,0.3808
e529bb17,0.3808
4cb24ac1,0.3808
97318f8c,0.3808
b8ab1305,0.3808
063ee47f,0.3808
e662090c,0.3808
1cb426d5,0.3808
43eb3098,0.3808
dd7e8169,0.3808
8982c58f,0.3808
494e7dc4,0.3808
93e23093,0.3808
e0b2d9d7,0.3808
9ea80baf,0.3808
0d317dff,0.3808
ad3cb796,0.3808
9968357e,0.3808
714136bc,0.3808
6886bd9a,0.3808
65020efd,0.3808
a1c3f2b6,0.3808
8f2f7a67,0.3808
cbcb0906,0.3808
87ceee74,0.3808
5fbaac18,0.3808
4b4cfe5e,0.3808
f78ce192,0.3808
63a7919c,0.3808
45cf8efb,0.3808
d7279b5c,0.3808
96219f69,0.3808
07a7d1cb,0.3808
b45ff5a6,0.3808
b403be3d,0.3808
bde1cd01,0.3808
1284904f,0.3808
b3afc33d,0.3808
f6bfb6d7,0.3808
2514a2ff,0.3808
f1152c8d,0.3808
2d3759f0,0.3808
39428541,0.3808
e301c035,0.3808
c328fa7d,0.3808
eb2ec22a,0.3808
b10142f6,0.3808
6560845a,0.3808
34cf6c2e,0.3808
d2e243a9,0.3808
b36851c4,0.3808
c29cd887,0.3808
cf58fabe,0.3808
5a767585,0.3808
ccf00f93,0.3808
d76a30c1,0.3808
9e9a3cdf,0.3808
5a22b396,0.3808
b2ccf007,0.3808
c0627c4e,0.3808
4cea7513,0.3808
46b7e766,0.3808
7dd2e705,0.3808
9b9de48e,0.3808
532eb972,0.3808
f7eb9c96,0.3808
65aebd92,0.3808
05cc1c4b,0.3808
b8bcf757,0.3808
5859bb0d,0.3808
402c8097,0.3808
c273b8c2,0.3808
6cf3a92f,0.3808
99f3d5d0,0.3808
33202c30,0.3808
d122fb35,0.3808
f25d2571,0.3808
37bfbb97,0.3808
de100d54,0.3808
b50c0c81,0.3808
1e53abdf,0.3808
7273e453,0.3808
5af04e67,0.3808
512ad335,0.3808
8c1c53c1,0.3808
02244ba1,0.3808
a05c1b95,0.3808
fbbaad60,0.3808
ae7d1d4a,0.3808
d9e4a1f6,0.3808
39d67227,0.3808
9e956fd1,0.3808
60f1e916,0.3808
282a7a79,0.3808
c49a338b,0.3808
cd47e542,0.3808
28776b6d,0.3808
c50b4fae,0.3808
31562c35,0.3808
07810e42,0.3808
a5867a1c,0.3808
8d9b544a,0.3808
3e9e332f,0.3808
0a7a65be,0.3808
4b74ca89,0.3808
569e7b43,0.3808
e12dc800,0.3808
dcf5d1f6,0.3808
5c9dd487,0.3808
8105dce6,0.3808
7aa54b8a,0.3808
faa6c9a1,0.3808
9000e3f5,0.3808
2b627b79,0.3808
afa6a6b4,0.3808
c933ef30,0.3808
56e71a61,0.3808
9c306201,0.3808
0ff087d4,0.3808
450fdd98,0.3808
1b3d7f6b,0.3808
d6890f6e,0.3808
56fbf33e,0.3808
e4531d8e,0.3808
f6f853c3,0.3808
5cce7568,0.3808
809385f7,0.3808
7b9e8461,0.3808
ba8ff1c9,0.3808
96f397d5,0.3808
f1b0bbbc,0.3808
8badc503,0.3808
f42e3d96,0.3808
b10f9bf1,0.3808
320722bb,0.3808
0c17b03b,0.3808
608344e6,0.3808
2dc5067f,0.3808
709fa11c,0.3808
2dec781f,0.3808
4a47f033,0.3808
26c16cf2,0.3808
1979c352,0.3808
0924cf4a,0.3808
4a8050c3,0.3808
33a9c441,0.3808
dc99174c,0.3808
5fd2137d,0.3808
3abb60a8,0.3808
6b1a9a3d,0.3808
a95c942d,0.3808
c5f50937,0.3808
f22b4233,0.3808
6ca83f92,0.3808
372543f3,0.3808
288c0d0b,0.3808
c4e0f4ca,0.3808
a48b8a99,0.3808
dd08b33e,0.3808
9cafb81f,0.3808
9e184f69,0.3808
1550491c,0.3808
6b8ec4cc,0.3808
eca23fdb,0.3808
613e0d3f,0.3808
a8c1d9b8,0.3808
76df7930,0.3808
17b73e9a,0.3808
19f952fc,0.3808
9eb3e2fe,0.3808
29b0389c,0.3808
41eb958b,0.3808
67b4051b,0.3808
c3ef46b5,0.3808
72d99e50,0.3808
9462b273,0.3808
8439d63c,0.3808
4d57225f,0.3808
b7168e6c,0.3808
ae3f3417,0.3808
47ce5914,0.3808
a95fe2a5,0.3808
3a806707,0.3808
03cf3246,0.3808
1371983a,0.3808
ec93e295,0.3808
f2f60019,0.3808
25294475,0.3808
e51df3e8,0.3808
4bcb5e3c,0.3808
6631dba6,0.3808
cb1d8cef,0.3808
4bb08b72,0.3808
d56e5087,0.3808
6b0bb2a9,0.3808
d86eed09,0.3808
f4500be5,0.3808
e7025d21,0.3808
ad9f6603,0.3808
82959da4,0.3808
16d1d072,0.3808
41c821fe,0.3808
9fd4a5b2,0.3808
bf714041,0.3808
f788bd4d,0.3808
b8133bda,0.3808
15b71f5c,0.3808
211b3d47,0.3808
b432a702,0.3808
36cd8d29,0.3808
ef765b98,0.3808
c6c5c395,0.3808
f03dd4f1,0.3808
3e62ef55,0.3808
2320fb23,0.3808
e77b9e3e,0.3808
722b97f3,0.3808
58497fec,0.3808
ef4dbf15,0.3808
95d9a8af,0.3808
ed48b54d,0.3808
79c657c3,0.3808
f39cea00,0.3808
7972f356,0.3808
305ea4c1,0.3808
51c0401b,0.3808
b98a6d50,0.3808
b361df36,0.3808
d3766217,0.3808
622fbba7,0.3808
e2fe5935,0.3808
cd8df73c,0.3808
405e10f9,0.3808
aa63053f,0.3808
a34f1db3,0.3808
d32ddebb,0.3808
2344ab30,0.3808
f8c3564d,0.3808
036fca77,0.3808
db94807f,0.3808
36517371,0.3808
4554331d,0.3808
8b63eb3e,0.3808
feaba798,0.3808
50288dfd,0.3808
9716b928,0.3808
e000424b,0.3808
7b04444b,0.3808
75ff1e55,0.3808
75320757,0.3808
b4d560e0,0.3808
d1ff2cf5,0.3808
8e503c09,0.3808
97d6515d,0.3808
33e90645,0.3808
7e64b350,0.3808
da8719bc,0.3808
f26ca735,0.3808
0619baf8,0.3808
8c609b88,0.3808
4eb57c85,0.3808
af85fdcb,0.3808
0eb57288,0.3808
b69eefe4,0.3808
7dc02559,0.3808
1fa5cce1,0.3808
c0a43b88,0.3808
882abe8c,0.3808
ee82af65,0.3808
7952c2f4,0.3808
119fd1ca,0.3808
4fe8ad85,0.3808
9411364d,0.3808
86dbc3ab,0.3808
dcc18b89,0.3808
9d1d53c7,0.3808
2b92b3eb,0.3808
896fdd87,0.3808
fe6fde2f,0.3808
023e4966,0.3808
7ffdfdee,0.3808
d9066ed6,0.3808
78f4b160,0.3808
2e6fe0b8,0.3808
1fb25351,0.3808
2a893116,0.3808
11584d88,0.3808
23069939,0.3808
60a943ee,0.3808
c2369d5b,0.3808
cebb5462,0.3808
c2a2072f,0.3808
2e82c1a0,0.3808
a2dac6e3,0.3808
69d00d7d,0.3808
c75b6421,0.3808
d63df78f,0.3808
efb0d6e0,0.3808
1757853e,0.3808
d50e91a1,0.3808
ce9a8bbf,0.3808
e825d860,0.3808
60b915f2,0.3808
b183f03c,0.3808
f9c14f07,0.3808
a20b2307,0.3808
74d3c74f,0.3808
4f34bb03,0.3808
b962d9f0,0.3808
33ee19f7,0.3808
493bd1d4,0.3808
393c5fc4,0.3808
1cb1a88e,0.3808
833e9810,0.3808
24147445,0.3808
44e3710b,0.3808
f5fa76a7,0.3808
c8f3f41a,0.3808
b3d0e29e,0.3808
909f6e66,0.3808
f707cf37,0.3808
c49ad298,0.3808
d4c2829e,0.3808
52454074,0.3808
5246904b,0.3808
a33f6584,0.3808
ffda8ccc,0.3808
93ad617c,0.3808
a55a1291,0.3808
63b295c9,0.3808
6d10ee76,0.3808
34e578db,0.3808
c7213f71,0.3808
2807f551,0.3808
4ff77dc0,0.3808
a5f18921,0.3808
859b5855,0.3808
5f9607a0,0.3808
42535261,0.3808
1ea3b75f,0.3808
0f965906,0.3808
858e1216,0.3808
3db119cc,0.3808
769ce627,0.3808
bdc8e845,0.3808
a20d5802,0.3808
ed2808c7,0.3808
dd64b6a0,0.3808
d2f81c70,0.3808
444939af,0.3808
76910bcc,0.3808
cbac4103,0.3808
2311fe60,0.3808
deb1ff2c,0.3808
6cbb8f13,0.3808
3b8e98e0,0.3808
25632b0e,0.3808
7e73164c,0.3808
9509d4ee,0.3808
d90afb86,0.3808
88f2f9d7,0.3808
ba6e8bee,0.3808
8b36e87a,0.3808
09949fd0,0.3808
88b59f9e,0.3808
cadeac43,0.3808
0412b3fc,0.3808
9c2ba9a2,0.3808
d8e0991b,0.3808
1656b89f,0.3808
3a89211a,0.3808
008ae7b6,0.3808
543fe4fe,0.3808
d216759f,0.3808
990cb7b2,0.3808
d40ef22c,0.3808
0baeaaad,0.3808
e9ca1585,0.3808
1b2dab8d,0.3808
9ee784db,0.3808
40ed79ab,0.3808
cd7b3958,0.3808
cf218f9f,0.3808
4846e6dd,0.3808
e57a5747,0.3808
c7635482,0.3808
8499a8b6,0.3808
0f496adb,0.3808
c2f88f5d,0.3808
44fb9c40,0.3808
0e724ce5,0.3808
60a14363,0.3808
7ab18c6f,0.3808
a44024d1,0.3808
1e5ece42,0.3808
bf1ea11d,0.3808
f83a50d9,0.3808
4bc441fe,0.3808
df4c3d4d,0.3808
eedcdfa9,0.3808
c84036b4,0.3808
f3433134,0.3808
0c8c0264,0.3808
a32229b5,0.3808
bd25a04d,0.3808
abaef3fb,0.3808
5825ea8b,0.3808
11a5994c,0.3808
1af1e879,0.3808
02e16760,0.3808
063042ee,0.3808
bf678d3a,0.3808
c72b03a3,0.3808
489fccbf,0.3808
a8be00c8,0.3808
fc221a63,0.3808
f3407f84,0.3808
e5ae3f07,0.3808
c53773fc,0.3808
031ab1a4,0.3808
a3c53504,0.3808
92f057c2,0.3808
58d5eaae,0.3808
35129901,0.3808
87a09b18,0.3808
63114bd1,0.3808
c3651409,0.3808
f8f61b1a,0.3808
f4670313,0.3808
11fbbefb,0.3808
eac508e7,0.3808
617bb453,0.3808
716d90bf,0.3808
f84176d0,0.3808
a052bd55,0.3808
63ae575e,0.3808
b5ad415f,0.3808
d348f53b,0.3808
89dd1cd0,0.3808
038668a3,0.3808
59125dd7,0.3808
899c69db,0.3808
e31a99c6,0.3808
f7b1bc5d,0.3808
5e8a8d70,0.3808
1960bdd7,0.3808
30d97b84,0.3808
819456f8,0.3808
f727c2da,0.3808
39184457,0.3808
bf1fe0d8,0.3808
5c2671d6,0.3808
8ae69ad8,0.3808
7e638819,0.3808
a7050131,0.3808
0a22b0fb,0.3808
a1e8b217,0.3808
fc9c3328,0.3808
4bc041d6,0.3808
1b0d2130,0.3808
7f4d7b0b,0.3808
3d1d6f7e,0.3808
959e75eb,0.3808
1ad1dced,0.3808
d85dae3b,0.3808
b637250b,0.3808
be0cd038,0.3808
9d30da78,0.3808
6a5cf775,0.3808
bb6cb447,0.3808
3c62ba12,0.3808
b6a832de,0.3808
8e1adbe7,0.3808
df4bf06b,0.3808
06dcde89,0.3808
53c7e5a2,0.3808
0cf99072,0.3808
61c37e32,0.3808
669aa532,0.3808
3098f5bd,0.3808
d2da4b5a,0.3808
4365b72c,0.3808
576f9042,0.3808
d7755d98,0.3808
fdafc64d,0.3808
c3a9e7af,0.3808
f490f5f7,0.3808
f5e8ce37,0.3808
5fd731a4,0.3808
e0e39772,0.3808
c8fdf0b3,0.3808
442822f4,0.3808
daf3ae6f,0.3808
8b5e8d8f,0.3808
5125ced9,0.3808
23affc84,0.3808
c0b6a25c,0.3808
ab586332,0.3808
9b6380df,0.3808
ff7c90da,0.3808
e95a226e,0.3808
8fb00e3d,0.3808
a649a30c,0.3808
49304997,0.3808
cb5bb8cc,0.3808
b33ad82c,0.3808
8e5fc7a6,0.3808
ebfb9e7f,0.3808
3fa5e095,0.3808
983df30f,0.3808
414b72ce,0.3808
d5fc6c94,0.3808
5cbbe683,0.3808
49c071fb,0.3808
a1ecfaac,0.3808
a08873de,0.3808
e9cf140b,0.3808
f2100290,0.3808
6053e05b,0.3808
fda42289,0.3808
e626e0cd,0.3808
7ada2266,0.3808
b61bcad9,0.3808
1ed64396,0.3808
d4d8ba4b,0.3808
682761b8,0.3808
97330e2a,0.3808
a6938667,0.3808
7a12e6ea,0.3808
2f84d5ac,0.3808
6ca448d6,0.3808
aeb77851,0.3808
edcdee0b,0.3808
f4c2e188,0.3808
e38083e9,0.3808
0ec46cc0,0.3808
803f0434,0.3808
9e967657,0.3808
4f582624,0.3808
7a5881fc,0.3808
cbe1fbdb,0.3808
335316a2,0.3808
7f184339,0.3808
8c0c97b2,0.3808
