id,is_iceberg
f3c80771,0.1412
9f509f53,0.1948
b75abd48,0.9253
4c1f8eb5,0.0288
89479dfe,0.0209
b1adf547,0
491a33c5,0.0368
63d74209,0.1683
8deb9e54,0.7978
cdbe2d82,0.2554
873746c9,0.3307
0ea15ae1,0.0321
0d8a4416,0.1422
ea5a4ca0,0.9087
553e3ccf,0.144
a7c42516,0.3782
01c8626d,0.1347
eaa5ea1d,0.2669
3354b404,0.0056
7efd3943,0.9763
5f7c2889,0
46f4795b,0.9529
826b68f8,0.1461
0da0f8df,0.0675
2be03067,0
d1aae77d,0.0062
dc54cd9a,0.3282
ed79b9e0,0.1213
7d7f28dd,0.1838
c7e3b605,0.6953
719c3118,0.4683
0330fabd,0.0204
153df8b5,0.2825
ea31b4aa,0.5459
f49efe9e,0.4108
6e8f3231,0.0193
9ddbdd18,0.3255
ce8d5993,0.9733
78694b5f,0.0347
7ce53b17,0.1516
d34692a1,0.2019
09eaf589,0.9696
20ddda4e,0.9105
f9367691,0.2627
a3ab9675,0.4022
4b6cf474,0.2946
e5325727,0.9505
1d852abb,0
9a04831a,0.6259
3d649a62,0.983
6eea5452,0.0757
00ab0e79,0.0204
c4995f6c,0.0881
fe4f35f6,0.0001
ae0cb17c,0.0633
b5c0a8d7,0.0566
5c75f79a,0.4252
4654adb2,0.532
a6e5f7c3,0.2063
701e01ee,0.2411
ae085d31,0.9741
790b0373,0.1794
db5503c7,0.1582
70a0b79b,0.8172
8a4b1ef4,0.565
7a191e5d,0.4012
39b8a344,0.9382
663d4614,0.0474
34a34c98,0.2755
e3268863,0.338
9acfcfb2,0.4415
be75a9d3,0.0931
33a10250,0
df6f0a1a,0.171
b22b41ca,0.0819
63b0417f,0.8703
ef196ca5,0.1011
463a3c12,0.9917
a885722a,0.0209
c9dc1dde,0.0976
3be23f0a,0.2217
23b0f6ec,0.5258
28a51df8,0.2244
fd3754db,0.0214
61bdc71e,0.002
451e0c96,0
8a5bea3c,0.5107
c3d4cf89,0.9949
fd483d0d,0.9114
2cef6ea0,0.3895
eed2553d,0.1064
714eb501,0.4413
727f3c8e,0.3485
8a2fc1b0,0.9007
8bb8d22a,0.0621
c5bccab8,0.0481
9d57016d,0.5847
9a1e1baf,0.3794
4cc99c33,0.5079
bc7d09a9,0.396
e1ac06d9,0.0675
4807b1dc,0.008
2159db5e,0.1418
3498032d,0.0016
7ff96546,0.1115
299fc11b,0
117e4c8e,0.1734
d889af5c,0.5984
e7ff258e,0.2358
5ecd7e86,0.9202
56218bd8,0.4037
5c31b278,0
407c36e4,0.9419
4f80c5ae,0.2719
e12e79cb,0.2074
c22b661b,0.9378
7c257605,0.4079
93b9022a,0.9332
db545946,0
9c5e940f,0.0739
e8691b08,0.3993
21d489cb,0.4365
2a2fa136,0.9252
6893773f,0.212
42e404bd,0.9768
5119d0e5,0.9684
c12ddc47,0.374
1bda7c0c,0.7026
2b889b52,0.0103
b633f63c,0.0089
530b4d14,0.1709
62e4d584,0.2267
23ff149e,0.3583
314c8817,0.9288
7db9764e,0.9072
870447f4,0.2304
b2a90145,0.2482
42c6fcc4,0.0446
357da83c,0.0125
38f74628,0.2426
d346540f,0.0731
7251aa80,0.1281
33db85f5,0.3247
7d1ce92c,0.3302
b28d6544,0.4521
f05d5127,0.2003
3dbe3fef,0.4137
a1e755a3,0.2064
e11b2444,0.1921
31f4983a,0.9745
7fec7850,0.8349
9a9cfb7d,0.981
32dd3a45,0.1939
e4932a0a,0.3637
55e23db6,0.9213
5f758ce7,0.4576
69636010,0.6328
91279e7e,0.4092
5aa61a27,0.1737
574f3570,0.9093
b640d965,0.0388
302c0f47,0.9468
9abb92b8,0.1038
6a20a8dc,0.1229
5bf1e37d,0.1248
235e5d8a,0.0275
480d9ca9,0.229
5ec8536d,0.9032
189e5ff2,0.8085
4a551183,0.1635
cd0a7daf,0
b80eef24,0.4651
56384aab,0.1289
e9ad093c,0.2027
e032248f,0.11
035dac20,0.9804
2efde225,0.1405
2f503829,0.9437
78da45b3,0.556
6eb2c666,0
6b6b2143,0.5636
d1b0961f,0.5398
b7641d99,0.0902
2f09646b,0.9278
bf903ec8,0.9203
b9451857,0.572
85c0e746,0.325
2c65c944,0.003
8df24b53,0.4174
946f585d,0.4946
4d187d1c,0.822
8f59b824,0.0392
53e6e6a7,0
1e556a33,0.3704
033cd958,0
9642e0f2,0.2196
5fac2f22,0.3209
3f90cff0,0.5604
8ddfa6a7,0.9915
318d0cba,0.9472
9c6435e1,0.2354
5d1c2a9f,0.355
9e5194fe,0.239
974040d9,0.3024
37a38dd4,0.3775
b16cd8f7,0.9623
3e926bdb,0.3706
75adce8a,0.1391
d434b20e,0.2309
dd981ea6,0.0002
112e5ba0,0.097
bdefeba8,0.1975
0807f91f,0.026
b0319480,0.0871
f19c8091,0.9816
ec6ffd97,0.901
59ed8944,0.5031
8b0621d7,0.8408
6c196c47,0.0211
19b716fd,0.1168
43d74816,0.0058
b6633e9b,0.4441
7f40acf3,0.5031
233b4e97,0.2344
e0349ba4,0.5456
23e35590,0.0878
0b0ef5fb,0.9736
cb777c92,0.3196
c564c06e,0.8519
9676651f,0.0006
c3fe7e8e,0.216
c1f86afb,0.6813
be746f27,0.0699
5ff26dac,0.2298
502d8486,0.0008
ffd11140,0.8823
ec91a927,0.465
e95c3bf7,0.2753
a323db92,0.0599
440673b9,0.1165
636199c1,0.2329
5501052e,0.9532
2a16a4ca,0
81545a1a,0.568
aafab85f,0.0917
8af5c7c2,0.9567
0355bafc,0.198
4dbfa214,0.1856
d77dc55a,0.1395
9f2055af,0.7934
f0d55d48,0.2308
90763668,0.5116
4a8ceead,0.3064
ed9d45bc,0.762
3572acc8,0.0112
b15f2208,0.0063
fdde402f,0.1657
18159361,0.1222
063a823d,0.6352
2822a402,0.2729
57f97b1b,0.1052
85569d1e,0.0175
2fa26d7c,0.3433
9ae6662b,0.0129
6664c6f3,0.969
f1d5f4cd,0.3917
a0527366,0.2668
bf395c98,0.1225
cd40f817,0.1859
f50e51a2,0.1407
6bf53445,0.0756
d19cf897,0.4456
fa32c209,0.6794
754c0dc3,0.9869
cc3b820d,0.0775
775bb37d,0.9834
4f00728d,0.5831
64f40f4f,0.0087
a74ed0b1,0.3879
30e5a007,0.906
30a14ca5,0.4542
b09d9462,0.0062
576d49c1,0.159
4a73a2e4,0.5221
0ccf1580,0
9ef1cba6,0.6298
91067ddf,0.1883
fb4df4ec,0.096
4cc6ca45,0.0006
54f6a8d4,0
2ab19f40,0.4597
0f71601c,0.1776
36c4c51c,0.2271
438facae,0.9517
8b2cfcbf,0.181
3297bb69,0.6864
a8d7b2a6,0.3147
e51a3e36,0.1117
7b1f61a1,0.1174
6f67cea5,0.0194
20ab2113,0
841b0fbc,0.5174
cebc96b9,0.2426
290c52f9,0.2711
f84b54cf,0.2679
38bca38b,0.5228
897dd562,0.0065
41a7e3d0,0.5206
199b40c7,0.9101
86fa3e71,0.9635
8cba3613,0
2e5f9ec2,0.362
52bb812d,0.1185
dd1cd424,0.9309
776d0d5f,0.07
24572e33,0.0399
0e59a338,0.0005
6e169f80,0.79
f87d8e63,0.9132
0da9cd13,0.1358
19433b6c,0.2164
1bb53e91,0.0036
bab47b87,0.1183
e4a32e74,0.043
bbeb5186,0.0008
9ee17369,0.5473
d01ee27c,0.0305
8c9a6028,0
5538de9d,0.0678
c4113ae9,0.1673
02010970,0.0488
043f5f0f,0.5251
7b429a21,0.1168
a2f40d29,0.1708
67e267e9,0.182
dd559bb5,0.3971
66d3bdb2,0.2267
6d3da6a8,0.9631
c9093683,0.3093
905d75a3,0.9536
c5e2724c,0.2637
cd465e95,0.9829
5e4a09be,0.9947
d9fdef94,0.4027
c9f95bec,0.9516
229ada12,0.3972
21febdb4,0.3944
5222ab3e,0.4406
58069f33,0.0005
bda8a5ae,0.0475
b3344fdc,0.0004
c4df7702,0.2259
fbc14cd3,0.4366
d38a99af,0.3751
2b6aa421,0.1992
64cae9d4,0.4035
639f9a9d,0.1643
d40c8e65,0.1026
b3422c84,0.0552
5b5be415,0.9579
e68eaebc,0.7952
a39374fe,0.8905
899c2993,0.552
ad57b179,0
393d5ef9,0.4271
1c2bbd5e,0.0007
484d4357,0.1615
3d7d8393,0.2132
6f4fd52a,0.1248
f9623c77,0.3623
e8f8a855,0.8182
21b79488,0.5126
2635c830,0.0461
26a2d5bc,0.1083
0541ad6a,0.3129
76716885,0.5576
f6bd6e5d,0.232
27f78020,0.2933
981a7597,0.0231
7719d6d6,0.1637
2a3f2098,0.2423
f1f693aa,0.0512
5d649be1,0.9563
43e7bf60,0
4466df43,0.0192
afe641c9,0.9039
d596e5f9,0.5076
f21e5bb1,0.4018
ec507dde,0.267
d22ce0c9,0.9843
807d6fa8,0.4104
dd1092a0,0.5189
65e924d0,0.2236
64925cc9,0.3354
af3870d8,0.1075
2e8b50a4,0.0085
0680836e,0.546
f92e98b6,0.9888
82dce2d5,0.4724
bbc49a40,0.2096
6bcc9a9a,0.3872
b157a2df,0
de367d45,0.5987
34d3bc6b,0.0433
bffb70e2,0
93a3dcb3,0.6951
1e3b9f43,0.1053
855df1f4,0.3983
5d70db24,0.4302
3ecbdc8c,0.3254
7ef4ad7c,0.6239
a5742686,0.5989
f46f8401,0.8421
91b58100,0.5678
ac09195d,0.8231
85f4371f,0.018
a219ffb3,0.1866
df1d9d52,0.1087
d2872e2b,0.0616
1776141c,0.5613
ff7f62c3,0.9893
000c65d7,0.9487
2a8d9798,0.8503
009b8524,0
7c31e45e,0.0324
2da8860e,0.5363
6db48d63,0.2934
7c779a8d,0.4845
7e562396,0.0691
eceee516,0.3416
d38ff143,0.4766
add832db,0
824f12bf,0.0909
c5c263fd,0.3581
d2777659,0.038
40be9d39,0.198
0f21cdc9,0.1092
ec887e17,0.2416
626c27ed,0.2677
794812e8,0.5003
26368e1e,0.0172
0632d4c2,0.0036
7d106b3c,0.9916
b290c2de,0.2508
8d0a9fcf,0.9841
c849c18a,0.0339
b279fa8c,0.6045
0a3b2b84,0.0002
3dde172c,0.1719
dc11abd1,0.0024
73f80daa,0.2829
0fdbef09,0
5c705535,0.0271
3fa6acd4,0.0456
10ceea51,0.4727
2c1e4110,0.053
a82250a7,0.2994
0131902e,0.0186
7315262d,0.9455
bfaa6345,0.3976
60e553e6,0.0449
d03f3875,0.7966
431e3297,0.3083
c89ec5f8,0.5243
2c3ad076,0.9682
0add7d5b,0.5229
812da773,0.0612
b95202ff,0.1507
1732344d,0.2197
014a18a3,0.0744
cb670812,0.9867
1330b99a,0.9903
57004bda,0.98
d3bc3dbe,0
68886589,0.1997
3e789ded,0.0204
1239d05b,0.2731
863592dc,0.4845
cda7992a,0.2917
bac18341,0.0674
8c41f5df,0.1271
a1e2d96d,0.0212
ce25be93,0.2449
ed401a55,0.3956
830ed2fa,0.9784
5dd2976b,0.1212
8a7aa932,0.0117
62d688b7,0
c370f6cd,0.7992
4476a9fa,0.6891
b5000d9d,0.1952
e6e48f21,0.0001
4490259a,0.2034
8e9a9ba6,0.5105
a60a76f2,0.1465
2dd8872f,0.177
34be90dc,0.8732
84699fad,0.0161
a21f46b7,0.395
bf706119,0
03df4e82,0.0671
2a350068,0.1133
7797d58b,0.4885
68f2ebb0,0.0087
17b78e38,0.7416
712d0f68,0.9289
f1bed6fc,0.2106
252d1b7d,0
e9369d53,0.2464
092be9de,0.2677
7a7ba280,0.1661
6980860c,0.672
3c98cf74,0.0101
ec2fecd7,0.4397
13737c2b,0.9664
304e95c7,0.3213
316e541a,0.5792
e696a7cd,0.0137
f9a2418c,0.2039
837561b2,0.0425
c7f86e18,0.3314
fdc61b0e,0.528
cec1a1c0,0.0131
04323f73,0.3096
133f9c36,0.5922
3d40623a,0.1582
c3fe4b4a,0
40f01258,0.6422
fe54efad,0.4896
4579e618,0.2107
94c47d85,0.2359
d51e591b,0.0002
0e5531c1,0.0168
a0ccd85c,0.3615
ddca0720,0.491
7eca5639,0.0009
b8d82900,0.4784
e5da81c9,0.1198
0b3c5024,0.0059
2653ffef,0.1334
a8504ad5,0.8617
e529bb17,0.304
4cb24ac1,0.1697
97318f8c,0.0003
b8ab1305,0.419
063ee47f,0.1043
e662090c,0.2893
1cb426d5,0.1161
43eb3098,0.3094
dd7e8169,0.3
8982c58f,0.4812
494e7dc4,0.0655
93e23093,0.2421
e0b2d9d7,0.0048
9ea80baf,0.0985
0d317dff,0
ad3cb796,0.5087
9968357e,0.8313
714136bc,0.0216
6886bd9a,0.2775
65020efd,0.5067
a1c3f2b6,0.0084
8f2f7a67,0.8617
cbcb0906,0.1537
87ceee74,0.0002
5fbaac18,0.5045
4b4cfe5e,0.8398
f78ce192,0.594
63a7919c,0.9748
45cf8efb,0.0449
d7279b5c,0.2043
96219f69,0.1187
07a7d1cb,0.9567
b45ff5a6,0.9745
b403be3d,0
bde1cd01,0.6642
1284904f,0
b3afc33d,0.1624
f6bfb6d7,0.2336
2514a2ff,0.445
f1152c8d,0.5728
2d3759f0,0.4257
39428541,0.3104
e301c035,0.6131
c328fa7d,0.2836
eb2ec22a,0.04
b10142f6,0.3502
6560845a,0.0818
34cf6c2e,0.5665
d2e243a9,0.9797
b36851c4,0.409
c29cd887,0.151
cf58fabe,0.5679
5a767585,0.1543
ccf00f93,0.2431
d76a30c1,0.3625
9e9a3cdf,0.2323
5a22b396,0.8242
b2ccf007,0.3592
c0627c4e,0
4cea7513,0.2353
46b7e766,0.8991
7dd2e705,0.0036
9b9de48e,0
532eb972,0.0114
f7eb9c96,0.9913
65aebd92,0.0035
05cc1c4b,0
b8bcf757,0.3077
5859bb0d,0.1649
402c8097,0
c273b8c2,0.0306
6cf3a92f,0.3174
99f3d5d0,0.4984
33202c30,0.3312
d122fb35,0.6058
f25d2571,0.2694
37bfbb97,0.2303
de100d54,0.0004
b50c0c81,0.243
1e53abdf,0.539
7273e453,0.0039
5af04e67,0.0224
512ad335,0.9826
8c1c53c1,0.0697
02244ba1,0.9664
a05c1b95,0.2378
fbbaad60,0.2438
ae7d1d4a,0.2028
d9e4a1f6,0.9525
39d67227,0.6597
9e956fd1,0.3346
60f1e916,0.251
282a7a79,0.4978
c49a338b,0.4025
cd47e542,0.4999
28776b6d,0.3953
c50b4fae,0.1494
31562c35,0.029
07810e42,0.8448
a5867a1c,0.1348
8d9b544a,0.0942
3e9e332f,0.9762
0a7a65be,0.3933
4b74ca89,0.3951
569e7b43,0.8132
e12dc800,0
dcf5d1f6,0
5c9dd487,0.0228
8105dce6,0.0591
7aa54b8a,0.9815
faa6c9a1,0.2098
9000e3f5,0.124
2b627b79,0.2593
afa6a6b4,0.0983
c933ef30,0.1079
56e71a61,0.0152
9c306201,0.2752
0ff087d4,0.9511
450fdd98,0.4154
1b3d7f6b,0
d6890f6e,0.2224
56fbf33e,0.0818
e4531d8e,0.0018
f6f853c3,0.09
5cce7568,0.2312
809385f7,0.0043
7b9e8461,0.0452
ba8ff1c9,0.2262
96f397d5,0.9786
f1b0bbbc,0.3343
8badc503,0.6065
f42e3d96,0.1561
b10f9bf1,0.3856
320722bb,0.0251
0c17b03b,0.8398
608344e6,0.0244
2dc5067f,0.025
709fa11c,0.0256
2dec781f,0.099
4a47f033,0.2782
26c16cf2,0.3005
1979c352,0.005
0924cf4a,0.0131
4a8050c3,0.6297
33a9c441,0.1386
dc99174c,0
5fd2137d,0
3abb60a8,0.1559
6b1a9a3d,0.9759
a95c942d,0.4784
c5f50937,0.0347
f22b4233,0
6ca83f92,0.2196
372543f3,0.1609
288c0d0b,0.0874
c4e0f4ca,0.406
a48b8a99,0.4953
dd08b33e,0.8889
9cafb81f,0.0264
9e184f69,0.1537
1550491c,0.1665
6b8ec4cc,0.2778
eca23fdb,0
613e0d3f,0.2962
a8c1d9b8,0.0013
76df7930,0.1919
17b73e9a,0.2607
19f952fc,0.2879
9eb3e2fe,0.675
29b0389c,0.9835
41eb958b,0.4029
67b4051b,0.9779
c3ef46b5,0.0446
72d99e50,0.3401
9462b273,0.6331
8439d63c,0.2357
4d57225f,0.1477
b7168e6c,0
ae3f3417,0.0451
47ce5914,0.3024
a95fe2a5,0.0048
3a806707,0.223
03cf3246,0.453
1371983a,0.144
ec93e295,0.0247
f2f60019,0.9325
25294475,0.2989
e51df3e8,0.244
4bcb5e3c,0.0914
6631dba6,0.066
cb1d8cef,0
4bb08b72,0.2132
d56e5087,0.2904
6b0bb2a9,0.5164
d86eed09,0.9206
f4500be5,0.6632
e7025d21,0.0111
ad9f6603,0.3666
82959da4,0.5664
16d1d072,0.1628
41c821fe,0.0792
9fd4a5b2,0.9188
bf714041,0.007
f788bd4d,0.1742
b8133bda,0.5609
15b71f5c,0.1029
211b3d47,0.4209
b432a702,0.9464
36cd8d29,0.7109
ef765b98,0.3589
c6c5c395,0.1458
f03dd4f1,0.378
3e62ef55,0
2320fb23,0
e77b9e3e,0.3142
722b97f3,0.5395
58497fec,0
ef4dbf15,0.198
95d9a8af,0.4747
ed48b54d,0.0364
79c657c3,0.0337
f39cea00,0.9419
7972f356,0.074
305ea4c1,0.0246
51c0401b,0.1413
b98a6d50,0.5215
b361df36,0.4277
d3766217,0.1878
622fbba7,0.1865
e2fe5935,0.3515
cd8df73c,0.2411
405e10f9,0.2321
aa63053f,0.9423
a34f1db3,0.3797
d32ddebb,0.981
2344ab30,0.0141
f8c3564d,0.4897
036fca77,0.0731
db94807f,0.4012
36517371,0.7959
4554331d,0.3429
8b63eb3e,0.4627
feaba798,0.4163
50288dfd,0.0324
9716b928,0.7701
e000424b,0.5552
7b04444b,0.9181
75ff1e55,0.0745
75320757,0.0107
b4d560e0,0.9727
d1ff2cf5,0.1595
8e503c09,0.1313
97d6515d,0.0185
33e90645,0.8624
7e64b350,0.9738
da8719bc,0.682
f26ca735,0.2796
0619baf8,0.9943
8c609b88,0.4658
4eb57c85,0.4289
af85fdcb,0.3521
0eb57288,0.2
b69eefe4,0.4228
7dc02559,0.7096
1fa5cce1,0.9683
c0a43b88,0
882abe8c,0.852
ee82af65,0.0528
7952c2f4,0.0057
119fd1ca,0
4fe8ad85,0
9411364d,0.9715
86dbc3ab,0.9726
dcc18b89,0.9904
9d1d53c7,0.2569
2b92b3eb,0.6787
896fdd87,0.3287
fe6fde2f,0.9794
023e4966,0
7ffdfdee,0.367
d9066ed6,0.0019
78f4b160,0.3965
2e6fe0b8,0.1855
1fb25351,0.0215
2a893116,0.0022
11584d88,0.3125
23069939,0.1683
60a943ee,0.9674
c2369d5b,0
cebb5462,0.5829
c2a2072f,0.0218
2e82c1a0,0.3592
a2dac6e3,0.5902
69d00d7d,0.3371
c75b6421,0.0336
d63df78f,0.2877
efb0d6e0,0.1958
1757853e,0.2291
d50e91a1,0.9456
ce9a8bbf,0.511
e825d860,0.9142
60b915f2,0.3741
b183f03c,0.9783
f9c14f07,0.4147
a20b2307,0.2336
74d3c74f,0.5126
4f34bb03,0.9843
b962d9f0,0.2624
33ee19f7,0.9782
493bd1d4,0.1293
393c5fc4,0.8024
1cb1a88e,0.1481
833e9810,0.665
24147445,0.0049
44e3710b,0.2006
f5fa76a7,0.5617
c8f3f41a,0.8614
b3d0e29e,0.4555
909f6e66,0.0854
f707cf37,0.9034
c49ad298,0.1122
d4c2829e,0.4955
52454074,0.0188
5246904b,0.2163
a33f6584,0.7642
ffda8ccc,0.9626
93ad617c,0.3228
a55a1291,0.4001
63b295c9,0.0001
6d10ee76,0.0884
34e578db,0.1914
c7213f71,0.0002
2807f551,0.9878
4ff77dc0,0.0596
a5f18921,0.5329
859b5855,0.0001
5f9607a0,0
42535261,0.0131
1ea3b75f,0.1222
0f965906,0.1188
858e1216,0.0624
3db119cc,0.8746
769ce627,0.001
bdc8e845,0.4566
a20d5802,0
ed2808c7,0.7015
dd64b6a0,0.0001
d2f81c70,0.3129
444939af,0.2195
76910bcc,0.9699
cbac4103,0.934
2311fe60,0.1543
deb1ff2c,0.9531
6cbb8f13,0.1918
3b8e98e0,0.1722
25632b0e,0.9723
7e73164c,0
9509d4ee,0.543
d90afb86,0.1767
88f2f9d7,0.0004
ba6e8bee,0.975
8b36e87a,0.1558
09949fd0,0.2608
88b59f9e,0.8868
cadeac43,0.1998
0412b3fc,0.1979
9c2ba9a2,0.2285
d8e0991b,0.3856
1656b89f,0.2488
3a89211a,0.5061
008ae7b6,0.9822
543fe4fe,0.4977
d216759f,0.0311
990cb7b2,0.1406
d40ef22c,0.209
0baeaaad,0.8935
e9ca1585,0.0109
1b2dab8d,0.3725
9ee784db,0.1687
40ed79ab,0.9717
cd7b3958,0.0622
cf218f9f,0.1067
4846e6dd,0.7607
e57a5747,0.2015
c7635482,0.3871
8499a8b6,0.7816
0f496adb,0.4495
c2f88f5d,0.5097
44fb9c40,0.0003
0e724ce5,0.9635
60a14363,0.0009
7ab18c6f,0.0562
a44024d1,0.1565
1e5ece42,0.001
bf1ea11d,0.0085
f83a50d9,0.0338
4bc441fe,0.96
df4c3d4d,0.3951
eedcdfa9,0.2292
c84036b4,0.9689
f3433134,0.3437
0c8c0264,0.3502
a32229b5,0.9472
bd25a04d,0.0268
abaef3fb,0.0256
5825ea8b,0.9186
11a5994c,0
1af1e879,0.5334
02e16760,0.3532
063042ee,0.0093
bf678d3a,0.0174
c72b03a3,0.7231
489fccbf,0.3552
a8be00c8,0
fc221a63,0.0073
f3407f84,0.3908
e5ae3f07,0.1839
c53773fc,0.2064
031ab1a4,0.9562
a3c53504,0.0624
92f057c2,0.3961
58d5eaae,0
35129901,0.4287
87a09b18,0.3031
63114bd1,0.1734
c3651409,0.2175
f8f61b1a,0
f4670313,0.8181
11fbbefb,0.1955
eac508e7,0.0747
617bb453,0
716d90bf,0.4584
f84176d0,0.7116
a052bd55,0.1241
63ae575e,0.0743
b5ad415f,0.943
d348f53b,0.0014
89dd1cd0,0.6724
038668a3,0.307
59125dd7,0.1837
899c69db,0.2621
e31a99c6,0.2309
f7b1bc5d,0.9809
5e8a8d70,0
1960bdd7,0.4411
30d97b84,0.0068
819456f8,0.839
f727c2da,0.2271
39184457,0.842
bf1fe0d8,0.3111
5c2671d6,0
8ae69ad8,0.0194
7e638819,0.9541
a7050131,0.0411
0a22b0fb,0.0423
a1e8b217,0.5338
fc9c3328,0.5148
4bc041d6,0.0844
1b0d2130,0.1202
7f4d7b0b,0.2632
3d1d6f7e,0.1552
959e75eb,0
1ad1dced,0.3789
d85dae3b,0
b637250b,0.0507
be0cd038,0.5674
9d30da78,0.0498
6a5cf775,0.9828
bb6cb447,0.1938
3c62ba12,0
b6a832de,0.9176
8e1adbe7,0.2459
df4bf06b,0.3036
06dcde89,0.2514
53c7e5a2,0.98
0cf99072,0.0001
61c37e32,0.3601
669aa532,0.3849
3098f5bd,0.2128
d2da4b5a,0.1715
4365b72c,0.9861
576f9042,0.2995
d7755d98,0.1806
fdafc64d,0.9268
c3a9e7af,0.2448
f490f5f7,0.4055
f5e8ce37,0.0003
5fd731a4,0.4944
e0e39772,0.0022
c8fdf0b3,0.5891
442822f4,0.9458
daf3ae6f,0.0977
8b5e8d8f,0.3902
5125ced9,0.0087
23affc84,0.3089
c0b6a25c,0.346
ab586332,0.7288
9b6380df,0.9908
ff7c90da,0.5644
e95a226e,0.2682
8fb00e3d,0.2818
a649a30c,0.375
49304997,0
cb5bb8cc,0.6677
b33ad82c,0.2837
8e5fc7a6,0.9056
ebfb9e7f,0.393
3fa5e095,0.0223
983df30f,0
414b72ce,0.4374
d5fc6c94,0.5303
5cbbe683,0.2686
49c071fb,0.1909
a1ecfaac,0.377
a08873de,0.0477
e9cf140b,0.2535
f2100290,0.0572
6053e05b,0.9599
fda42289,0.0001
e626e0cd,0.0175
7ada2266,0.0065
b61bcad9,0.3368
1ed64396,0.2092
d4d8ba4b,0.5357
682761b8,0
97330e2a,0.1778
a6938667,0.9536
7a12e6ea,0.0423
2f84d5ac,0.3801
6ca448d6,0.9848
aeb77851,0.831
edcdee0b,0
f4c2e188,0.7537
e38083e9,0.7976
0ec46cc0,0.8182
803f0434,0.5903
9e967657,0.6067
4f582624,0.0043
7a5881fc,0.0686
cbe1fbdb,0.4357
335316a2,0.7295
7f184339,0.5148
8c0c97b2,0.4066
3971fb62,0.2934
683e3a25,0
c4f25315,0.4001
6bda1e84,0
a4f6beac,0.8533
b87c14ca,0.1696
f5a47a9e,0.1135
8fd3e024,0.3331
bc3c5edc,0.0829
d4ed1d02,0.9146
475c32eb,0.3991
fe63da66,0.0335
95b97844,0.4286
588457db,0.7141
202a85d0,0.8156
8b080b73,0.4133
bf72c641,0.877
6395379f,0.0081
dca2ac8e,0.5696
02ade848,0
e1ebf6f8,0.1512
cd24a48a,0.3996
6fe4291a,0.1981
26a305b1,0.4738
99335942,0.6178
59567cb3,0.9396
dfca2df4,0.0844
cce9b260,0.3492
f571f77c,0.1369
667fd5ca,0.0192
6738b336,0
71793fb4,0.0124
39cb5ff7,0.4341
23ae7560,0.3767
7a628f8e,0.3022
7370d461,0.0309
5c52a67f,0.1901
d0701833,0.3237
ba467250,0.1294
0f0b3626,0.2048
1d60ae20,0.0738
d6803051,0.5958
eddfbaea,0.4296
72a1da13,0.5678
429b5bd8,0.0837
af64aeba,0.2012
3729d54d,0.0008
567110e4,0.2432
08722319,0.1838
989c1077,0.023
fcfabb31,0.522
9a5e3092,0.5068
277874b3,0.1939
9a719efb,0.1818
91859da8,0.1995
09e1dcb0,0.363
b3c8706d,0.8325
768678ea,0
5b8a853c,0.0969
7d4c174c,0.2866
fb374a1c,0.1946
6b7c271e,0.2433
470544b1,0
3a100c3a,0.5126
26a986b1,0.0003
4187a727,0.6556
5f719a57,0.0241
80439f2a,0.3645
9b69738e,0.8713
8ba9d0b2,0.3126
f2755c8c,0.4033
0eb2ab99,0.887
9f58abb5,0.0082
c49479eb,0.4934
b111f7da,0.0477
d77a99f9,0.314
28a518f6,0.895
47fba6db,0.2135
bfc46767,0.0925
91497878,0.0047
6e3a6b81,0.3791
03073f58,0
d81998c0,0.9092
fd390d03,0.7541
2d62fb65,0.0987
67e1688a,0.5245
de597a59,0.9153
e8cb1640,0.7025
e69e2e7a,0
a9990ac3,0.0029
8d2521bf,0.4839
5fe4d054,0.3302
4a4e930c,0.2298
45e5b3b6,0.3094
0339508f,0.4835
b1f8b455,0.2193
42010646,0.0049
f92aa9ab,0.5799
cb72cf23,0.5104
e888aa2f,0.409
419e7359,0.3588
ee269908,0.8786
636de916,0.1441
94b2c4c6,0.373
4b6595b9,0.4547
e9c12cc8,0.0075
883b0169,0.42
eb1c6e29,0.2766
2c2927ee,0.2833
8e886ffa,0.9247
dc0773bf,0.1673
5867cff6,0.658
f57925ad,0.1427
94d0cd82,0
1bec6dc1,0.0023
d45c0160,0
30db9c88,0.1827
830524b2,0.3804
bf17a9ff,0.4705
a47df70f,0.0822
b0350179,0.0406
e67324cf,0.0011
eca93842,0.3065
4272682c,0.2969
e995d519,0.2343
5926e1e9,0.6584
810a6479,0.4946
fae790a9,0.3605
80a95752,0.8919
d2d35acb,0.1925
9ab5aea1,0.4815
70c4d5c0,0.257
9e867ab3,0
6c64e674,0.5409
8bf2117c,0.946
8156d1f6,0.2048
451aab58,0.7946
f4915691,0.9772
c8732742,0.5709
ef5a30d0,0.0091
8f5e6adb,0.275
f70331cb,0.3477
05aab4c1,0.3014
567612b1,0.9558
56e14d5c,0.8703
d8f7dc99,0.0143
e75822c7,0
0c7abdfc,0
659b4323,0.9773
ed10f1e9,0.1924
740733ee,0.5495
fc23ee7f,0.5495
c8a90f69,0.4916
f68a0b0c,0.2711
898bd792,0.6631
58fd62b4,0.0731
722c9621,0.0654
b1bf23a1,0.0054
904ba730,0.2299
7b73e5b8,0.1998
7bdb9c4b,0.954
78997917,0.897
0a35c8f4,0.0003
c7caf6e3,0.1111
