id,is_iceberg
8dd53ecd,0.002
2cc9754c,0.0204
cfb33ebc,0.0004
901e501d,0.0088
7974f9e0,0.0001
0295402f,0.0243
779813c8,0.0864
5414d6db,0.0482
d7685413,0.379
eed136ee,0.9588
124fdd55,0.9743
eb89dd1b,0.0033
b30e0f1c,0.0461
c88b183c,0.7586
fd445fec,0.4133
cd7c6b72,0.3015
1de8b629,0.9997
9c1fdb19,0.0227
57aaf462,0.4311
92a82791,0.0143
ad1731d6,0.0096
370d546b,0.5576
afd2650e,0.1174
36a63721,0.0586
f585c733,0.0005
dcfeeb9e,0.0138
b7ff5c4e,0.0428
c6f5de01,0.5672
c04debb4,0.9963
116042a7,0.0109
af5a6b11,0.2291
b4abfb3c,0.0001
590ab851,0.0143
b64a4e77,0.2446
a556844f,0.1302
0d95ae93,0.3154
41fe554e,0.999
cd53f478,0.3948
5179da5f,0.6601
6bb0fe6f,0.0022
6220c437,0.0193
0dbd653f,0.1703
568cb045,0.0334
d995009c,0.0049
642b385e,0.5221
71d3a632,0.0978
5bea14c0,0.023
f93f71f6,0.0037
358d1a3d,0.0109
c5ccb9c3,0.0007
e50a21b3,0.0023
1ef6093b,0.0197
39fe7551,0.0174
7adb6654,0.0577
f81d65ef,0.03
3efe5b77,0.8888
3b808011,0.4587
5548a310,0.5698
27ecac74,0.0008
1f919bdb,0.1288
5e2a9fba,0.0185
1af71c10,0.9976
cfe8292a,0.0187
13de6cfb,0.0009
8527a008,0.0484
ea2cb748,0.0699
59c8e628,0.0133
cb0dabd7,0.1194
252a1428,0.9982
748f6818,0.0004
c1f6d798,0.2958
c3f00499,0.2229
9c6f118a,0.0509
45929da8,0.0031
898c7fae,0.9526
f3c80771,0.0303
9f509f53,0.9706
b75abd48,0.9401
4c1f8eb5,0.0005
89479dfe,0.0025
b1adf547,0.0007
491a33c5,0.0215
63d74209,0.1394
8deb9e54,0.9909
cdbe2d82,0.0075
873746c9,0.008
0ea15ae1,0.0079
0d8a4416,0.0025
ea5a4ca0,0.7388
553e3ccf,0.0023
a7c42516,0.7089
01c8626d,0.0005
eaa5ea1d,0.272
3354b404,0.0463
7efd3943,0.9992
5f7c2889,0.0001
46f4795b,0.9991
826b68f8,0.0411
0da0f8df,0.0002
2be03067,0.0146
d1aae77d,0.0018
dc54cd9a,0.0084
ed79b9e0,0.022
7d7f28dd,0.0077
c7e3b605,0.457
719c3118,0.9591
0330fabd,0.008
153df8b5,0.3921
ea31b4aa,0.3376
f49efe9e,0.2629
6e8f3231,0.0118
9ddbdd18,0.0728
ce8d5993,0.9995
78694b5f,0.0157
7ce53b17,0.0171
d34692a1,0.0293
09eaf589,0.1701
20ddda4e,0.8914
f9367691,0.4586
a3ab9675,0.5217
4b6cf474,0.0092
e5325727,0.9995
1d852abb,0.0001
9a04831a,0.0167
3d649a62,0.9773
6eea5452,0.0197
00ab0e79,0.0009
c4995f6c,0.9521
fe4f35f6,0.0052
ae0cb17c,0.2136
b5c0a8d7,0.0001
5c75f79a,0.2634
4654adb2,0.2408
a6e5f7c3,0.1739
701e01ee,0.0101
ae085d31,0.9999
790b0373,0.0036
db5503c7,0.0172
70a0b79b,0.9992
8a4b1ef4,0.5944
7a191e5d,0.0046
39b8a344,0.3668
663d4614,0.0433
34a34c98,0.1392
e3268863,0.0066
9acfcfb2,0.0863
be75a9d3,0.0643
33a10250,0
df6f0a1a,0.0057
b22b41ca,0.0059
63b0417f,0.9667
ef196ca5,0.0012
463a3c12,0.9773
a885722a,0.0084
c9dc1dde,0.0001
3be23f0a,0.06
23b0f6ec,0.0316
28a51df8,0.0026
fd3754db,0.0037
61bdc71e,0.0001
451e0c96,0.0009
8a5bea3c,0.0365
c3d4cf89,0.9927
fd483d0d,0.7573
2cef6ea0,0.4805
eed2553d,0.4266
714eb501,0.9003
727f3c8e,0.2966
8a2fc1b0,0.9075
8bb8d22a,0.0024
c5bccab8,0.0052
9d57016d,0.6977
9a1e1baf,0.0104
4cc99c33,0.1366
bc7d09a9,0.7382
e1ac06d9,0.383
4807b1dc,0.3052
2159db5e,0.0206
3498032d,0.0041
7ff96546,0.326
299fc11b,0.0004
117e4c8e,0.5819
d889af5c,0.248
e7ff258e,0.0237
5ecd7e86,0.8127
56218bd8,0.0384
5c31b278,0.0037
407c36e4,0.9993
4f80c5ae,0.0148
e12e79cb,0.046
c22b661b,0.9411
7c257605,0.9469
93b9022a,0.9944
db545946,0
9c5e940f,0.0092
e8691b08,0.1108
21d489cb,0.9577
2a2fa136,0.8146
6893773f,0.0231
42e404bd,0.9995
5119d0e5,0.4285
c12ddc47,0.8254
1bda7c0c,0.8135
2b889b52,0.0005
b633f63c,0.0125
530b4d14,0.028
62e4d584,0.0015
23ff149e,0.3306
314c8817,0.8064
7db9764e,0.9985
870447f4,0.607
b2a90145,0.0717
42c6fcc4,0.0428
357da83c,0.0001
38f74628,0.0127
d346540f,0.004
7251aa80,0.1141
33db85f5,0.2961
7d1ce92c,0.0177
b28d6544,0.0034
f05d5127,0.013
3dbe3fef,0.0006
a1e755a3,0.1202
e11b2444,0.1667
31f4983a,0.9989
7fec7850,0.8807
9a9cfb7d,0.9935
32dd3a45,0.0599
e4932a0a,0.0444
55e23db6,0.9689
5f758ce7,0.0641
69636010,0.0033
91279e7e,0.7743
5aa61a27,0.5252
574f3570,0.3073
b640d965,0.0411
302c0f47,0.9995
9abb92b8,0.0369
6a20a8dc,0.2025
5bf1e37d,0.0641
235e5d8a,0.238
480d9ca9,0.1426
5ec8536d,0.9973
189e5ff2,0.9883
4a551183,0.0028
cd0a7daf,0.0016
b80eef24,0.2145
56384aab,0.0166
e9ad093c,0.0001
e032248f,0.1018
035dac20,0.9845
2efde225,0.0941
2f503829,0.9934
78da45b3,0.1735
6eb2c666,0.0007
6b6b2143,0.045
d1b0961f,0.0936
b7641d99,0.0739
2f09646b,0.9995
bf903ec8,0.9976
b9451857,0.0069
85c0e746,0.0027
2c65c944,0.0002
8df24b53,0.5732
946f585d,0.0042
4d187d1c,0.9574
8f59b824,0.0006
53e6e6a7,0
1e556a33,0.0183
033cd958,0.0016
9642e0f2,0.0545
5fac2f22,0.1647
3f90cff0,0.5771
8ddfa6a7,0.974
318d0cba,0.9042
9c6435e1,0.0743
5d1c2a9f,0.0055
9e5194fe,0.0244
974040d9,0.2514
37a38dd4,0.0465
b16cd8f7,0.9933
3e926bdb,0.0203
75adce8a,0.0059
d434b20e,0.0705
dd981ea6,0.0042
112e5ba0,0.0403
bdefeba8,0.4607
0807f91f,0.0138
b0319480,0.0017
f19c8091,0.9415
ec6ffd97,0.9963
59ed8944,0.7058
8b0621d7,0.046
6c196c47,0.0712
19b716fd,0.001
43d74816,0.0038
b6633e9b,0.0638
7f40acf3,0.7096
233b4e97,0.3319
e0349ba4,0.1826
23e35590,0.014
0b0ef5fb,0.9966
cb777c92,0.4735
c564c06e,0.1081
9676651f,0.0009
c3fe7e8e,0.9307
c1f86afb,0.7992
be746f27,0.0055
5ff26dac,0.058
502d8486,0.001
ffd11140,0.8889
ec91a927,0.1605
e95c3bf7,0.121
a323db92,0.2723
440673b9,0.1351
636199c1,0.0098
5501052e,0.9988
2a16a4ca,0.0254
81545a1a,0.7352
aafab85f,0.0338
8af5c7c2,0.9979
0355bafc,0.0006
4dbfa214,0.0082
d77dc55a,0.1311
9f2055af,0.7241
f0d55d48,0.2556
90763668,0.2032
4a8ceead,0.2327
ed9d45bc,0.675
3572acc8,0.0006
b15f2208,0.0128
fdde402f,0.0062
18159361,0.2273
063a823d,0.7847
2822a402,0.011
57f97b1b,0.0233
85569d1e,0.0012
2fa26d7c,0.2769
9ae6662b,0.0047
6664c6f3,0.9623
f1d5f4cd,0.9055
a0527366,0.0075
bf395c98,0.0004
cd40f817,0.0049
f50e51a2,0.9344
6bf53445,0.0045
d19cf897,0.3208
fa32c209,0.8463
754c0dc3,1
cc3b820d,0.0164
775bb37d,0.9987
4f00728d,0.8135
64f40f4f,0
a74ed0b1,0.2167
30e5a007,0.9954
30a14ca5,0.0494
b09d9462,0.0016
576d49c1,0.1608
4a73a2e4,0.2381
0ccf1580,0.0043
9ef1cba6,0.1368
91067ddf,0.0296
fb4df4ec,0.2941
4cc6ca45,0.0006
54f6a8d4,0.0004
2ab19f40,0.0057
0f71601c,0.0003
36c4c51c,0.0009
438facae,0.9985
8b2cfcbf,0.0261
3297bb69,0.0069
a8d7b2a6,0.4013
e51a3e36,0.0012
7b1f61a1,0.4756
6f67cea5,0.1995
20ab2113,0.0003
841b0fbc,0.0719
cebc96b9,0.0092
290c52f9,0.2708
f84b54cf,0.0055
38bca38b,0.2734
897dd562,0.0007
41a7e3d0,0.0537
199b40c7,0.971
86fa3e71,0.9957
8cba3613,0.007
2e5f9ec2,0.0057
52bb812d,0.0719
dd1cd424,0.9604
776d0d5f,0.0445
24572e33,0.0327
0e59a338,0.0005
6e169f80,0.9469
f87d8e63,0.7778
0da9cd13,0.0031
19433b6c,0.0321
1bb53e91,0.0035
bab47b87,0.0776
e4a32e74,0.0021
bbeb5186,0.0055
9ee17369,0.7956
d01ee27c,0.0006
8c9a6028,0.0004
5538de9d,0.0011
c4113ae9,0.2259
02010970,0.1101
043f5f0f,0.4554
7b429a21,0.1368
a2f40d29,0.0797
67e267e9,0.007
dd559bb5,0.4343
66d3bdb2,0.0014
6d3da6a8,0.9968
c9093683,0.4175
905d75a3,0.999
c5e2724c,0.3624
cd465e95,0.9993
5e4a09be,0.9999
d9fdef94,0.7632
c9f95bec,0.9987
229ada12,0.0409
21febdb4,0.0067
5222ab3e,0.0159
58069f33,0
bda8a5ae,0.047
b3344fdc,0.0112
c4df7702,0.0451
fbc14cd3,0.2196
d38a99af,0.7653
2b6aa421,0.14
64cae9d4,0.0513
639f9a9d,0.0017
d40c8e65,0.1211
b3422c84,0.0219
5b5be415,0.9963
e68eaebc,0.996
a39374fe,0.9903
899c2993,0.05
ad57b179,0.0002
393d5ef9,0.0021
1c2bbd5e,0.001
484d4357,0.4537
3d7d8393,0.0249
6f4fd52a,0.0053
f9623c77,0.4253
e8f8a855,0.1812
21b79488,0.9201
2635c830,0.064
26a2d5bc,0.0518
0541ad6a,0.0004
76716885,0.1165
f6bd6e5d,0.0061
27f78020,0.0022
981a7597,0.0012
7719d6d6,0.9253
2a3f2098,0.1202
f1f693aa,0.1029
5d649be1,0.9939
43e7bf60,0.0029
4466df43,0.0514
afe641c9,0.5382
d596e5f9,0.7583
f21e5bb1,0.3192
ec507dde,0.0056
d22ce0c9,0.9316
807d6fa8,0.1357
dd1092a0,0.0105
65e924d0,0.0922
64925cc9,0.1446
af3870d8,0.0006
2e8b50a4,0.0003
0680836e,0.0629
f92e98b6,0.9941
82dce2d5,0.0742
bbc49a40,0.0147
6bcc9a9a,0.9295
b157a2df,0.0002
de367d45,0.316
34d3bc6b,0.0013
bffb70e2,0
93a3dcb3,0.8918
1e3b9f43,0.172
855df1f4,0.0024
5d70db24,0.4529
3ecbdc8c,0.7012
7ef4ad7c,0.004
a5742686,0.992
f46f8401,0.9952
91b58100,0.1699
ac09195d,0.823
85f4371f,0.0623
a219ffb3,0.0656
df1d9d52,0.4606
d2872e2b,0.1366
1776141c,0.0363
ff7f62c3,1
000c65d7,0.9688
2a8d9798,0.276
009b8524,0.0053
7c31e45e,0.0075
2da8860e,0.3545
6db48d63,0.629
7c779a8d,0.1269
7e562396,0.0011
eceee516,0.969
d38ff143,0.3131
add832db,0.0026
824f12bf,0.5893
c5c263fd,0.2826
d2777659,0.0374
40be9d39,0.0014
0f21cdc9,0.0112
ec887e17,0.1472
626c27ed,0.0068
794812e8,0.5014
26368e1e,0.0034
0632d4c2,0.0008
7d106b3c,0.9999
b290c2de,0.0435
8d0a9fcf,0.998
c849c18a,0.0016
b279fa8c,0.0954
0a3b2b84,0.0002
3dde172c,0.0281
dc11abd1,0.0045
73f80daa,0.9523
0fdbef09,0.0039
5c705535,0.0036
3fa6acd4,0.0001
10ceea51,0.0807
2c1e4110,0.0019
a82250a7,0.4732
0131902e,0.0168
7315262d,0.9961
bfaa6345,0.015
60e553e6,0.1701
d03f3875,0.6971
431e3297,0.3087
c89ec5f8,0.4152
2c3ad076,0.1767
0add7d5b,0.0075
812da773,0.0078
b95202ff,0.0004
1732344d,0.0124
014a18a3,0.0001
cb670812,0.9999
1330b99a,0.9997
57004bda,1
d3bc3dbe,0.0101
68886589,0.0454
3e789ded,0.0164
1239d05b,0.0013
863592dc,0.2379
cda7992a,0.0061
bac18341,0.0055
8c41f5df,0.0041
a1e2d96d,0.0006
ce25be93,0.0018
ed401a55,0.9412
830ed2fa,0.9993
5dd2976b,0.0211
8a7aa932,0.0012
62d688b7,0.0067
c370f6cd,0.6485
4476a9fa,0.3497
b5000d9d,0.0006
e6e48f21,0.003
4490259a,0.2088
8e9a9ba6,0.8212
a60a76f2,0.4362
2dd8872f,0.0041
34be90dc,0.4486
84699fad,0.0003
a21f46b7,0.0956
bf706119,0.0001
03df4e82,0.0025
2a350068,0.0914
7797d58b,0.1423
68f2ebb0,0.0021
17b78e38,0.4204
712d0f68,0.9979
f1bed6fc,0.597
252d1b7d,0.0002
e9369d53,0.8588
092be9de,0.8627
7a7ba280,0.8123
6980860c,0.0002
3c98cf74,0.0098
ec2fecd7,0.1384
13737c2b,0.9979
304e95c7,0.016
316e541a,0.021
e696a7cd,0.0008
f9a2418c,0.1934
837561b2,0.1943
c7f86e18,0.065
fdc61b0e,0.2061
cec1a1c0,0.0029
04323f73,0.1892
133f9c36,0.2364
3d40623a,0.0289
c3fe4b4a,0.0001
40f01258,0.9482
fe54efad,0.1747
4579e618,0.1702
94c47d85,0.068
d51e591b,0.007
0e5531c1,0.0009
a0ccd85c,0.4722
ddca0720,0.0678
7eca5639,0.0002
b8d82900,0.3976
e5da81c9,0.1925
0b3c5024,0.0546
2653ffef,0.0278
a8504ad5,0.998
e529bb17,0.0355
4cb24ac1,0.0595
97318f8c,0.0007
b8ab1305,0.8141
063ee47f,0.0783
e662090c,0.0801
1cb426d5,0.1933
43eb3098,0.0032
dd7e8169,0.3707
8982c58f,0.2978
494e7dc4,0.0063
93e23093,0.5917
e0b2d9d7,0.0005
9ea80baf,0.4438
0d317dff,0.0013
ad3cb796,0.69
9968357e,0.7472
714136bc,0.0134
6886bd9a,0.0032
65020efd,0.4203
a1c3f2b6,0.0018
8f2f7a67,0.6486
cbcb0906,0.0015
87ceee74,0.0005
5fbaac18,0.4886
4b4cfe5e,0.9923
f78ce192,0.1681
63a7919c,0.9994
45cf8efb,0.0103
d7279b5c,0.5448
96219f69,0.3234
07a7d1cb,0.9851
b45ff5a6,0.8826
b403be3d,0.0022
bde1cd01,0.5271
1284904f,0.0001
b3afc33d,0.0007
f6bfb6d7,0.0069
2514a2ff,0.9399
f1152c8d,0.1209
2d3759f0,0.7124
39428541,0.0102
e301c035,0.3926
c328fa7d,0.1545
eb2ec22a,0.0033
b10142f6,0.6516
6560845a,0.1084
34cf6c2e,0.0632
d2e243a9,0.9995
b36851c4,0.0208
c29cd887,0.0002
cf58fabe,0.0106
5a767585,0.2282
ccf00f93,0.0201
d76a30c1,0.5658
9e9a3cdf,0.0224
5a22b396,0.0001
b2ccf007,0.0157
c0627c4e,0.0515
4cea7513,0.0384
46b7e766,0.9904
7dd2e705,0.0012
9b9de48e,0.0001
532eb972,0.2003
f7eb9c96,0.9988
65aebd92,0.0064
05cc1c4b,0.001
b8bcf757,0.1072
5859bb0d,0.2965
402c8097,0.0011
c273b8c2,0.0266
6cf3a92f,0.1787
99f3d5d0,0.0723
33202c30,0.3559
d122fb35,0.4274
f25d2571,0.3162
37bfbb97,0.0088
de100d54,0.0007
b50c0c81,0.2768
1e53abdf,0.904
7273e453,0.0073
5af04e67,0.0459
512ad335,1
8c1c53c1,0.0047
02244ba1,0.9704
a05c1b95,0.0025
fbbaad60,0.2181
ae7d1d4a,0.1248
d9e4a1f6,0.985
39d67227,0.7072
9e956fd1,0.0671
60f1e916,0.199
282a7a79,0.2678
c49a338b,0.019
cd47e542,0.5747
28776b6d,0.3366
c50b4fae,0.0086
31562c35,0.0147
07810e42,0.9443
a5867a1c,0.0011
8d9b544a,0.0069
3e9e332f,0.9989
0a7a65be,0.0026
4b74ca89,0.5385
569e7b43,0.9901
e12dc800,0.0054
dcf5d1f6,0.0001
5c9dd487,0.1139
8105dce6,0.412
7aa54b8a,1
faa6c9a1,0.1438
9000e3f5,0.0008
2b627b79,0.0323
afa6a6b4,0.0018
c933ef30,0.002
56e71a61,0.0105
9c306201,0.3816
0ff087d4,0.9994
450fdd98,0.1253
1b3d7f6b,0.002
d6890f6e,0.03
56fbf33e,0.0444
e4531d8e,0.0054
f6f853c3,0.4609
5cce7568,0.1104
809385f7,0.0041
7b9e8461,0.0349
ba8ff1c9,0.0209
96f397d5,0.9505
f1b0bbbc,0.8732
8badc503,0.7538
f42e3d96,0.0039
b10f9bf1,0.4478
320722bb,0.1427
0c17b03b,0.9669
608344e6,0.0017
2dc5067f,0.0026
709fa11c,0.1085
2dec781f,0.0916
4a47f033,0.0834
26c16cf2,0.2907
1979c352,0.0007
0924cf4a,0
4a8050c3,0.0879
33a9c441,0.5982
dc99174c,0.0104
5fd2137d,0.001
3abb60a8,0.0634
6b1a9a3d,0.9963
a95c942d,0.8306
c5f50937,0.0064
f22b4233,0.0006
6ca83f92,0.7452
372543f3,0.1483
288c0d0b,0.0001
c4e0f4ca,0.0802
a48b8a99,0.0037
dd08b33e,0.8166
9cafb81f,0.0114
9e184f69,0.1018
1550491c,0.0004
6b8ec4cc,0.4056
eca23fdb,0.0004
613e0d3f,0.0005
a8c1d9b8,0.0239
76df7930,0.0052
17b73e9a,0.0002
19f952fc,0.2094
9eb3e2fe,0.6581
29b0389c,1
41eb958b,0.0013
67b4051b,0.9995
c3ef46b5,0.0082
72d99e50,0.0043
9462b273,0.5589
8439d63c,0.005
4d57225f,0.0428
b7168e6c,0.0491
ae3f3417,0.004
47ce5914,0.0872
a95fe2a5,0.0007
3a806707,0.0173
03cf3246,0.6388
1371983a,0.0442
ec93e295,0.0073
f2f60019,0.9243
25294475,0.1087
e51df3e8,0.6065
4bcb5e3c,0.0689
6631dba6,0.0239
cb1d8cef,0.0002
4bb08b72,0.0035
d56e5087,0.0076
6b0bb2a9,0.6939
d86eed09,0.9765
f4500be5,0.2973
e7025d21,0.0079
ad9f6603,0.8931
82959da4,0.1222
16d1d072,0.0155
41c821fe,0.0627
9fd4a5b2,0.9999
bf714041,0.0016
f788bd4d,0.0302
b8133bda,0.7113
15b71f5c,0.0373
211b3d47,0.647
b432a702,0.9976
36cd8d29,0.7832
ef765b98,0.0437
c6c5c395,0.0504
f03dd4f1,0.9079
3e62ef55,0.0003
2320fb23,0.0004
e77b9e3e,0.233
722b97f3,0.6451
58497fec,0.0001
ef4dbf15,0.1051
95d9a8af,0.2586
ed48b54d,0.0023
79c657c3,0.0047
f39cea00,0.9924
7972f356,0.0029
305ea4c1,0.0023
51c0401b,0.0083
b98a6d50,0.6711
b361df36,0.7001
d3766217,0.3008
622fbba7,0.0104
e2fe5935,0.0007
cd8df73c,0.0073
405e10f9,0.0514
aa63053f,0.9574
a34f1db3,0.0136
d32ddebb,0.9922
2344ab30,0.0071
f8c3564d,0.7542
036fca77,0.0245
db94807f,0.0023
36517371,0.0352
4554331d,0.9978
8b63eb3e,0.1941
feaba798,0.0027
50288dfd,0.0043
9716b928,0.8961
e000424b,0.0004
7b04444b,0.9703
75ff1e55,0.0919
75320757,0.0015
b4d560e0,0.9985
d1ff2cf5,0.0088
8e503c09,0.0003
97d6515d,0.0134
33e90645,0.9795
7e64b350,0.9955
da8719bc,0.7079
f26ca735,0.0042
0619baf8,0.8539
8c609b88,0.7552
4eb57c85,0.2323
af85fdcb,0.0557
0eb57288,0.7944
b69eefe4,0.0511
7dc02559,0.9878
1fa5cce1,0.9997
c0a43b88,0.0002
882abe8c,0.9842
ee82af65,0.0185
7952c2f4,0.0027
119fd1ca,0.0005
4fe8ad85,0.0002
9411364d,0.9999
86dbc3ab,0.999
dcc18b89,0.9999
9d1d53c7,0.9523
2b92b3eb,0.1083
896fdd87,0.9666
fe6fde2f,0.9997
023e4966,0.0004
7ffdfdee,0.3676
d9066ed6,0.0074
78f4b160,0.0909
2e6fe0b8,0.0029
1fb25351,0.4267
2a893116,0.0002
11584d88,0.9518
23069939,0.059
60a943ee,0.9876
c2369d5b,0.0016
cebb5462,0.6252
c2a2072f,0.002
2e82c1a0,0.0123
a2dac6e3,0.0175
69d00d7d,0.0691
c75b6421,0.4529
d63df78f,0.1321
efb0d6e0,0.9546
1757853e,0.7647
d50e91a1,0.9976
ce9a8bbf,0.0059
e825d860,0.9306
60b915f2,0.8458
b183f03c,0.9997
f9c14f07,0.1684
a20b2307,0.1039
74d3c74f,0.1333
4f34bb03,0.9999
b962d9f0,0.0085
33ee19f7,0.9996
493bd1d4,0.15
393c5fc4,0.9865
1cb1a88e,0.4954
833e9810,0.5492
24147445,0.0237
44e3710b,0.2544
f5fa76a7,0.4015
c8f3f41a,0.7917
b3d0e29e,0.2261
909f6e66,0.0737
f707cf37,0.9342
c49ad298,0.1204
d4c2829e,0.9132
52454074,0.0011
5246904b,0.1442
a33f6584,0.6457
ffda8ccc,0.9975
93ad617c,0.9355
a55a1291,0.3757
63b295c9,0.001
6d10ee76,0.1051
34e578db,0.0053
c7213f71,0.0002
2807f551,0.9956
4ff77dc0,0.0144
a5f18921,0.0667
859b5855,0.0045
5f9607a0,0.0028
42535261,0.0386
1ea3b75f,0.0749
0f965906,0.0006
858e1216,0.0082
3db119cc,0.8792
769ce627,0.0596
bdc8e845,0.1133
a20d5802,0.0024
ed2808c7,0.9913
dd64b6a0,0.0088
d2f81c70,0.1231
444939af,0.1004
76910bcc,0.9972
cbac4103,0.9972
2311fe60,0.0105
deb1ff2c,0.997
6cbb8f13,0.0292
3b8e98e0,0.029
25632b0e,0.9846
7e73164c,0.0015
9509d4ee,0.4668
d90afb86,0.0375
88f2f9d7,0.0107
ba6e8bee,0.9999
8b36e87a,0.025
09949fd0,0.5071
88b59f9e,0.8502
cadeac43,0.0005
0412b3fc,0.0422
9c2ba9a2,0.0663
d8e0991b,0.1028
1656b89f,0.2161
3a89211a,0.6734
008ae7b6,0.9991
543fe4fe,0.034
d216759f,0.1014
990cb7b2,0.0886
d40ef22c,0.0416
0baeaaad,0.8097
e9ca1585,0.0022
1b2dab8d,0.6346
9ee784db,0.0083
40ed79ab,0.9731
cd7b3958,0.0216
cf218f9f,0.0023
4846e6dd,0.9098
e57a5747,0.9974
c7635482,0.8885
8499a8b6,0.137
0f496adb,0.9631
c2f88f5d,0.1768
44fb9c40,0.0012
0e724ce5,0.9788
60a14363,0.0014
7ab18c6f,0.007
a44024d1,0.4105
1e5ece42,0.0016
bf1ea11d,0.0001
f83a50d9,0.1246
4bc441fe,0.9824
df4c3d4d,0.4662
eedcdfa9,0.0941
c84036b4,0.9999
f3433134,0.0983
0c8c0264,0.0145
a32229b5,0.9994
bd25a04d,0.137
abaef3fb,0.0298
5825ea8b,0.9977
11a5994c,0.0016
1af1e879,0.2066
02e16760,0.9188
063042ee,0.0018
bf678d3a,0.0196
c72b03a3,0.9998
489fccbf,0.5548
a8be00c8,0.0004
fc221a63,0.0237
f3407f84,0.9694
e5ae3f07,0.0026
c53773fc,0.0032
031ab1a4,0.8338
a3c53504,0.0259
92f057c2,0.0007
58d5eaae,0.0073
35129901,0.0092
87a09b18,0.3832
63114bd1,0.0485
c3651409,0.0011
f8f61b1a,0.0227
f4670313,0.939
11fbbefb,0.0101
eac508e7,0.0727
617bb453,0.3101
716d90bf,0.0881
f84176d0,0.2693
a052bd55,0.0123
63ae575e,0.0011
b5ad415f,0.9948
d348f53b,0.0215
89dd1cd0,0.9565
038668a3,0.007
59125dd7,0.0586
899c69db,0.0099
e31a99c6,0.0169
f7b1bc5d,0.9997
5e8a8d70,0.0009
1960bdd7,0.1459
30d97b84,0.0111
819456f8,0.4837
f727c2da,0.0059
39184457,0.623
bf1fe0d8,0.0236
5c2671d6,0.0028
8ae69ad8,0.0034
7e638819,0.8264
a7050131,0.0456
0a22b0fb,0.0022
a1e8b217,0.1118
fc9c3328,0.0771
4bc041d6,0.0062
1b0d2130,0.0005
7f4d7b0b,0.0183
3d1d6f7e,0.1398
959e75eb,0.0086
1ad1dced,0.3725
d85dae3b,0.0006
b637250b,0.0099
be0cd038,0.8195
9d30da78,0.0135
6a5cf775,0.8278
bb6cb447,0.0767
3c62ba12,0.0044
b6a832de,0.9672
8e1adbe7,0.0105
df4bf06b,0.2052
06dcde89,0.0438
53c7e5a2,0.9994
0cf99072,0.0006
61c37e32,0.5837
669aa532,0.3174
3098f5bd,0.0478
d2da4b5a,0.005
4365b72c,0.9988
576f9042,0.9809
d7755d98,0.0008
fdafc64d,0.9975
c3a9e7af,0.2069
f490f5f7,0.246
f5e8ce37,0.0015
5fd731a4,0.4401
e0e39772,0.0123
c8fdf0b3,0.7316
442822f4,0.9442
daf3ae6f,0.0522
8b5e8d8f,0.0756
5125ced9,0.0043
23affc84,0.3551
c0b6a25c,0.4716
ab586332,0.7216
9b6380df,0.9998
ff7c90da,0.097
e95a226e,0.0235
8fb00e3d,0.8371
a649a30c,0.117
49304997,0.0075
cb5bb8cc,0.8888
b33ad82c,0.002
8e5fc7a6,0.9778
ebfb9e7f,0.4831
3fa5e095,0.0979
983df30f,0.0012
414b72ce,0.76
d5fc6c94,0.5573
5cbbe683,0.1335
49c071fb,0.0082
a1ecfaac,0.4289
a08873de,0.0153
e9cf140b,0.049
f2100290,0.0038
6053e05b,0.9999
fda42289,0.0075
e626e0cd,0.0204
7ada2266,0.0209
b61bcad9,0.0956
1ed64396,0.0031
d4d8ba4b,0.1961
682761b8,0.0001
97330e2a,0.0014
a6938667,0.9971
7a12e6ea,0.0112
2f84d5ac,0.2015
6ca448d6,0.9966
aeb77851,0.5956
edcdee0b,0.0008
f4c2e188,0.3589
e38083e9,0.9415
0ec46cc0,0.0435
803f0434,0.06
9e967657,0.009
4f582624,0.0011
7a5881fc,0.0173
cbe1fbdb,0.144
335316a2,0.9409
7f184339,0.0524
8c0c97b2,0.4409
3971fb62,0.0053
683e3a25,0.0226
c4f25315,0.002
6bda1e84,0.0013
a4f6beac,0.9997
b87c14ca,0.1956
f5a47a9e,0.0055
8fd3e024,0.2219
bc3c5edc,0.0001
d4ed1d02,0.995
475c32eb,0.0526
fe63da66,0.1038
95b97844,0.331
588457db,0.9796
202a85d0,0.9366
8b080b73,0.9115
bf72c641,0.9996
6395379f,0.0362
dca2ac8e,0.5992
02ade848,0.017
e1ebf6f8,0.0064
cd24a48a,0.2375
6fe4291a,0.0247
26a305b1,0.0535
99335942,0.0058
59567cb3,0.9471
dfca2df4,0.0153
cce9b260,0.0636
f571f77c,0.7981
667fd5ca,0.0276
6738b336,0.0001
71793fb4,0.0001
39cb5ff7,0.9328
23ae7560,0.8613
7a628f8e,0.0031
7370d461,0.0124
5c52a67f,0.0135
d0701833,0.3908
ba467250,0.0022
0f0b3626,0.0258
1d60ae20,0.0096
d6803051,0.9472
eddfbaea,0.9557
72a1da13,0.9236
429b5bd8,0.025
af64aeba,0.022
3729d54d,0.0006
567110e4,0.0945
08722319,0.0158
989c1077,0.0721
fcfabb31,0.1071
9a5e3092,0.8844
277874b3,0.0041
9a719efb,0.0935
91859da8,0.8941
09e1dcb0,0.9122
b3c8706d,0.5798
768678ea,0.0016
5b8a853c,0.1745
7d4c174c,0.016
fb374a1c,0.0438
6b7c271e,0.0103
470544b1,0.0013
3a100c3a,0.0841
26a986b1,0.0003
4187a727,0.7278
5f719a57,0.2145
80439f2a,0.2254
9b69738e,0.8734
