id,is_iceberg
0e6a9039,0.6017
8dd53ecd,0.1001
2cc9754c,0.1032
cfb33ebc,0.0079
901e501d,0.0005
7974f9e0,0.0051
0295402f,0.0436
779813c8,0.4554
5414d6db,0.0188
d7685413,0.4112
eed136ee,0.9053
124fdd55,0.9051
eb89dd1b,0.005
b30e0f1c,0.4625
c88b183c,0.2857
fd445fec,0.526
cd7c6b72,0.2593
1de8b629,0.9885
9c1fdb19,0.0593
57aaf462,0.2879
92a82791,0.0023
ad1731d6,0.0007
370d546b,0.727
afd2650e,0.0326
36a63721,0.4079
f585c733,0.0566
dcfeeb9e,0.0006
b7ff5c4e,0.2162
c6f5de01,0.2946
c04debb4,0.9848
116042a7,0.0648
af5a6b11,0.4652
b4abfb3c,0.3029
590ab851,0.0315
b64a4e77,0.0159
a556844f,0.1124
0d95ae93,0.5923
41fe554e,0.9996
cd53f478,0.6811
5179da5f,0.8442
6bb0fe6f,0.0213
6220c437,0.3507
0dbd653f,0.0233
568cb045,0.4695
d995009c,0.0431
642b385e,0.574
71d3a632,0.1177
5bea14c0,0.0225
f93f71f6,0.0602
358d1a3d,0.0368
c5ccb9c3,0.0034
e50a21b3,0.3858
1ef6093b,0.6046
39fe7551,0.2469
7adb6654,0.0842
f81d65ef,0.0852
3efe5b77,0.1542
3b808011,0.4078
5548a310,0.6005
27ecac74,0.0103
1f919bdb,0.0009
5e2a9fba,0.0678
1af71c10,0.9847
cfe8292a,0.1472
13de6cfb,0.0035
8527a008,0.3474
ea2cb748,0.1661
59c8e628,0.1224
cb0dabd7,0.4535
252a1428,0.9988
748f6818,0.0995
c1f6d798,0.4085
c3f00499,0.5558
9c6f118a,0.1029
45929da8,0.0507
898c7fae,0.4535
f3c80771,0.0382
9f509f53,0.5889
b75abd48,0.8174
4c1f8eb5,0.6709
89479dfe,0.0663
b1adf547,0.0053
491a33c5,0.1344
63d74209,0.1874
8deb9e54,0.9864
cdbe2d82,0.6092
873746c9,0.0004
0ea15ae1,0.0262
0d8a4416,0.0574
ea5a4ca0,0.797
553e3ccf,0.0008
a7c42516,0.3758
01c8626d,0.1377
eaa5ea1d,0.3045
3354b404,0.262
7efd3943,0.9931
5f7c2889,0.0013
46f4795b,0.9694
826b68f8,0.1831
0da0f8df,0.0015
2be03067,0.0876
d1aae77d,0.0759
dc54cd9a,0.0004
ed79b9e0,0.113
7d7f28dd,0.1044
c7e3b605,0.8279
719c3118,0.5328
0330fabd,0.3
153df8b5,0.5433
ea31b4aa,0.3369
f49efe9e,0.9132
6e8f3231,0.185
9ddbdd18,0.8767
ce8d5993,0.9927
78694b5f,0.0267
7ce53b17,0.2259
d34692a1,0.0417
09eaf589,0.7332
20ddda4e,0.9449
f9367691,0.6536
a3ab9675,0.4092
4b6cf474,0.0023
e5325727,0.9596
1d852abb,0
9a04831a,0.1729
3d649a62,0.9939
6eea5452,0.1583
00ab0e79,0.2584
c4995f6c,0.83
fe4f35f6,0.0233
ae0cb17c,0.1913
b5c0a8d7,0.0342
5c75f79a,0.4794
4654adb2,0.3096
a6e5f7c3,0.2006
701e01ee,0.3862
ae085d31,0.9993
790b0373,0.0007
db5503c7,0.0118
70a0b79b,0.9894
8a4b1ef4,0.2185
7a191e5d,0.5144
39b8a344,0.5881
663d4614,0.0497
34a34c98,0.2138
e3268863,0.2447
9acfcfb2,0.36
be75a9d3,0.0021
33a10250,0.0005
df6f0a1a,0.5356
b22b41ca,0.1362
63b0417f,0.9881
ef196ca5,0.0345
463a3c12,0.9962
a885722a,0.0647
c9dc1dde,0.1549
3be23f0a,0.7805
23b0f6ec,0.4618
28a51df8,0.1285
fd3754db,0.0001
61bdc71e,0.0336
451e0c96,0.0015
8a5bea3c,0.0139
c3d4cf89,0.9994
fd483d0d,0.8646
2cef6ea0,0.5739
eed2553d,0.4491
714eb501,0.4548
727f3c8e,0.5313
8a2fc1b0,0.9206
8bb8d22a,0.0004
c5bccab8,0.1092
9d57016d,0.9374
9a1e1baf,0.0527
4cc99c33,0.6862
bc7d09a9,0.5053
e1ac06d9,0.4924
4807b1dc,0.31
2159db5e,0.0298
3498032d,0.0011
7ff96546,0.1977
299fc11b,0.2069
117e4c8e,0.3073
d889af5c,0.4296
e7ff258e,0.3744
5ecd7e86,0.8895
56218bd8,0.1961
5c31b278,0.0172
407c36e4,0.9126
4f80c5ae,0.3955
e12e79cb,0.0582
c22b661b,0.9564
7c257605,0.6087
93b9022a,0.9841
db545946,0.0131
9c5e940f,0.0446
e8691b08,0.1693
21d489cb,0.6614
2a2fa136,0.9621
6893773f,0.0894
42e404bd,0.9987
5119d0e5,0.9084
c12ddc47,0.4576
1bda7c0c,0.7016
2b889b52,0
b633f63c,0.0932
530b4d14,0.1214
62e4d584,0.2629
23ff149e,0.2421
314c8817,0.5088
7db9764e,0.9695
870447f4,0.7453
b2a90145,0.3206
42c6fcc4,0.1923
357da83c,0.0109
38f74628,0.1742
d346540f,0.031
7251aa80,0.1066
33db85f5,0.3415
7d1ce92c,0.6985
b28d6544,0.08
f05d5127,0.1514
3dbe3fef,0
a1e755a3,0.2026
e11b2444,0.2258
31f4983a,0.999
7fec7850,0.6541
9a9cfb7d,0.999
32dd3a45,0.1337
e4932a0a,0.1238
55e23db6,0.7733
5f758ce7,0.1356
69636010,0.2944
91279e7e,0.5827
5aa61a27,0.104
574f3570,0.6636
b640d965,0.1145
302c0f47,0.9971
9abb92b8,0.3712
6a20a8dc,0.2036
5bf1e37d,0.1145
235e5d8a,0.194
480d9ca9,0.2382
5ec8536d,0.9645
189e5ff2,0.9097
4a551183,0.0008
cd0a7daf,0.2375
b80eef24,0.2609
56384aab,0.6121
e9ad093c,0.0246
e032248f,0.2464
035dac20,0.959
2efde225,0.188
2f503829,0.9691
78da45b3,0.2109
6eb2c666,0.0095
6b6b2143,0.1292
d1b0961f,0.239
b7641d99,0.032
2f09646b,0.9699
bf903ec8,0.9801
b9451857,0.3927
85c0e746,0.0555
2c65c944,0.0021
8df24b53,0.6219
946f585d,0.1992
4d187d1c,0.9122
8f59b824,0.1049
53e6e6a7,0.0001
1e556a33,0.0944
033cd958,0.0062
9642e0f2,0.0076
5fac2f22,0.2385
3f90cff0,0.7882
8ddfa6a7,0.993
318d0cba,0.9511
9c6435e1,0.0523
5d1c2a9f,0.2883
9e5194fe,0.3964
974040d9,0.4423
37a38dd4,0.061
b16cd8f7,0.9733
3e926bdb,0.4342
75adce8a,0.0002
d434b20e,0.3545
dd981ea6,0.2053
112e5ba0,0.0099
bdefeba8,0.408
0807f91f,0.056
b0319480,0
f19c8091,0.9032
ec6ffd97,0.9456
59ed8944,0.652
8b0621d7,0.4156
6c196c47,0.0493
19b716fd,0.0002
43d74816,0.0199
b6633e9b,0.6079
7f40acf3,0.42
233b4e97,0.2902
e0349ba4,0.3212
23e35590,0.1204
0b0ef5fb,0.8681
cb777c92,0.4722
c564c06e,0.7791
9676651f,0.1696
c3fe7e8e,0.4984
c1f86afb,0.5691
be746f27,0.0731
5ff26dac,0.0004
502d8486,0.17
ffd11140,0.9637
ec91a927,0.2555
e95c3bf7,0.318
a323db92,0.0077
440673b9,0.1101
636199c1,0.0006
5501052e,0.9979
2a16a4ca,0.0012
81545a1a,0.4963
aafab85f,0.7062
8af5c7c2,0.9976
0355bafc,0.2256
4dbfa214,0.0002
d77dc55a,0.1218
9f2055af,0.8701
f0d55d48,0.1636
90763668,0.3429
4a8ceead,0.307
ed9d45bc,0.6688
3572acc8,0.0706
b15f2208,0.0645
fdde402f,0.1116
18159361,0.2447
063a823d,0.5919
2822a402,0.2455
57f97b1b,0.5049
85569d1e,0.037
2fa26d7c,0.2534
9ae6662b,0.0007
6664c6f3,0.9306
f1d5f4cd,0.5833
a0527366,0.0831
bf395c98,0
cd40f817,0.0004
f50e51a2,0.5646
6bf53445,0.0053
d19cf897,0.1914
fa32c209,0.7838
754c0dc3,0.999
cc3b820d,0.0363
775bb37d,0.9987
4f00728d,0.63
64f40f4f,0.0031
a74ed0b1,0.2153
30e5a007,0.9242
30a14ca5,0.4997
b09d9462,0.1254
576d49c1,0.2176
4a73a2e4,0.4922
0ccf1580,0.2316
9ef1cba6,0.2845
91067ddf,0.0269
fb4df4ec,0.0137
4cc6ca45,0.0574
54f6a8d4,0.0041
2ab19f40,0.2621
0f71601c,0.0001
36c4c51c,0.4918
438facae,0.9941
8b2cfcbf,0.422
3297bb69,0.4816
a8d7b2a6,0.0757
e51a3e36,0.1358
7b1f61a1,0.6571
6f67cea5,0.2639
20ab2113,0.0387
841b0fbc,0.216
cebc96b9,0.0291
290c52f9,0.3556
f84b54cf,0.2315
38bca38b,0.2308
897dd562,0.0001
41a7e3d0,0.1901
199b40c7,0.9335
86fa3e71,0.9939
8cba3613,0.0006
2e5f9ec2,0.0136
52bb812d,0.7138
dd1cd424,0.7877
776d0d5f,0.034
24572e33,0.0072
0e59a338,0.1926
6e169f80,0.8219
f87d8e63,0.8255
0da9cd13,0.0002
19433b6c,0.0055
1bb53e91,0.2855
bab47b87,0.249
e4a32e74,0.0004
bbeb5186,0.0351
9ee17369,0.6542
d01ee27c,0.0065
8c9a6028,0.0948
5538de9d,0.5199
c4113ae9,0.2946
02010970,0.2681
043f5f0f,0.507
7b429a21,0.053
a2f40d29,0.1209
67e267e9,0.0544
dd559bb5,0.5336
66d3bdb2,0.1114
6d3da6a8,0.931
c9093683,0.2669
905d75a3,0.9498
c5e2724c,0.3009
cd465e95,0.9991
5e4a09be,0.9998
d9fdef94,0.7912
c9f95bec,0.9928
229ada12,0.6708
21febdb4,0
5222ab3e,0.0473
58069f33,0.1461
bda8a5ae,0.1401
b3344fdc,0.0118
c4df7702,0.4965
fbc14cd3,0.3215
d38a99af,0.4869
2b6aa421,0.2711
64cae9d4,0.0605
639f9a9d,0.0001
d40c8e65,0.0773
b3422c84,0.0422
5b5be415,0.9947
e68eaebc,0.9907
a39374fe,0.9246
899c2993,0.2005
ad57b179,0.2814
393d5ef9,0.0005
1c2bbd5e,0.2426
484d4357,0.486
3d7d8393,0.2175
6f4fd52a,0.3196
f9623c77,0.5176
e8f8a855,0.3667
21b79488,0.6942
2635c830,0.1771
26a2d5bc,0.1174
0541ad6a,0.15
76716885,0.2003
f6bd6e5d,0.0438
27f78020,0.0004
981a7597,0.0006
7719d6d6,0.39
2a3f2098,0.382
f1f693aa,0.0962
5d649be1,0.9831
43e7bf60,0.0029
4466df43,0.0561
afe641c9,0.685
d596e5f9,0.3852
f21e5bb1,0.3262
ec507dde,0.2376
d22ce0c9,0.9972
807d6fa8,0.0438
dd1092a0,0.3103
65e924d0,0.2621
64925cc9,0.0859
af3870d8,0.2607
2e8b50a4,0.0676
0680836e,0.1934
f92e98b6,0.9996
82dce2d5,0.2113
bbc49a40,0.1942
6bcc9a9a,0.4545
b157a2df,0
de367d45,0.395
34d3bc6b,0.2118
bffb70e2,0.0002
93a3dcb3,0.846
1e3b9f43,0.1595
855df1f4,0.4146
5d70db24,0.2945
3ecbdc8c,0.6532
7ef4ad7c,0.2139
a5742686,0.97
f46f8401,0.8767
91b58100,0.2837
ac09195d,0.8475
85f4371f,0.0279
a219ffb3,0.6611
df1d9d52,0.1825
d2872e2b,0.2764
1776141c,0.4606
ff7f62c3,0.9998
000c65d7,0.8323
2a8d9798,0.5493
009b8524,0.3318
7c31e45e,0.043
2da8860e,0.1785
6db48d63,0.558
7c779a8d,0.7368
7e562396,0.0994
eceee516,0.9327
d38ff143,0.1635
add832db,0.2257
824f12bf,0.5011
c5c263fd,0.4303
d2777659,0.112
40be9d39,0.0005
0f21cdc9,0.0052
ec887e17,0.3342
626c27ed,0.0015
794812e8,0.3566
26368e1e,0.2717
0632d4c2,0.1208
7d106b3c,0.9983
b290c2de,0.0081
8d0a9fcf,0.984
c849c18a,0.0493
b279fa8c,0.259
0a3b2b84,0.5109
3dde172c,0.1816
dc11abd1,0.2814
73f80daa,0.5592
0fdbef09,0.0001
5c705535,0.041
3fa6acd4,0.0177
10ceea51,0.2
2c1e4110,0.0535
a82250a7,0.3515
0131902e,0.1424
7315262d,0.8496
bfaa6345,0.0021
60e553e6,0.3886
d03f3875,0.8823
431e3297,0.5168
c89ec5f8,0.4953
2c3ad076,0.8068
0add7d5b,0.0005
812da773,0.1414
b95202ff,0.0256
1732344d,0.6878
014a18a3,0.0002
cb670812,0.9973
1330b99a,0.9992
57004bda,0.9999
d3bc3dbe,0.0332
68886589,0.2181
3e789ded,0.0261
1239d05b,0.0093
863592dc,0.5607
cda7992a,0.0004
bac18341,0.0078
8c41f5df,0.0737
a1e2d96d,0.1812
ce25be93,0.0662
ed401a55,0.6288
830ed2fa,0.9952
5dd2976b,0.1851
8a7aa932,0.0386
62d688b7,0.1535
c370f6cd,0.7792
4476a9fa,0.5271
b5000d9d,0.2225
e6e48f21,0.046
4490259a,0.2668
8e9a9ba6,0.7921
a60a76f2,0.2233
2dd8872f,0.0925
34be90dc,0.7656
84699fad,0.07
a21f46b7,0.3775
bf706119,0.4946
03df4e82,0.2104
2a350068,0.1395
7797d58b,0.4028
68f2ebb0,0.1335
17b78e38,0.3923
712d0f68,0.9862
f1bed6fc,0.0612
252d1b7d,0
e9369d53,0.684
092be9de,0.8176
7a7ba280,0.5831
6980860c,0.1249
3c98cf74,0.1706
ec2fecd7,0.4754
13737c2b,0.9755
304e95c7,0.1595
316e541a,0.159
e696a7cd,0.0994
f9a2418c,0.2751
837561b2,0.1375
c7f86e18,0.4793
fdc61b0e,0.6171
cec1a1c0,0.2522
04323f73,0.7075
133f9c36,0.3992
3d40623a,0.2026
c3fe4b4a,0.0915
40f01258,0.5918
fe54efad,0.3202
4579e618,0.1027
94c47d85,0.1645
d51e591b,0.0083
0e5531c1,0.021
a0ccd85c,0.334
ddca0720,0.4018
7eca5639,0.2548
b8d82900,0.5373
e5da81c9,0.3806
0b3c5024,0.2906
2653ffef,0.0329
a8504ad5,0.9711
e529bb17,0.6551
4cb24ac1,0.0026
97318f8c,0.0001
b8ab1305,0.3484
063ee47f,0.1248
e662090c,0.35
1cb426d5,0.1059
43eb3098,0.8869
dd7e8169,0.3819
8982c58f,0.3548
494e7dc4,0.0052
93e23093,0.3629
e0b2d9d7,0.0103
9ea80baf,0.5127
0d317dff,0.0038
ad3cb796,0.6068
9968357e,0.7026
714136bc,0.0138
6886bd9a,0.001
65020efd,0.6174
a1c3f2b6,0.0001
8f2f7a67,0.5119
cbcb0906,0.2283
87ceee74,0.0002
5fbaac18,0.6433
4b4cfe5e,0.9534
f78ce192,0.6843
63a7919c,0.9924
45cf8efb,0.0028
d7279b5c,0.6074
96219f69,0.1632
07a7d1cb,0.7468
b45ff5a6,0.8691
b403be3d,0.0087
bde1cd01,0.9084
1284904f,0.0006
b3afc33d,0.0976
f6bfb6d7,0.2082
2514a2ff,0.7344
f1152c8d,0.2973
2d3759f0,0.7248
39428541,0.0004
e301c035,0.3406
c328fa7d,0.4316
eb2ec22a,0.2166
b10142f6,0.3974
6560845a,0.2484
34cf6c2e,0.1511
d2e243a9,0.9863
b36851c4,0.1378
c29cd887,0.7094
cf58fabe,0.0007
5a767585,0.1842
ccf00f93,0.0015
d76a30c1,0.531
9e9a3cdf,0.0557
5a22b396,0.5514
b2ccf007,0.1374
c0627c4e,0.3957
4cea7513,0.1801
46b7e766,0.9888
7dd2e705,0.0021
9b9de48e,0.0018
532eb972,0.1959
f7eb9c96,0.9998
65aebd92,0.5557
05cc1c4b,0.077
b8bcf757,0.8594
5859bb0d,0.4566
402c8097,0.0051
c273b8c2,0.2054
6cf3a92f,0.1934
99f3d5d0,0.0517
33202c30,0.8355
d122fb35,0.6781
f25d2571,0.4547
37bfbb97,0.1605
de100d54,0.0451
b50c0c81,0.284
1e53abdf,0.3195
7273e453,0.3794
5af04e67,0.0029
512ad335,0.9738
8c1c53c1,0.2689
02244ba1,0.9829
a05c1b95,0.1151
fbbaad60,0.2176
ae7d1d4a,0.1301
d9e4a1f6,0.9212
39d67227,0.7922
9e956fd1,0.4622
60f1e916,0.2799
282a7a79,0.4794
c49a338b,0.1751
cd47e542,0.5124
28776b6d,0.541
c50b4fae,0.0007
31562c35,0.5985
07810e42,0.8518
a5867a1c,0.0362
8d9b544a,0.1736
3e9e332f,0.9915
0a7a65be,0.0004
4b74ca89,0.7107
569e7b43,0.9632
e12dc800,0.001
dcf5d1f6,0.2799
5c9dd487,0.2752
8105dce6,0.5883
7aa54b8a,0.9872
faa6c9a1,0.1069
9000e3f5,0
2b627b79,0.2326
afa6a6b4,0.0596
c933ef30,0.0511
56e71a61,0.0014
9c306201,0.8073
0ff087d4,0.9844
450fdd98,0.5101
1b3d7f6b,0.0937
d6890f6e,0.418
56fbf33e,0.2682
e4531d8e,0.2833
f6f853c3,0.2658
5cce7568,0.1349
809385f7,0.1549
7b9e8461,0.0976
ba8ff1c9,0.8047
96f397d5,0.9855
f1b0bbbc,0.7895
8badc503,0.6382
f42e3d96,0.1715
b10f9bf1,0.2795
320722bb,0.0674
0c17b03b,0.9552
608344e6,0.0044
2dc5067f,0.2588
709fa11c,0.0359
2dec781f,0.0808
4a47f033,0.1921
26c16cf2,0.2031
1979c352,0.0623
0924cf4a,0.0017
4a8050c3,0.1463
33a9c441,0.0768
dc99174c,0.0001
5fd2137d,0.0001
3abb60a8,0.1212
6b1a9a3d,0.9854
a95c942d,0.3125
c5f50937,0.0003
f22b4233,0.002
6ca83f92,0.2016
372543f3,0.0774
288c0d0b,0.0787
c4e0f4ca,0.117
a48b8a99,0.3748
dd08b33e,0.5792
9cafb81f,0.0001
9e184f69,0.0132
1550491c,0.1069
6b8ec4cc,0.3756
eca23fdb,0.0003
613e0d3f,0.2397
a8c1d9b8,0.1786
76df7930,0.1765
17b73e9a,0.0003
19f952fc,0.3089
9eb3e2fe,0.4774
29b0389c,0.9943
41eb958b,0.3592
67b4051b,0.9777
c3ef46b5,0.0064
72d99e50,0.0004
9462b273,0.574
8439d63c,0.1817
4d57225f,0.0751
b7168e6c,0.0002
ae3f3417,0.0129
47ce5914,0.1499
a95fe2a5,0.1382
3a806707,0.1657
03cf3246,0.3003
1371983a,0.0159
ec93e295,0.0147
f2f60019,0.9671
25294475,0.0839
e51df3e8,0.4814
4bcb5e3c,0.2853
6631dba6,0.0448
cb1d8cef,0.0027
4bb08b72,0.0042
d56e5087,0.679
6b0bb2a9,0.8938
d86eed09,0.9975
f4500be5,0.3404
e7025d21,0.2036
ad9f6603,0.8468
82959da4,0.4303
16d1d072,0.0596
41c821fe,0.093
9fd4a5b2,0.9566
bf714041,0.0165
f788bd4d,0.0006
b8133bda,0.8805
15b71f5c,0.0814
211b3d47,0.4534
b432a702,0.9935
36cd8d29,0.7559
ef765b98,0.0687
c6c5c395,0.2905
f03dd4f1,0.4851
3e62ef55,0.0001
2320fb23,0.0001
e77b9e3e,0.4466
722b97f3,0.7255
58497fec,0
ef4dbf15,0.1376
95d9a8af,0.3529
ed48b54d,0.3034
79c657c3,0.0154
f39cea00,0.9685
7972f356,0.3668
305ea4c1,0.1244
51c0401b,0.0195
b98a6d50,0.7352
b361df36,0.4204
d3766217,0.1918
622fbba7,0.7567
e2fe5935,0.0583
cd8df73c,0.102
405e10f9,0.2735
aa63053f,0.9512
a34f1db3,0.8427
d32ddebb,0.9965
2344ab30,0.236
f8c3564d,0.5434
036fca77,0.0363
db94807f,0.1471
36517371,0.3358
4554331d,0.4309
8b63eb3e,0.3209
feaba798,0.5893
50288dfd,0.0026
9716b928,0.7823
e000424b,0.5331
7b04444b,0.8684
75ff1e55,0.2926
75320757,0.249
b4d560e0,0.9937
d1ff2cf5,0.0002
8e503c09,0.2193
97d6515d,0.0475
33e90645,0.8893
7e64b350,0.9924
da8719bc,0.5969
f26ca735,0.0007
0619baf8,0.9885
8c609b88,0.1278
4eb57c85,0.545
af85fdcb,0.2636
0eb57288,0.4412
b69eefe4,0.4145
7dc02559,0.8904
1fa5cce1,0.9437
c0a43b88,0.1839
882abe8c,0.9788
ee82af65,0.0132
7952c2f4,0
119fd1ca,0.002
4fe8ad85,0.1444
9411364d,0.9966
86dbc3ab,0.9953
dcc18b89,0.9988
9d1d53c7,0.7435
2b92b3eb,0.344
896fdd87,0.4255
fe6fde2f,0.9991
023e4966,0.0079
7ffdfdee,0.4843
d9066ed6,0.3378
78f4b160,0.2548
2e6fe0b8,0.0004
1fb25351,0.3393
2a893116,0.2836
11584d88,0.5677
23069939,0.024
60a943ee,0.9829
c2369d5b,0.0798
cebb5462,0.4304
c2a2072f,0.439
2e82c1a0,0.4611
a2dac6e3,0.2501
69d00d7d,0.3349
c75b6421,0.1786
d63df78f,0.1178
efb0d6e0,0.6548
1757853e,0.2583
d50e91a1,0.9613
ce9a8bbf,0.0015
e825d860,0.6478
60b915f2,0.386
b183f03c,0.9982
f9c14f07,0.4693
a20b2307,0.0345
74d3c74f,0.4251
4f34bb03,0.9997
b962d9f0,0.1725
33ee19f7,0.9989
493bd1d4,0.3125
393c5fc4,0.8822
1cb1a88e,0.7055
833e9810,0.6729
24147445,0.3099
44e3710b,0.2846
f5fa76a7,0.1617
c8f3f41a,0.7005
b3d0e29e,0.0343
909f6e66,0.2075
f707cf37,0.9193
c49ad298,0.2117
d4c2829e,0.7784
52454074,0.0271
5246904b,0.0465
a33f6584,0.5423
ffda8ccc,0.9759
93ad617c,0.3594
a55a1291,0.4071
63b295c9,0.0535
6d10ee76,0.1483
34e578db,0.0204
c7213f71,0.0405
2807f551,0.9985
4ff77dc0,0.0592
a5f18921,0.3074
859b5855,0.0003
5f9607a0,0.0092
42535261,0.1411
1ea3b75f,0.0318
0f965906,0.0002
858e1216,0.028
3db119cc,0.7086
769ce627,0.0752
bdc8e845,0.5808
a20d5802,0.0734
ed2808c7,0.9947
dd64b6a0,0.0037
d2f81c70,0.0915
444939af,0.4752
76910bcc,0.9749
cbac4103,0.9065
2311fe60,0.1654
deb1ff2c,0.9982
6cbb8f13,0.0463
3b8e98e0,0.0636
25632b0e,0.9482
7e73164c,0.0185
9509d4ee,0.7289
d90afb86,0.6067
88f2f9d7,0.2241
ba6e8bee,0.9973
8b36e87a,0.3663
09949fd0,0.5564
88b59f9e,0.9972
cadeac43,0.0679
0412b3fc,0.1184
9c2ba9a2,0.0755
d8e0991b,0.0694
1656b89f,0.2435
3a89211a,0.3716
008ae7b6,0.9986
543fe4fe,0.0238
d216759f,0.0566
990cb7b2,0.6289
d40ef22c,0.0598
0baeaaad,0.6619
e9ca1585,0.4876
1b2dab8d,0.4749
9ee784db,0.3995
40ed79ab,0.6714
cd7b3958,0.1241
cf218f9f,0.0341
4846e6dd,0.8558
e57a5747,0.8849
c7635482,0.6395
8499a8b6,0.6282
0f496adb,0.4469
c2f88f5d,0.4575
44fb9c40,0.0215
0e724ce5,0.9911
60a14363,0.0842
7ab18c6f,0.0034
a44024d1,0.0713
1e5ece42,0.0946
bf1ea11d,0.0211
f83a50d9,0.0145
4bc441fe,0.9373
df4c3d4d,0.585
eedcdfa9,0.2398
c84036b4,0.9989
f3433134,0.4454
0c8c0264,0.0653
a32229b5,0.9981
bd25a04d,0.3599
abaef3fb,0.5282
5825ea8b,0.9909
11a5994c,0.3102
1af1e879,0.3463
02e16760,0.5474
063042ee,0.116
bf678d3a,0.0734
c72b03a3,0.9853
489fccbf,0.6408
a8be00c8,0.0001
fc221a63,0.0932
f3407f84,0.8476
e5ae3f07,0.1961
c53773fc,0.0022
031ab1a4,0.8146
a3c53504,0.0153
92f057c2,0.0003
58d5eaae,0.1399
35129901,0.1287
87a09b18,0.0301
63114bd1,0.0043
c3651409,0.0824
f8f61b1a,0.0033
f4670313,0.6984
11fbbefb,0.0014
eac508e7,0.1363
617bb453,0.0015
716d90bf,0.8409
f84176d0,0.8285
a052bd55,0.0542
63ae575e,0.0131
b5ad415f,0.9917
d348f53b,0.0122
89dd1cd0,0.7998
038668a3,0.5201
59125dd7,0.127
899c69db,0.0005
e31a99c6,0.017
f7b1bc5d,0.9984
5e8a8d70,0.3095
1960bdd7,0.6724
30d97b84,0.0952
819456f8,0.6322
f727c2da,0.2546
39184457,0.5663
bf1fe0d8,0.6987
5c2671d6,0.2727
8ae69ad8,0.0325
7e638819,0.9112
a7050131,0.2696
0a22b0fb,0.0509
a1e8b217,0.2914
fc9c3328,0.362
4bc041d6,0.4558
1b0d2130,0.0002
7f4d7b0b,0.1728
3d1d6f7e,0.4309
959e75eb,0.1901
1ad1dced,0.0515
d85dae3b,0.0311
b637250b,0.3898
be0cd038,0.7556
9d30da78,0.0002
6a5cf775,0.9475
bb6cb447,0.3927
3c62ba12,0.0115
b6a832de,0.8981
8e1adbe7,0.2356
df4bf06b,0.1119
06dcde89,0.2468
53c7e5a2,0.9984
0cf99072,0.0807
61c37e32,0.5018
669aa532,0.3246
3098f5bd,0.059
d2da4b5a,0.4252
4365b72c,0.9957
576f9042,0.5099
d7755d98,0.1209
fdafc64d,0.9872
c3a9e7af,0.2093
f490f5f7,0.432
f5e8ce37,0.0409
5fd731a4,0.2769
e0e39772,0.3255
c8fdf0b3,0.8902
442822f4,0.9783
daf3ae6f,0.1726
8b5e8d8f,0.3668
5125ced9,0.0187
23affc84,0.071
c0b6a25c,0.3824
ab586332,0.5844
9b6380df,0.9992
ff7c90da,0.1417
e95a226e,0.4207
8fb00e3d,0.8308
a649a30c,0.3613
49304997,0.0013
cb5bb8cc,0.8212
b33ad82c,0.0554
8e5fc7a6,0.9915
ebfb9e7f,0.3308
3fa5e095,0.0676
983df30f,0.0014
414b72ce,0.7815
d5fc6c94,0.3997
5cbbe683,0.6671
49c071fb,0.0821
a1ecfaac,0.1082
a08873de,0.0804
e9cf140b,0.143
f2100290,0.063
6053e05b,0.9978
fda42289,0.1104
e626e0cd,0.0501
7ada2266,0.0032
b61bcad9,0.0712
1ed64396,0.0003
d4d8ba4b,0.394
682761b8,0.2582
97330e2a,0.3542
a6938667,0.999
7a12e6ea,0.3251
2f84d5ac,0.4363
6ca448d6,0.9806
aeb77851,0.6343
edcdee0b,0.0006
f4c2e188,0.6261
e38083e9,0.8979
0ec46cc0,0.483
803f0434,0.1836
9e967657,0.0011
4f582624,0.3242
7a5881fc,0.2108
cbe1fbdb,0.1586
335316a2,0.8946
7f184339,0.1954
8c0c97b2,0.5982
3971fb62,0.0998
683e3a25,0.0002
c4f25315,0.0017
6bda1e84,0.0658
a4f6beac,0.9971
b87c14ca,0.2106
f5a47a9e,0.034
8fd3e024,0.2407
bc3c5edc,0.0004
d4ed1d02,0.9196
475c32eb,0.0816
fe63da66,0.2566
95b97844,0.1128
588457db,0.8212
202a85d0,0.865
8b080b73,0.3042
bf72c641,0.988
6395379f,0.1791
dca2ac8e,0.4621
02ade848,0.0004
e1ebf6f8,0.0007
cd24a48a,0.3892
6fe4291a,0.0008
26a305b1,0.3951
99335942,0.1006
59567cb3,0.9572
dfca2df4,0.1338
cce9b260,0.254
f571f77c,0.0479
667fd5ca,0.2475
6738b336,0.0003
71793fb4,0.1072
39cb5ff7,0.4916
23ae7560,0.9573
7a628f8e,0.5879
7370d461,0.2404
5c52a67f,0.035
d0701833,0.5903
ba467250,0
0f0b3626,0.0027
1d60ae20,0.0934
d6803051,0.8701
eddfbaea,0.6158
72a1da13,0.8651
429b5bd8,0.0889
af64aeba,0.7574
3729d54d,0.0007
567110e4,0.2538
08722319,0.1366
989c1077,0.07
fcfabb31,0.2303
9a5e3092,0.3822
277874b3,0.0792
9a719efb,0.2977
91859da8,0.5823
09e1dcb0,0.7663
b3c8706d,0.7734
768678ea,0.0001
5b8a853c,0.0855
7d4c174c,0.1087
fb374a1c,0.112
6b7c271e,0.3497
470544b1,0.3176
3a100c3a,0.3734
26a986b1,0.0042
4187a727,0.8007
5f719a57,0.0643
80439f2a,0.2016
