id,is_iceberg
2f503829,0.9738
78da45b3,0.5614
6eb2c666,0
6b6b2143,0.0247
d1b0961f,0.0076
b7641d99,0.0034
2f09646b,0.8522
bf903ec8,0.8349
b9451857,0.0063
85c0e746,0.0001
2c65c944,0
8df24b53,0.7304
946f585d,0.8166
4d187d1c,0.9221
8f59b824,0
53e6e6a7,0
1e556a33,0.0041
033cd958,0
9642e0f2,0.0949
5fac2f22,0.1881
3f90cff0,0.7225
8ddfa6a7,0.9843
318d0cba,0.9152
9c6435e1,0.0006
5d1c2a9f,0.7371
9e5194fe,0.0284
974040d9,0.0253
37a38dd4,0.0409
b16cd8f7,0.981
3e926bdb,0.1914
75adce8a,0.0109
d434b20e,0.05
dd981ea6,0
112e5ba0,0
bdefeba8,0.6407
0807f91f,0.0016
b0319480,0.0001
f19c8091,0.9832
ec6ffd97,0.8039
59ed8944,0.2617
8b0621d7,0.8343
6c196c47,0.0005
19b716fd,0.0006
43d74816,0
b6633e9b,0.0072
7f40acf3,0.5395
233b4e97,0.1392
e0349ba4,0.1723
23e35590,0.0155
0b0ef5fb,0.983
cb777c92,0.0453
c564c06e,0.9578
9676651f,0
c3fe7e8e,0.2651
c1f86afb,0.7857
be746f27,0
5ff26dac,0.1246
502d8486,0
ffd11140,0.925
ec91a927,0.2801
e95c3bf7,0.1318
a323db92,0.0272
440673b9,0.0462
636199c1,0.0009
5501052e,0.9926
2a16a4ca,0
81545a1a,0.2689
aafab85f,0.0002
8af5c7c2,0.9986
0355bafc,0.0002
4dbfa214,0.0007
d77dc55a,0.0142
9f2055af,0.7134
f0d55d48,0.0292
90763668,0.1302
4a8ceead,0.0319
ed9d45bc,0.7261
3572acc8,0
b15f2208,0.0004
fdde402f,0.0001
18159361,0.0039
063a823d,0.3272
2822a402,0.0028
57f97b1b,0.0613
85569d1e,0.0012
2fa26d7c,0.4877
9ae6662b,0.0003
6664c6f3,0.9905
f1d5f4cd,0.7054
a0527366,0.0468
bf395c98,0.0004
cd40f817,0.0012
f50e51a2,0.0452
6bf53445,0
d19cf897,0.5539
fa32c209,0.7106
754c0dc3,0.9946
cc3b820d,0
775bb37d,0.9974
4f00728d,0.1596
64f40f4f,0
a74ed0b1,0.384
30e5a007,0.8633
30a14ca5,0.1294
b09d9462,0
576d49c1,0.0941
4a73a2e4,0.2078
0ccf1580,0
9ef1cba6,0.8182
91067ddf,0.0001
fb4df4ec,0.001
4cc6ca45,0
54f6a8d4,0
2ab19f40,0.0028
0f71601c,0
36c4c51c,0.0303
438facae,0.9788
8b2cfcbf,0.0125
3297bb69,0
a8d7b2a6,0.0646
e51a3e36,0.0001
7b1f61a1,0.0987
6f67cea5,0.0024
20ab2113,0
841b0fbc,0.0642
cebc96b9,0.0001
290c52f9,0.0065
f84b54cf,0.0535
38bca38b,0.1991
897dd562,0
41a7e3d0,0.0002
199b40c7,0.9178
86fa3e71,0.9691
8cba3613,0
2e5f9ec2,0.0128
52bb812d,0.0212
dd1cd424,0.8922
776d0d5f,0.0242
24572e33,0.0001
0e59a338,0
6e169f80,0.8289
f87d8e63,0.855
0da9cd13,0.0178
19433b6c,0.0416
1bb53e91,0
bab47b87,0.0043
e4a32e74,0.0006
bbeb5186,0.0004
9ee17369,0.6458
d01ee27c,0
8c9a6028,0
5538de9d,0.0265
c4113ae9,0.0009
02010970,0.0042
043f5f0f,0.7679
7b429a21,0.0349
a2f40d29,0.1283
67e267e9,0.0494
dd559bb5,0.5112
66d3bdb2,0
6d3da6a8,0.9607
c9093683,0.223
905d75a3,0.9768
c5e2724c,0.0554
cd465e95,0.9894
5e4a09be,0.9976
d9fdef94,0.2649
c9f95bec,0.9068
229ada12,0.1137
21febdb4,0.0001
5222ab3e,0.2672
58069f33,0
bda8a5ae,0.0617
b3344fdc,0
c4df7702,0.0101
fbc14cd3,0.2041
d38a99af,0.548
2b6aa421,0.0027
64cae9d4,0.1437
639f9a9d,0.0044
d40c8e65,0.0015
b3422c84,0.008
5b5be415,0.9565
e68eaebc,0.9503
a39374fe,0.9315
899c2993,0.1992
ad57b179,0
393d5ef9,0.0073
1c2bbd5e,0
484d4357,0.535
3d7d8393,0
6f4fd52a,0.0008
f9623c77,0.2914
e8f8a855,0.7632
21b79488,0.6423
2635c830,0.0033
26a2d5bc,0.0113
0541ad6a,0.0443
76716885,0.021
f6bd6e5d,0.0007
27f78020,0.0049
981a7597,0
7719d6d6,0.1701
2a3f2098,0.0524
f1f693aa,0.0039
5d649be1,0.9776
43e7bf60,0
4466df43,0.0008
afe641c9,0.9091
d596e5f9,0.2491
f21e5bb1,0.0407
ec507dde,0.0121
d22ce0c9,0.9984
807d6fa8,0.0314
dd1092a0,0.0244
65e924d0,0.0058
64925cc9,0.0025
af3870d8,0
2e8b50a4,0.0015
0680836e,0.0429
f92e98b6,0.9932
82dce2d5,0.3646
bbc49a40,0
6bcc9a9a,0.5492
b157a2df,0
de367d45,0.099
34d3bc6b,0
bffb70e2,0
93a3dcb3,0.7103
1e3b9f43,0.1642
855df1f4,0.0036
5d70db24,0.2224
3ecbdc8c,0.011
7ef4ad7c,0.0002
a5742686,0.7795
f46f8401,0.7784
91b58100,0.1115
ac09195d,0.7365
85f4371f,0.0008
a219ffb3,0.0164
df1d9d52,0.5929
d2872e2b,0.1003
1776141c,0.0634
ff7f62c3,0.9991
000c65d7,0.9697
2a8d9798,0.8083
009b8524,0
7c31e45e,0.0001
2da8860e,0.3055
6db48d63,0.1321
7c779a8d,0.0184
7e562396,0.0004
eceee516,0.0708
d38ff143,0.2065
add832db,0
824f12bf,0.0958
c5c263fd,0.2784
d2777659,0.0002
40be9d39,0.002
0f21cdc9,0.0006
ec887e17,0.0989
626c27ed,0.0108
794812e8,0.2938
26368e1e,0
0632d4c2,0
7d106b3c,0.9937
b290c2de,0.0141
8d0a9fcf,0.9844
c849c18a,0.0026
b279fa8c,0.114
0a3b2b84,0
3dde172c,0
dc11abd1,0
73f80daa,0.0299
0fdbef09,0
5c705535,0.0002
3fa6acd4,0
10ceea51,0.5936
2c1e4110,0.0006
a82250a7,0.044
0131902e,0.0008
7315262d,0.9105
bfaa6345,0.2772
60e553e6,0.0111
d03f3875,0.8806
431e3297,0.0028
c89ec5f8,0.3903
2c3ad076,0.7666
0add7d5b,0.0927
812da773,0.0001
b95202ff,0
1732344d,0.0002
014a18a3,0.0001
cb670812,0.9938
1330b99a,0.9969
57004bda,0.9987
d3bc3dbe,0
68886589,0.1245
3e789ded,0.0005
1239d05b,0
863592dc,0.1117
cda7992a,0.0345
bac18341,0
8c41f5df,0
a1e2d96d,0
ce25be93,0.0005
ed401a55,0.5522
830ed2fa,0.9912
5dd2976b,0.003
8a7aa932,0
62d688b7,0
c370f6cd,0.8285
4476a9fa,0.6902
b5000d9d,0.0083
e6e48f21,0
4490259a,0.1348
8e9a9ba6,0.7518
a60a76f2,0.0513
2dd8872f,0.0002
34be90dc,0.876
84699fad,0.0001
a21f46b7,0.0003
bf706119,0
03df4e82,0.0001
2a350068,0.0001
7797d58b,0.0409
68f2ebb0,0.0003
17b78e38,0.5876
712d0f68,0.9662
f1bed6fc,0.004
252d1b7d,0
e9369d53,0.5614
092be9de,0.0677
7a7ba280,0.0017
6980860c,0
3c98cf74,0.0106
ec2fecd7,0.51
13737c2b,0.9155
304e95c7,0.1639
316e541a,0.0206
e696a7cd,0
f9a2418c,0.1212
837561b2,0.0499
c7f86e18,0.0238
fdc61b0e,0.8977
cec1a1c0,0
04323f73,0.0252
133f9c36,0.5798
3d40623a,0.0799
c3fe4b4a,0
40f01258,0.2195
fe54efad,0.072
4579e618,0.0041
94c47d85,0.1329
d51e591b,0
0e5531c1,0.0028
a0ccd85c,0.1527
ddca0720,0.0215
7eca5639,0
b8d82900,0.1244
e5da81c9,0.178
0b3c5024,0
2653ffef,0.0062
a8504ad5,0.9712
e529bb17,0.0035
4cb24ac1,0.051
97318f8c,0
b8ab1305,0.635
063ee47f,0.0002
e662090c,0.0653
1cb426d5,0.0624
43eb3098,0.0249
dd7e8169,0.0654
8982c58f,0.3718
494e7dc4,0.0001
93e23093,0.0487
e0b2d9d7,0
9ea80baf,0
0d317dff,0
ad3cb796,0.3075
9968357e,0.7004
714136bc,0
6886bd9a,0.0415
65020efd,0.5695
a1c3f2b6,0
8f2f7a67,0.8692
cbcb0906,0.0097
87ceee74,0
5fbaac18,0.6802
4b4cfe5e,0.9523
f78ce192,0.0747
63a7919c,0.9742
45cf8efb,0.001
d7279b5c,0.0009
96219f69,0.1442
07a7d1cb,0.9936
b45ff5a6,0.9355
b403be3d,0
bde1cd01,0.3404
1284904f,0
b3afc33d,0.0141
f6bfb6d7,0.0001
2514a2ff,0.8722
f1152c8d,0.2492
2d3759f0,0.8632
39428541,0.0012
e301c035,0.2113
c328fa7d,0.0058
eb2ec22a,0.0001
b10142f6,0.3487
6560845a,0.0001
34cf6c2e,0.2815
d2e243a9,0.9932
b36851c4,0.0914
c29cd887,0.0005
cf58fabe,0.0734
5a767585,0.0439
ccf00f93,0.0054
d76a30c1,0.1506
9e9a3cdf,0.0282
5a22b396,0
b2ccf007,0.5504
c0627c4e,0
4cea7513,0.1663
46b7e766,0.8574
7dd2e705,0
9b9de48e,0
532eb972,0.0043
f7eb9c96,0.9996
65aebd92,0
05cc1c4b,0
b8bcf757,0.0003
5859bb0d,0.1194
402c8097,0
c273b8c2,0.0024
6cf3a92f,0.0337
99f3d5d0,0.0239
33202c30,0.0231
d122fb35,0.7164
f25d2571,0.2129
37bfbb97,0.0015
de100d54,0
b50c0c81,0.0269
1e53abdf,0.4371
7273e453,0
5af04e67,0
512ad335,0.9983
8c1c53c1,0
02244ba1,0.9674
a05c1b95,0.0125
fbbaad60,0.0792
ae7d1d4a,0.0052
d9e4a1f6,0.9425
39d67227,0.7258
9e956fd1,0.0285
60f1e916,0.1788
282a7a79,0.3001
c49a338b,0.174
cd47e542,0.4718
28776b6d,0.7901
c50b4fae,0.0012
31562c35,0
07810e42,0.8582
a5867a1c,0
8d9b544a,0
3e9e332f,0.9849
0a7a65be,0.0038
4b74ca89,0.4059
569e7b43,0.8056
e12dc800,0
dcf5d1f6,0
5c9dd487,0.0046
8105dce6,0.0733
7aa54b8a,0.987
faa6c9a1,0.0002
9000e3f5,0.0003
2b627b79,0.005
afa6a6b4,0.0007
c933ef30,0.0477
56e71a61,0
9c306201,0.006
0ff087d4,0.986
450fdd98,0.073
1b3d7f6b,0
d6890f6e,0
56fbf33e,0.0337
e4531d8e,0.0019
f6f853c3,0.0205
5cce7568,0.1339
809385f7,0
7b9e8461,0.003
ba8ff1c9,0.029
96f397d5,0.9977
f1b0bbbc,0.7138
8badc503,0.21
f42e3d96,0.0002
b10f9bf1,0.1716
320722bb,0.0007
0c17b03b,0.8705
608344e6,0.0001
2dc5067f,0
709fa11c,0.0006
2dec781f,0.0086
4a47f033,0.0643
26c16cf2,0.2155
1979c352,0
0924cf4a,0.0002
4a8050c3,0.6431
33a9c441,0.0025
dc99174c,0
5fd2137d,0
3abb60a8,0
6b1a9a3d,0.9893
a95c942d,0.3828
c5f50937,0.0002
f22b4233,0
6ca83f92,0.5667
372543f3,0.0188
288c0d0b,0
c4e0f4ca,0.0311
a48b8a99,0.0002
dd08b33e,0.4715
9cafb81f,0
9e184f69,0.0203
1550491c,0.0001
6b8ec4cc,0.04
eca23fdb,0
613e0d3f,0
a8c1d9b8,0.0001
76df7930,0.004
17b73e9a,0
19f952fc,0.0126
9eb3e2fe,0.3691
29b0389c,0.9985
41eb958b,0.894
67b4051b,0.9891
c3ef46b5,0.0012
72d99e50,0.0023
9462b273,0.6966
8439d63c,0.0006
4d57225f,0.0458
b7168e6c,0
ae3f3417,0
47ce5914,0.0691
a95fe2a5,0
3a806707,0.0023
03cf3246,0.3714
1371983a,0.0001
ec93e295,0.0353
f2f60019,0.9908
25294475,0.0052
e51df3e8,0.1351
4bcb5e3c,0.0002
6631dba6,0.0039
cb1d8cef,0
4bb08b72,0.0423
d56e5087,0.0083
6b0bb2a9,0.72
d86eed09,0.9801
f4500be5,0.0001
e7025d21,0
ad9f6603,0.0834
82959da4,0.0193
16d1d072,0.0621
41c821fe,0
9fd4a5b2,0.9188
bf714041,0
f788bd4d,0.0017
b8133bda,0.2496
15b71f5c,0.1527
211b3d47,0.7069
b432a702,0.9069
36cd8d29,0.8664
ef765b98,0.019
c6c5c395,0.0115
f03dd4f1,0.682
3e62ef55,0
2320fb23,0
e77b9e3e,0.3614
722b97f3,0.1751
58497fec,0
ef4dbf15,0.0616
95d9a8af,0.1213
ed48b54d,0
79c657c3,0.0004
f39cea00,0.927
7972f356,0.0003
305ea4c1,0.0042
51c0401b,0.0001
b98a6d50,0.3531
b361df36,0.4201
d3766217,0.0078
622fbba7,0.0344
e2fe5935,0.0045
cd8df73c,0
405e10f9,0.0327
aa63053f,0.9361
a34f1db3,0.0057
d32ddebb,0.9878
2344ab30,0.0039
f8c3564d,0.0749
036fca77,0.0059
db94807f,0.0003
36517371,0.728
4554331d,0.6403
8b63eb3e,0.399
feaba798,0.0937
50288dfd,0
9716b928,0.7409
e000424b,0.0001
7b04444b,0.9195
75ff1e55,0.0001
75320757,0
b4d560e0,0.9847
d1ff2cf5,0.0003
8e503c09,0
97d6515d,0.0001
33e90645,0.8345
7e64b350,0.9821
da8719bc,0.6856
f26ca735,0.0923
0619baf8,0.9953
8c609b88,0.0392
4eb57c85,0.3266
af85fdcb,0.0011
0eb57288,0.1329
b69eefe4,0.2573
7dc02559,0.4609
1fa5cce1,0.9956
c0a43b88,0
882abe8c,0.8008
ee82af65,0.0003
7952c2f4,0
119fd1ca,0
4fe8ad85,0
9411364d,0.9855
86dbc3ab,0.9864
dcc18b89,0.9936
9d1d53c7,0.0546
2b92b3eb,0.068
896fdd87,0.6841
fe6fde2f,0.9989
023e4966,0
7ffdfdee,0.0019
d9066ed6,0
78f4b160,0.0001
2e6fe0b8,0.002
1fb25351,0.0146
2a893116,0
11584d88,0.1217
23069939,0.0808
60a943ee,0.9923
c2369d5b,0
cebb5462,0.6869
c2a2072f,0.0023
2e82c1a0,0.1777
a2dac6e3,0.05
69d00d7d,0.078
c75b6421,0.0044
d63df78f,0.0114
efb0d6e0,0.237
1757853e,0.0213
d50e91a1,0.9417
ce9a8bbf,0.0529
e825d860,0.9309
60b915f2,0.0729
b183f03c,0.9838
f9c14f07,0.1354
a20b2307,0.0436
74d3c74f,0.7155
4f34bb03,0.9972
b962d9f0,0.1628
33ee19f7,0.9971
493bd1d4,0.018
393c5fc4,0.8226
1cb1a88e,0.2219
833e9810,0.0081
24147445,0
44e3710b,0.0832
f5fa76a7,0.2139
c8f3f41a,0.7897
b3d0e29e,0.0326
909f6e66,0.002
f707cf37,0.9383
c49ad298,0.0384
d4c2829e,0.5708
52454074,0
5246904b,0.2649
a33f6584,0.7399
ffda8ccc,0.9736
93ad617c,0.1202
a55a1291,0.6725
63b295c9,0
6d10ee76,0.0006
34e578db,0
c7213f71,0
2807f551,0.9979
4ff77dc0,0.0131
a5f18921,0.0822
859b5855,0
5f9607a0,0
42535261,0.0109
1ea3b75f,0.003
0f965906,0
858e1216,0
3db119cc,0.9179
769ce627,0
bdc8e845,0.6098
a20d5802,0
ed2808c7,0.5503
dd64b6a0,0
d2f81c70,0.0313
444939af,0.0092
76910bcc,0.9943
cbac4103,0.8305
2311fe60,0.0011
deb1ff2c,0.9964
6cbb8f13,0.0014
3b8e98e0,0.0163
25632b0e,0.9831
7e73164c,0
9509d4ee,0.7574
d90afb86,0.0114
88f2f9d7,0
ba6e8bee,0.9841
8b36e87a,0.0011
09949fd0,0.0124
88b59f9e,0.9954
cadeac43,0.0001
0412b3fc,0.0054
9c2ba9a2,0.0002
d8e0991b,0.0629
1656b89f,0.4475
3a89211a,0.5924
008ae7b6,0.9987
543fe4fe,0.0321
d216759f,0
990cb7b2,0.0078
d40ef22c,0.0047
0baeaaad,0.9229
e9ca1585,0.0062
1b2dab8d,0.7029
9ee784db,0.1665
40ed79ab,0.6559
cd7b3958,0.0007
cf218f9f,0
4846e6dd,0.7938
e57a5747,0.7327
c7635482,0.5141
8499a8b6,0.8451
0f496adb,0.5541
c2f88f5d,0.0553
44fb9c40,0
0e724ce5,0.9399
60a14363,0
7ab18c6f,0
a44024d1,0.0001
1e5ece42,0
bf1ea11d,0.0002
f83a50d9,0.0026
4bc441fe,0.9811
df4c3d4d,0.0459
eedcdfa9,0.0145
c84036b4,0.9835
f3433134,0.3142
0c8c0264,0.0052
a32229b5,0.9662
bd25a04d,0.0112
abaef3fb,0
5825ea8b,0.9827
11a5994c,0
1af1e879,0.2321
02e16760,0.036
063042ee,0
bf678d3a,0.0003
c72b03a3,0.954
489fccbf,0.6438
a8be00c8,0
fc221a63,0.0008
f3407f84,0.5265
e5ae3f07,0.0054
c53773fc,0.1494
031ab1a4,0.9367
a3c53504,0
92f057c2,0.0007
58d5eaae,0
35129901,0.0186
87a09b18,0.1586
63114bd1,0.0151
c3651409,0.001
f8f61b1a,0.0001
f4670313,0.7142
11fbbefb,0.0229
eac508e7,0.0011
617bb453,0
716d90bf,0.1212
f84176d0,0.4577
a052bd55,0.0533
63ae575e,0.0001
b5ad415f,0.9791
d348f53b,0
89dd1cd0,0.7137
038668a3,0.0004
59125dd7,0.0503
899c69db,0.0006
e31a99c6,0.0217
f7b1bc5d,0.9981
5e8a8d70,0
1960bdd7,0.5067
30d97b84,0.0111
819456f8,0.7944
f727c2da,0.0009
39184457,0.6474
bf1fe0d8,0.2769
5c2671d6,0
8ae69ad8,0
7e638819,0.9524
a7050131,0.0015
0a22b0fb,0.0001
a1e8b217,0.65
fc9c3328,0.0152
4bc041d6,0.0003
1b0d2130,0.0006
7f4d7b0b,0.0478
3d1d6f7e,0.0001
959e75eb,0
1ad1dced,0.0444
d85dae3b,0
b637250b,0
be0cd038,0.0573
9d30da78,0.0002
6a5cf775,0.961
bb6cb447,0.0342
3c62ba12,0
b6a832de,0.9059
8e1adbe7,0.0017
df4bf06b,0.1436
06dcde89,0.0828
53c7e5a2,0.9955
0cf99072,0
61c37e32,0.5587
669aa532,0.2238
3098f5bd,0.0002
d2da4b5a,0.0789
4365b72c,0.9945
576f9042,0.5502
d7755d98,0.0009
fdafc64d,0.946
c3a9e7af,0.0633
f490f5f7,0.0764
f5e8ce37,0
5fd731a4,0.737
e0e39772,0
c8fdf0b3,0.1375
442822f4,0.9792
daf3ae6f,0
8b5e8d8f,0.7389
5125ced9,0.0016
23affc84,0.1852
c0b6a25c,0.1482
ab586332,0.4705
9b6380df,0.9928
ff7c90da,0.1012
e95a226e,0.1184
8fb00e3d,0.6196
a649a30c,0.0317
49304997,0
cb5bb8cc,0.4684
b33ad82c,0.0016
8e5fc7a6,0.9883
ebfb9e7f,0.1602
3fa5e095,0.0015
983df30f,0
414b72ce,0.6545
d5fc6c94,0.4506
5cbbe683,0.0078
49c071fb,0.0003
a1ecfaac,0.4917
a08873de,0
e9cf140b,0.0082
f2100290,0.0003
6053e05b,0.9942
fda42289,0
e626e0cd,0.0004
7ada2266,0
b61bcad9,0.0113
1ed64396,0.0269
d4d8ba4b,0.1746
682761b8,0
97330e2a,0.0021
a6938667,0.997
7a12e6ea,0
2f84d5ac,0.1857
6ca448d6,0.9939
aeb77851,0.7239
edcdee0b,0
f4c2e188,0.5133
e38083e9,0.7437
0ec46cc0,0.7954
803f0434,0.0063
9e967657,0.1127
4f582624,0
7a5881fc,0
cbe1fbdb,0.3712
335316a2,0.7504
7f184339,0.0854
8c0c97b2,0.2919
3971fb62,0.0001
683e3a25,0
c4f25315,0.0062
6bda1e84,0
a4f6beac,0.9666
b87c14ca,0.0003
f5a47a9e,0.0082
8fd3e024,0.3069
bc3c5edc,0.0012
d4ed1d02,0.9646
475c32eb,0.0151
fe63da66,0.0184
95b97844,0.3926
588457db,0.7817
202a85d0,0.9515
8b080b73,0.091
bf72c641,0.5863
6395379f,0.0026
dca2ac8e,0.1315
02ade848,0
e1ebf6f8,0.0304
cd24a48a,0.6372
6fe4291a,0.0011
26a305b1,0.1373
99335942,0.0277
59567cb3,0.9324
dfca2df4,0
cce9b260,0.0387
f571f77c,0.0345
667fd5ca,0.0001
6738b336,0
71793fb4,0
39cb5ff7,0.0809
23ae7560,0.8351
7a628f8e,0
7370d461,0.0086
5c52a67f,0.0729
d0701833,0.6782
ba467250,0
0f0b3626,0.0343
1d60ae20,0.0013
d6803051,0.8293
eddfbaea,0.4019
72a1da13,0.7311
429b5bd8,0.0426
af64aeba,0.0614
3729d54d,0
567110e4,0.005
08722319,0.0222
989c1077,0
fcfabb31,0.3645
9a5e3092,0.5942
277874b3,0.0009
9a719efb,0
91859da8,0.2028
09e1dcb0,0.7049
b3c8706d,0.5313
768678ea,0
5b8a853c,0.001
7d4c174c,0.0004
fb374a1c,0.0016
6b7c271e,0.139
470544b1,0
3a100c3a,0.0034
26a986b1,0
4187a727,0.6851
5f719a57,0.0005
80439f2a,0.2554
9b69738e,0.7443
8ba9d0b2,0.7307
f2755c8c,0.0866
0eb2ab99,0.7809
9f58abb5,0.0357
c49479eb,0.0106
b111f7da,0.002
d77a99f9,0.0029
28a518f6,0.9716
47fba6db,0.0236
bfc46767,0
91497878,0
6e3a6b81,0.5555
03073f58,0
d81998c0,0.3286
fd390d03,0.9366
2d62fb65,0.0037
67e1688a,0.7281
de597a59,0.9421
e8cb1640,0.676
e69e2e7a,0
a9990ac3,0
8d2521bf,0.1139
5fe4d054,0.2228
4a4e930c,0.085
45e5b3b6,0.0903
0339508f,0.011
b1f8b455,0.0013
42010646,0
f92aa9ab,0.0139
cb72cf23,0.0871
e888aa2f,0.5766
419e7359,0.0431
ee269908,0.8967
636de916,0.3756
94b2c4c6,0.0319
4b6595b9,0.0225
e9c12cc8,0.0001
883b0169,0.4944
eb1c6e29,0.0014
2c2927ee,0.0008
8e886ffa,0.9629
dc0773bf,0
5867cff6,0.8284
f57925ad,0.0208
94d0cd82,0
1bec6dc1,0
d45c0160,0
30db9c88,0.0069
830524b2,0.2951
bf17a9ff,0.3628
a47df70f,0
b0350179,0.0002
e67324cf,0
eca93842,0.003
4272682c,0.0076
e995d519,0.0088
5926e1e9,0.0138
810a6479,0.1087
fae790a9,0.1595
80a95752,0.8968
d2d35acb,0.0875
9ab5aea1,0.2825
70c4d5c0,0.001
9e867ab3,0
6c64e674,0.083
8bf2117c,0.9881
8156d1f6,0.0312
451aab58,0.7465
f4915691,0.9937
c8732742,0.0572
ef5a30d0,0.0001
8f5e6adb,0.0055
f70331cb,0.1412
05aab4c1,0.0179
567612b1,0.9668
56e14d5c,0.8648
d8f7dc99,0.0003
e75822c7,0
0c7abdfc,0
659b4323,0.9615
ed10f1e9,0.0035
740733ee,0.7394
fc23ee7f,0.5426
c8a90f69,0.0336
f68a0b0c,0.0039
898bd792,0.8017
58fd62b4,0.0006
722c9621,0.0002
b1bf23a1,0.0001
904ba730,0.0009
7b73e5b8,0.2277
7bdb9c4b,0.9784
78997917,0.9412
0a35c8f4,0
c7caf6e3,0.0405
d4b5848a,0.9131
89d8ff9c,0.008
dfe48429,0.0005
88036fb3,0.7185
bfe1a622,0.0001
e249577e,0.1103
af22b75e,0.0792
46e7febe,0
c3919b29,0.0062
793d8073,0.8408
28efcf1e,0.9751
5ec9020a,0.0971
95045fad,0.442
b3c95526,0.9977
732231e4,0.1225
0c032586,0.1505
2918f5e8,0
6a218b5c,0.0104
93d0a4bc,0.1379
c2d53e5c,0
cd9621cf,0
ef82a428,0.0006
57df28d1,0.0982
1bed64fa,0.6583
7c25b1aa,0
62773983,0.0017
f107eb25,0.9078
ef3f65ed,0.031
c4569d14,0.6987
fd9b9600,0.0281
e9533ebc,0.0136
ad9c5631,0
10b4880a,0.001
555ed646,0.339
64437ce1,0.9885
46d2e429,0.4195
b74c0801,0.204
018ef379,0.0014
f0277ba9,0.2695
9fae5555,0.0152
919d5d91,0.017
e536f138,0.0006
1e9426f6,0
7d706daf,0
91321658,0.0079
0ad456e2,0.0791
234ea63c,0.0034
2c47f0f1,0.0095
bd3b65b0,0
007e88fe,0.6566
a9ef7ff7,0.1222
e81de2f3,0.0335
559e33cd,0.5446
2ae8e605,0.0165
e85767e7,0.0807
c6e00bc7,0.8933
117bff87,0.4007
63caf442,0.9722
f2a3bc01,0.6544
98ae9976,0.0426
870fe9a9,0.8988
f26162ec,0.0118
4f64e8b7,0
edfb4ebb,0.292
f26a1cab,0.003
7779f2d3,0.012
5affbd7b,0.0001
e2cfbaf8,0.2858
2493d428,0.0033
bd244a24,0.0466
bd6e1de8,0.4076
1c5d2d29,0.0877
7c733043,0.12
5baac3b9,0.0012
f2bd2202,0.1777
07b5725f,0.0703
49c34c2b,0
0ff2bb55,0
7fc0c164,0
43672c9c,0.9921
e42a68df,0.005
a2105a5a,0.0004
f809096f,0.01
9271bdbd,0.0172
f6325ff4,0
8c8fa174,0.3973
73123b99,0.9983
6a39e42c,0.0115
3b48046e,0.0805
654053ac,0.1411
be4c28ee,0.0007
dcf74f76,0.1268
b70aeed3,0.2127
ffcfa9a5,0
3dac794e,0.239
d7c323b7,0
0f94a2bd,0
47d85b0d,0.0914
d72f01b9,0.0005
4ab903be,0.9729
be97d5e8,0.4012
81aa3b1a,0.0085
bb8cc074,0.4576
f6198826,0.0904
5170e8a6,0.0111
2cd7908a,0.8101
a8d53417,0.9617
a37c0466,0
58797cee,0
8aa6cad9,0.0316
860876c4,0.001
60997d45,0.9993
8300c85b,0.0015
d634c24c,0.1047
c686b922,0.0081
eb5d249f,0.0003
fad60575,0.0001
fe38a7e5,0.7111
828ce573,0.0111
6e5291bb,0.005
32c7edc2,0.7148
406183b1,0
6f4f30ed,0.9862
98ba1bcf,0.2315
1ae37792,0.9009
5f6c7c82,0
57b8bbd4,0
9e318b32,0.0021
93793fb4,0
350330f5,0
0512cf4e,0.8795
2dd888c2,0.7745
e9ab6802,0.9833
6ba3d53b,0.0451
e2e4e3a5,0.0496
4efdc060,0
81275d70,0
6880fb9b,0
dba35ab1,0.0002
92189fd2,0.5257
44c51bcb,0.0966
4a47d661,0.1235
0ed7ce9b,0
6dcf61d2,0
2e4bfd68,0.8505
758d69dd,0.0009
2e37b1f6,0.6396
871684b6,0.9973
99941ba3,0.8452
9daba64a,0.1412
adcf8232,0.0007
42f7b312,0.0041
676231e5,0.3077
72057e10,0.7276
b505f006,0.9278
3cb356fc,0.0124
3d389fdd,0.0543
261971ee,0
e2641d1f,0.3191
731e7edc,0.358
d65568e7,0.4287
ffb3899e,0
b8698b3b,0.3097
7781fab1,0.9981
ca44def5,0.0035
9c7de794,0.0614
c1d98da9,0.1218
5cdd4489,0.015
b032fd59,0.0017
2cd45708,0
bba76c69,0.9972
f29aadd3,0.0001
9e4fff1f,0.0001
a78b9ce0,0.5464
13b9060d,0.3552
4034a06f,0.0021
a8a21d88,0
85132d0a,0.0015
b0d24c1b,0.3007
402a6874,0.5395
f63c5527,0
ac0cba3c,0.0554
3c04f0a2,0
ddd29804,0.0013
ac528ced,0.0665
1796778a,0
e4bf0368,0.0655
c33960e4,0.1643
1e2c8443,0
6cb8e3e1,0
599e264a,0.0291
e49c9384,0
a89c9c32,0.1446
ad8b7385,0.0259
c16491e2,0.9504
f8ff7fc9,0
f863fa72,0.1859
1c78ea6a,0.0095
60164c5c,0.0001
92a260a2,0.1427
0164a090,0.0047
4c70cbfa,0
8e7788b9,0.0885
9b490a7d,0.0016
fd21f51b,0
0ca33c28,0.0023
71303ae1,0
00e0f58b,0.0739
06565646,0.9511
6dc06e16,0
491d748c,0.0003
df698773,0.1459
71fb57be,0.273
aa9d68fb,0.0831
c9e3efe4,0.0623
8b84e775,0.9826
5d38fda1,0.9663
ff98ebea,0.0935
286b0003,0.0002
