id,is_iceberg
952fc28d,0.3376
f084666d,0.3895
9a323fae,0.4348
487a491f,0.3696
6fc37a92,0.3154
c9035805,0.5146
b07ff3e5,0.3631
1e143cc7,0.4245
d7728546,0.3987
4465c81d,0.4505
0e6a9039,0.4665
8dd53ecd,0.4612
2cc9754c,0.5051
cfb33ebc,0.4693
901e501d,0.2844
7974f9e0,0.3442
0295402f,0.4773
779813c8,0.4776
5414d6db,0.2916
d7685413,0.4954
eed136ee,0.505
124fdd55,0.4816
eb89dd1b,0.2921
b30e0f1c,0.4023
c88b183c,0.3616
fd445fec,0.5184
cd7c6b72,0.3829
1de8b629,0.5201
9c1fdb19,0.4491
57aaf462,0.4564
92a82791,0.3671
ad1731d6,0.3028
370d546b,0.4679
afd2650e,0.4349
36a63721,0.4503
f585c733,0.4576
dcfeeb9e,0.2967
b7ff5c4e,0.3557
c6f5de01,0.38
c04debb4,0.512
116042a7,0.363
af5a6b11,0.3787
b4abfb3c,0.3727
590ab851,0.4582
b64a4e77,0.3777
a556844f,0.464
0d95ae93,0.4957
41fe554e,0.4889
cd53f478,0.4549
5179da5f,0.5132
6bb0fe6f,0.4528
6220c437,0.4447
0dbd653f,0.4635
568cb045,0.4058
d995009c,0.4537
642b385e,0.4855
71d3a632,0.3723
5bea14c0,0.3376
f93f71f6,0.3837
358d1a3d,0.4594
c5ccb9c3,0.3777
e50a21b3,0.4507
1ef6093b,0.5185
39fe7551,0.3981
7adb6654,0.4141
f81d65ef,0.4005
3efe5b77,0.4065
3b808011,0.4236
5548a310,0.4653
27ecac74,0.3367
1f919bdb,0.2948
5e2a9fba,0.4976
1af71c10,0.4605
cfe8292a,0.4198
13de6cfb,0.3411
8527a008,0.4726
ea2cb748,0.3976
59c8e628,0.4672
cb0dabd7,0.4543
252a1428,0.4029
748f6818,0.4579
c1f6d798,0.4791
c3f00499,0.4756
9c6f118a,0.3486
45929da8,0.3079
898c7fae,0.4088
f3c80771,0.4007
9f509f53,0.5151
b75abd48,0.4394
4c1f8eb5,0.3676
89479dfe,0.3827
b1adf547,0.4598
491a33c5,0.4117
63d74209,0.3063
8deb9e54,0.4052
cdbe2d82,0.3972
873746c9,0.2815
0ea15ae1,0.4632
0d8a4416,0.4745
ea5a4ca0,0.4676
553e3ccf,0.2723
a7c42516,0.4293
01c8626d,0.3567
eaa5ea1d,0.4037
3354b404,0.459
7efd3943,0.44
5f7c2889,0.4723
46f4795b,0.4966
826b68f8,0.4791
0da0f8df,0.3658
2be03067,0.4627
d1aae77d,0.4241
dc54cd9a,0.285
ed79b9e0,0.4871
7d7f28dd,0.3873
c7e3b605,0.4543
719c3118,0.4152
0330fabd,0.3253
153df8b5,0.4626
ea31b4aa,0.4831
f49efe9e,0.3452
6e8f3231,0.3923
9ddbdd18,0.3385
ce8d5993,0.5075
78694b5f,0.4256
7ce53b17,0.4871
d34692a1,0.3131
09eaf589,0.4432
20ddda4e,0.5124
f9367691,0.4996
a3ab9675,0.4711
4b6cf474,0.2769
e5325727,0.5102
1d852abb,0.3139
9a04831a,0.389
3d649a62,0.4868
6eea5452,0.4254
00ab0e79,0.4583
c4995f6c,0.39
fe4f35f6,0.4691
ae0cb17c,0.4989
b5c0a8d7,0.4284
5c75f79a,0.456
4654adb2,0.3875
a6e5f7c3,0.411
701e01ee,0.4752
ae085d31,0.475
790b0373,0.311
db5503c7,0.4268
70a0b79b,0.4952
8a4b1ef4,0.4634
7a191e5d,0.4416
39b8a344,0.3665
663d4614,0.3543
34a34c98,0.4277
e3268863,0.3974
9acfcfb2,0.4118
be75a9d3,0.4603
33a10250,0.3174
df6f0a1a,0.3491
b22b41ca,0.443
63b0417f,0.4519
ef196ca5,0.3253
463a3c12,0.4964
a885722a,0.4512
c9dc1dde,0.3969
3be23f0a,0.3178
23b0f6ec,0.4839
28a51df8,0.3842
fd3754db,0.2946
61bdc71e,0.3743
451e0c96,0.4547
8a5bea3c,0.3069
c3d4cf89,0.4704
fd483d0d,0.4778
2cef6ea0,0.4047
eed2553d,0.4785
714eb501,0.4495
727f3c8e,0.4843
8a2fc1b0,0.472
8bb8d22a,0.324
c5bccab8,0.3931
9d57016d,0.4587
9a1e1baf,0.372
4cc99c33,0.4542
bc7d09a9,0.4664
e1ac06d9,0.4766
4807b1dc,0.3666
2159db5e,0.3637
3498032d,0.4362
7ff96546,0.5062
299fc11b,0.4334
117e4c8e,0.4247
d889af5c,0.4078
e7ff258e,0.3195
5ecd7e86,0.4613
56218bd8,0.3943
5c31b278,0.4357
407c36e4,0.5267
4f80c5ae,0.463
e12e79cb,0.3855
c22b661b,0.5053
7c257605,0.457
93b9022a,0.4854
db545946,0.33
9c5e940f,0.4267
e8691b08,0.4085
21d489cb,0.4057
2a2fa136,0.4232
6893773f,0.4007
42e404bd,0.4895
5119d0e5,0.5173
c12ddc47,0.3962
1bda7c0c,0.5149
2b889b52,0.2953
b633f63c,0.4366
530b4d14,0.4539
62e4d584,0.4755
23ff149e,0.4301
314c8817,0.4767
7db9764e,0.5039
870447f4,0.5243
b2a90145,0.4637
42c6fcc4,0.4506
357da83c,0.3509
38f74628,0.4679
d346540f,0.394
7251aa80,0.3692
33db85f5,0.3411
7d1ce92c,0.3323
b28d6544,0.5166
f05d5127,0.3388
3dbe3fef,0.2785
a1e755a3,0.4599
e11b2444,0.3981
31f4983a,0.4797
7fec7850,0.4352
9a9cfb7d,0.4794
32dd3a45,0.3614
e4932a0a,0.3911
55e23db6,0.5253
5f758ce7,0.421
69636010,0.3772
91279e7e,0.3269
5aa61a27,0.3086
574f3570,0.4701
b640d965,0.4441
302c0f47,0.4881
9abb92b8,0.3416
6a20a8dc,0.3775
5bf1e37d,0.4535
235e5d8a,0.5055
480d9ca9,0.392
5ec8536d,0.4756
189e5ff2,0.4927
4a551183,0.2701
cd0a7daf,0.3347
b80eef24,0.3136
56384aab,0.3259
e9ad093c,0.3381
e032248f,0.4885
035dac20,0.419
2efde225,0.3894
2f503829,0.4968
78da45b3,0.4087
6eb2c666,0.4549
6b6b2143,0.3769
d1b0961f,0.3384
b7641d99,0.3321
2f09646b,0.5055
bf903ec8,0.5006
b9451857,0.4377
85c0e746,0.4546
2c65c944,0.3613
8df24b53,0.3962
946f585d,0.5081
4d187d1c,0.4214
8f59b824,0.416
53e6e6a7,0.3331
1e556a33,0.3375
033cd958,0.4358
9642e0f2,0.3825
5fac2f22,0.4234
3f90cff0,0.4594
8ddfa6a7,0.3908
318d0cba,0.4705
9c6435e1,0.4571
5d1c2a9f,0.516
9e5194fe,0.4733
974040d9,0.4309
37a38dd4,0.3878
b16cd8f7,0.4853
3e926bdb,0.443
75adce8a,0.3176
d434b20e,0.4524
dd981ea6,0.3451
112e5ba0,0.4452
bdefeba8,0.481
0807f91f,0.4638
b0319480,0.3112
f19c8091,0.4848
ec6ffd97,0.4965
59ed8944,0.477
8b0621d7,0.5061
6c196c47,0.4911
19b716fd,0.2876
43d74816,0.3847
b6633e9b,0.4554
7f40acf3,0.4773
233b4e97,0.48
e0349ba4,0.3669
23e35590,0.4789
0b0ef5fb,0.4416
cb777c92,0.429
c564c06e,0.4859
9676651f,0.4656
c3fe7e8e,0.4835
c1f86afb,0.5142
be746f27,0.4685
5ff26dac,0.3057
502d8486,0.3993
ffd11140,0.5138
ec91a927,0.3678
e95c3bf7,0.46
a323db92,0.3785
440673b9,0.4803
636199c1,0.2705
5501052e,0.4218
2a16a4ca,0.4659
81545a1a,0.3626
aafab85f,0.3962
8af5c7c2,0.43
0355bafc,0.4249
4dbfa214,0.2898
d77dc55a,0.4891
9f2055af,0.4699
f0d55d48,0.4343
90763668,0.5065
4a8ceead,0.4006
ed9d45bc,0.5074
3572acc8,0.365
b15f2208,0.4481
fdde402f,0.4671
18159361,0.4837
063a823d,0.5173
2822a402,0.4284
57f97b1b,0.4073
85569d1e,0.3657
2fa26d7c,0.3839
9ae6662b,0.2837
6664c6f3,0.4871
f1d5f4cd,0.4561
a0527366,0.4009
bf395c98,0.3101
cd40f817,0.2797
f50e51a2,0.4758
6bf53445,0.4162
d19cf897,0.3904
fa32c209,0.5173
754c0dc3,0.5025
cc3b820d,0.4034
775bb37d,0.4621
4f00728d,0.4392
64f40f4f,0.3235
a74ed0b1,0.4993
30e5a007,0.4899
30a14ca5,0.4692
b09d9462,0.3709
576d49c1,0.5013
4a73a2e4,0.3985
0ccf1580,0.3497
9ef1cba6,0.5109
91067ddf,0.4487
fb4df4ec,0.4542
4cc6ca45,0.3692
54f6a8d4,0.3339
2ab19f40,0.44
0f71601c,0.3149
36c4c51c,0.3986
438facae,0.4957
8b2cfcbf,0.3779
3297bb69,0.4441
a8d7b2a6,0.4189
e51a3e36,0.4669
7b1f61a1,0.4737
6f67cea5,0.4692
20ab2113,0.3365
841b0fbc,0.332
cebc96b9,0.4457
290c52f9,0.455
f84b54cf,0.4307
38bca38b,0.4967
897dd562,0.2932
41a7e3d0,0.4569
199b40c7,0.5095
86fa3e71,0.498
8cba3613,0.268
2e5f9ec2,0.3244
52bb812d,0.3408
dd1cd424,0.4937
776d0d5f,0.484
24572e33,0.4541
0e59a338,0.4493
6e169f80,0.45
f87d8e63,0.5081
0da9cd13,0.2819
19433b6c,0.321
1bb53e91,0.3734
bab47b87,0.4277
e4a32e74,0.2903
bbeb5186,0.3495
9ee17369,0.458
d01ee27c,0.3634
8c9a6028,0.3386
5538de9d,0.3375
c4113ae9,0.4303
02010970,0.4796
043f5f0f,0.5207
7b429a21,0.4035
a2f40d29,0.5018
67e267e9,0.288
dd559bb5,0.4343
66d3bdb2,0.3609
6d3da6a8,0.4921
c9093683,0.4646
905d75a3,0.4751
c5e2724c,0.4444
cd465e95,0.4565
5e4a09be,0.4732
d9fdef94,0.4247
c9f95bec,0.4999
229ada12,0.3919
21febdb4,0.306
5222ab3e,0.3392
58069f33,0.4529
bda8a5ae,0.4697
b3344fdc,0.4603
c4df7702,0.4312
fbc14cd3,0.4561
d38a99af,0.4484
2b6aa421,0.4202
64cae9d4,0.4113
639f9a9d,0.2907
d40c8e65,0.4533
b3422c84,0.4453
5b5be415,0.5114
e68eaebc,0.49
a39374fe,0.4749
899c2993,0.5156
ad57b179,0.3385
393d5ef9,0.3048
1c2bbd5e,0.4164
484d4357,0.4698
3d7d8393,0.4258
6f4fd52a,0.4262
f9623c77,0.476
e8f8a855,0.5226
21b79488,0.4785
2635c830,0.493
26a2d5bc,0.4731
0541ad6a,0.3267
76716885,0.3841
f6bd6e5d,0.4386
27f78020,0.2899
981a7597,0.3727
7719d6d6,0.4701
2a3f2098,0.5038
f1f693aa,0.4568
5d649be1,0.5031
43e7bf60,0.4508
4466df43,0.4587
afe641c9,0.5118
d596e5f9,0.4555
f21e5bb1,0.4378
ec507dde,0.4094
d22ce0c9,0.4794
807d6fa8,0.3575
dd1092a0,0.3968
65e924d0,0.4632
64925cc9,0.468
af3870d8,0.3285
2e8b50a4,0.3351
0680836e,0.4713
f92e98b6,0.4396
82dce2d5,0.4677
bbc49a40,0.4533
6bcc9a9a,0.4177
b157a2df,0.3446
de367d45,0.4255
34d3bc6b,0.4608
bffb70e2,0.3941
93a3dcb3,0.4565
1e3b9f43,0.4598
855df1f4,0.3336
5d70db24,0.3906
3ecbdc8c,0.4213
7ef4ad7c,0.3592
a5742686,0.4367
f46f8401,0.5086
91b58100,0.3824
ac09195d,0.4625
85f4371f,0.4606
a219ffb3,0.4533
df1d9d52,0.4131
d2872e2b,0.5161
1776141c,0.4154
ff7f62c3,0.4854
000c65d7,0.4987
2a8d9798,0.5115
009b8524,0.3536
7c31e45e,0.4525
2da8860e,0.4386
6db48d63,0.4814
7c779a8d,0.3413
7e562396,0.4844
eceee516,0.4657
d38ff143,0.3983
add832db,0.3808
824f12bf,0.5026
c5c263fd,0.4154
d2777659,0.4098
40be9d39,0.2821
0f21cdc9,0.3698
ec887e17,0.376
626c27ed,0.2831
794812e8,0.441
26368e1e,0.331
0632d4c2,0.354
7d106b3c,0.4442
b290c2de,0.3176
8d0a9fcf,0.5048
c849c18a,0.4692
b279fa8c,0.3821
0a3b2b84,0.3787
3dde172c,0.4453
dc11abd1,0.4605
73f80daa,0.4851
0fdbef09,0.3531
5c705535,0.3238
3fa6acd4,0.3228
10ceea51,0.3162
2c1e4110,0.3648
a82250a7,0.4181
0131902e,0.4665
7315262d,0.502
bfaa6345,0.2841
60e553e6,0.4472
d03f3875,0.5018
431e3297,0.4782
c89ec5f8,0.4634
2c3ad076,0.3974
0add7d5b,0.2754
812da773,0.3576
b95202ff,0.4234
1732344d,0.4157
014a18a3,0.3065
cb670812,0.5018
1330b99a,0.4696
57004bda,0.4977
d3bc3dbe,0.4428
68886589,0.485
3e789ded,0.4798
1239d05b,0.3067
863592dc,0.3891
cda7992a,0.3202
bac18341,0.4489
8c41f5df,0.317
a1e2d96d,0.3225
ce25be93,0.3578
ed401a55,0.4734
830ed2fa,0.4894
5dd2976b,0.4644
8a7aa932,0.3305
62d688b7,0.4362
c370f6cd,0.5142
4476a9fa,0.4613
b5000d9d,0.3396
e6e48f21,0.4555
4490259a,0.3675
8e9a9ba6,0.4764
a60a76f2,0.4954
2dd8872f,0.3608
34be90dc,0.4589
84699fad,0.3313
a21f46b7,0.4519
bf706119,0.3561
03df4e82,0.476
2a350068,0.4351
7797d58b,0.4386
68f2ebb0,0.4188
17b78e38,0.5143
712d0f68,0.5023
f1bed6fc,0.3824
252d1b7d,0.3041
e9369d53,0.5149
092be9de,0.4288
7a7ba280,0.4397
6980860c,0.4346
3c98cf74,0.4406
ec2fecd7,0.4566
13737c2b,0.4854
304e95c7,0.3696
316e541a,0.4298
e696a7cd,0.3796
f9a2418c,0.3516
837561b2,0.5029
c7f86e18,0.3711
fdc61b0e,0.5113
cec1a1c0,0.4589
04323f73,0.4667
133f9c36,0.4961
3d40623a,0.511
c3fe4b4a,0.4649
40f01258,0.4401
fe54efad,0.4343
4579e618,0.3521
94c47d85,0.5111
d51e591b,0.4407
0e5531c1,0.3477
a0ccd85c,0.3894
ddca0720,0.4866
7eca5639,0.3891
b8d82900,0.4507
e5da81c9,0.463
0b3c5024,0.4719
2653ffef,0.4102
a8504ad5,0.4895
e529bb17,0.3513
4cb24ac1,0.2607
97318f8c,0.303
b8ab1305,0.4755
063ee47f,0.4571
e662090c,0.3706
1cb426d5,0.4807
43eb3098,0.3306
dd7e8169,0.4402
8982c58f,0.4244
494e7dc4,0.4393
93e23093,0.4711
e0b2d9d7,0.3401
9ea80baf,0.4736
0d317dff,0.4908
ad3cb796,0.4235
9968357e,0.4802
714136bc,0.4524
6886bd9a,0.2798
65020efd,0.4111
a1c3f2b6,0.2778
8f2f7a67,0.5222
cbcb0906,0.4339
87ceee74,0.4808
5fbaac18,0.51
4b4cfe5e,0.4768
f78ce192,0.3809
63a7919c,0.5013
45cf8efb,0.2964
d7279b5c,0.4498
96219f69,0.2996
07a7d1cb,0.4055
b45ff5a6,0.5087
b403be3d,0.4467
bde1cd01,0.438
1284904f,0.4207
b3afc33d,0.3914
f6bfb6d7,0.329
2514a2ff,0.5054
f1152c8d,0.3591
2d3759f0,0.3896
39428541,0.2824
e301c035,0.5157
c328fa7d,0.4801
eb2ec22a,0.3755
b10142f6,0.4488
6560845a,0.4313
34cf6c2e,0.3384
d2e243a9,0.4966
b36851c4,0.351
c29cd887,0.3259
cf58fabe,0.2752
5a767585,0.459
ccf00f93,0.3305
d76a30c1,0.4449
9e9a3cdf,0.4326
5a22b396,0.3856
b2ccf007,0.382
c0627c4e,0.3366
4cea7513,0.3535
46b7e766,0.4929
7dd2e705,0.3688
9b9de48e,0.3453
532eb972,0.4416
f7eb9c96,0.478
65aebd92,0.35
05cc1c4b,0.3513
b8bcf757,0.3708
5859bb0d,0.5097
402c8097,0.4083
c273b8c2,0.3943
6cf3a92f,0.4545
99f3d5d0,0.3766
33202c30,0.3556
d122fb35,0.5206
f25d2571,0.5107
37bfbb97,0.3747
de100d54,0.327
b50c0c81,0.4429
1e53abdf,0.4071
7273e453,0.4107
5af04e67,0.4456
512ad335,0.5193
8c1c53c1,0.3201
02244ba1,0.5064
a05c1b95,0.3793
fbbaad60,0.4657
ae7d1d4a,0.4462
d9e4a1f6,0.4981
39d67227,0.5197
9e956fd1,0.3639
60f1e916,0.4598
282a7a79,0.3576
c49a338b,0.4612
cd47e542,0.4895
28776b6d,0.5098
c50b4fae,0.2756
31562c35,0.3169
07810e42,0.4766
a5867a1c,0.4534
8d9b544a,0.3921
3e9e332f,0.4704
0a7a65be,0.2919
4b74ca89,0.4676
569e7b43,0.4437
e12dc800,0.4826
dcf5d1f6,0.3871
5c9dd487,0.4908
8105dce6,0.4765
7aa54b8a,0.4851
faa6c9a1,0.4838
9000e3f5,0.2858
2b627b79,0.4372
afa6a6b4,0.4024
c933ef30,0.3878
56e71a61,0.3857
9c306201,0.3954
0ff087d4,0.5085
450fdd98,0.3961
1b3d7f6b,0.3579
d6890f6e,0.3814
56fbf33e,0.4003
e4531d8e,0.4131
f6f853c3,0.5109
5cce7568,0.4228
809385f7,0.3725
7b9e8461,0.4631
ba8ff1c9,0.3218
96f397d5,0.5044
f1b0bbbc,0.5083
8badc503,0.4375
f42e3d96,0.465
b10f9bf1,0.4648
320722bb,0.4823
0c17b03b,0.4866
608344e6,0.3768
2dc5067f,0.4148
709fa11c,0.4892
2dec781f,0.4419
4a47f033,0.4848
26c16cf2,0.3392
1979c352,0.394
0924cf4a,0.4433
4a8050c3,0.4936
33a9c441,0.4217
dc99174c,0.3552
5fd2137d,0.3234
3abb60a8,0.379
6b1a9a3d,0.5166
a95c942d,0.4002
c5f50937,0.3628
f22b4233,0.3563
6ca83f92,0.3833
372543f3,0.4149
288c0d0b,0.3318
c4e0f4ca,0.3655
a48b8a99,0.3753
dd08b33e,0.4938
9cafb81f,0.3577
9e184f69,0.4564
1550491c,0.4197
6b8ec4cc,0.3964
eca23fdb,0.3793
613e0d3f,0.417
a8c1d9b8,0.3695
76df7930,0.4509
17b73e9a,0.2759
19f952fc,0.4418
9eb3e2fe,0.4733
29b0389c,0.5099
41eb958b,0.4692
67b4051b,0.5056
c3ef46b5,0.3973
72d99e50,0.269
9462b273,0.515
8439d63c,0.4062
4d57225f,0.4687
b7168e6c,0.3524
ae3f3417,0.452
47ce5914,0.305
a95fe2a5,0.4405
3a806707,0.353
03cf3246,0.4402
1371983a,0.4613
ec93e295,0.4617
f2f60019,0.4844
25294475,0.332
e51df3e8,0.525
4bcb5e3c,0.3959
6631dba6,0.4407
cb1d8cef,0.3605
4bb08b72,0.2668
d56e5087,0.3672
6b0bb2a9,0.4048
d86eed09,0.4636
f4500be5,0.4436
e7025d21,0.3628
ad9f6603,0.4868
82959da4,0.4643
16d1d072,0.3771
41c821fe,0.3732
9fd4a5b2,0.4905
bf714041,0.3892
f788bd4d,0.3057
b8133bda,0.4144
15b71f5c,0.4736
211b3d47,0.3596
b432a702,0.4962
36cd8d29,0.5051
ef765b98,0.4598
c6c5c395,0.3873
f03dd4f1,0.4658
3e62ef55,0.4474
2320fb23,0.276
e77b9e3e,0.4667
722b97f3,0.4018
58497fec,0.3305
ef4dbf15,0.4397
95d9a8af,0.3848
ed48b54d,0.3255
79c657c3,0.4306
f39cea00,0.509
7972f356,0.3222
305ea4c1,0.3661
51c0401b,0.4508
b98a6d50,0.47
b361df36,0.4706
d3766217,0.453
622fbba7,0.442
e2fe5935,0.3414
cd8df73c,0.3831
405e10f9,0.4131
aa63053f,0.4666
a34f1db3,0.3925
d32ddebb,0.4847
2344ab30,0.4703
f8c3564d,0.4332
036fca77,0.3389
db94807f,0.3034
36517371,0.3676
4554331d,0.4772
8b63eb3e,0.3462
feaba798,0.4823
50288dfd,0.3605
9716b928,0.5172
e000424b,0.3603
7b04444b,0.5172
75ff1e55,0.3555
75320757,0.4399
b4d560e0,0.4836
d1ff2cf5,0.3125
8e503c09,0.3598
97d6515d,0.4654
33e90645,0.5142
7e64b350,0.5002
da8719bc,0.503
f26ca735,0.282
0619baf8,0.4946
8c609b88,0.4236
4eb57c85,0.4675
af85fdcb,0.4591
0eb57288,0.445
b69eefe4,0.4467
7dc02559,0.5123
1fa5cce1,0.5087
c0a43b88,0.3261
882abe8c,0.4942
ee82af65,0.4552
7952c2f4,0.2924
119fd1ca,0.3596
4fe8ad85,0.3307
9411364d,0.4809
86dbc3ab,0.4721
dcc18b89,0.4952
9d1d53c7,0.4315
2b92b3eb,0.3376
896fdd87,0.4457
fe6fde2f,0.439
023e4966,0.4431
7ffdfdee,0.4061
d9066ed6,0.4075
78f4b160,0.481
2e6fe0b8,0.2917
1fb25351,0.5178
2a893116,0.3226
11584d88,0.4804
23069939,0.42
60a943ee,0.4558
c2369d5b,0.4472
cebb5462,0.501
c2a2072f,0.3284
2e82c1a0,0.4596
a2dac6e3,0.3577
69d00d7d,0.3982
c75b6421,0.4806
d63df78f,0.4616
efb0d6e0,0.5196
1757853e,0.44
d50e91a1,0.4998
ce9a8bbf,0.2759
e825d860,0.4874
60b915f2,0.4605
b183f03c,0.508
f9c14f07,0.4765
a20b2307,0.4447
74d3c74f,0.4244
4f34bb03,0.4774
b962d9f0,0.3579
33ee19f7,0.5117
493bd1d4,0.3726
393c5fc4,0.4629
1cb1a88e,0.4925
833e9810,0.3795
24147445,0.3998
44e3710b,0.4498
f5fa76a7,0.4311
c8f3f41a,0.5032
b3d0e29e,0.3937
909f6e66,0.3655
f707cf37,0.3914
c49ad298,0.3553
d4c2829e,0.459
52454074,0.413
5246904b,0.4081
a33f6584,0.4998
ffda8ccc,0.5177
93ad617c,0.417
a55a1291,0.419
63b295c9,0.4167
6d10ee76,0.482
34e578db,0.3973
c7213f71,0.3482
2807f551,0.4048
4ff77dc0,0.4638
a5f18921,0.4115
859b5855,0.3969
5f9607a0,0.459
42535261,0.4424
1ea3b75f,0.4166
0f965906,0.3002
858e1216,0.4759
3db119cc,0.3571
769ce627,0.4325
bdc8e845,0.451
a20d5802,0.4602
ed2808c7,0.4677
dd64b6a0,0.4357
d2f81c70,0.3317
444939af,0.4262
76910bcc,0.4783
cbac4103,0.5155
2311fe60,0.4534
deb1ff2c,0.4767
6cbb8f13,0.437
3b8e98e0,0.3566
25632b0e,0.3908
7e73164c,0.3545
9509d4ee,0.457
d90afb86,0.3495
88f2f9d7,0.3739
ba6e8bee,0.494
8b36e87a,0.4602
09949fd0,0.4719
88b59f9e,0.507
cadeac43,0.447
0412b3fc,0.4431
9c2ba9a2,0.4561
d8e0991b,0.4452
1656b89f,0.4901
3a89211a,0.4708
008ae7b6,0.4648
543fe4fe,0.3493
d216759f,0.4048
990cb7b2,0.4892
d40ef22c,0.4502
0baeaaad,0.5136
e9ca1585,0.397
1b2dab8d,0.413
9ee784db,0.3715
40ed79ab,0.4722
cd7b3958,0.3931
cf218f9f,0.4534
4846e6dd,0.5118
e57a5747,0.4889
c7635482,0.4437
8499a8b6,0.4992
0f496adb,0.4101
c2f88f5d,0.4048
44fb9c40,0.3381
0e724ce5,0.494
60a14363,0.3229
7ab18c6f,0.4253
a44024d1,0.4528
1e5ece42,0.3747
bf1ea11d,0.4462
f83a50d9,0.4403
4bc441fe,0.5036
df4c3d4d,0.3687
eedcdfa9,0.4855
c84036b4,0.4971
f3433134,0.4281
0c8c0264,0.4531
a32229b5,0.4862
bd25a04d,0.4527
abaef3fb,0.3206
5825ea8b,0.509
11a5994c,0.3922
1af1e879,0.4843
02e16760,0.4701
063042ee,0.3868
bf678d3a,0.4587
c72b03a3,0.4994
489fccbf,0.4802
a8be00c8,0.3349
fc221a63,0.4607
f3407f84,0.5053
e5ae3f07,0.3425
c53773fc,0.2678
031ab1a4,0.4821
a3c53504,0.4522
92f057c2,0.2826
58d5eaae,0.4369
35129901,0.3453
87a09b18,0.425
63114bd1,0.3321
c3651409,0.3438
f8f61b1a,0.3297
f4670313,0.4932
11fbbefb,0.2963
eac508e7,0.445
617bb453,0.3847
716d90bf,0.3595
f84176d0,0.3703
a052bd55,0.422
63ae575e,0.3934
b5ad415f,0.4971
d348f53b,0.3994
89dd1cd0,0.5161
038668a3,0.3651
59125dd7,0.4115
899c69db,0.3145
e31a99c6,0.4874
f7b1bc5d,0.4535
5e8a8d70,0.3608
1960bdd7,0.4779
30d97b84,0.4541
819456f8,0.4922
f727c2da,0.4716
39184457,0.5081
bf1fe0d8,0.3333
5c2671d6,0.3701
8ae69ad8,0.3306
7e638819,0.4578
a7050131,0.486
0a22b0fb,0.3195
a1e8b217,0.5194
fc9c3328,0.4672
4bc041d6,0.4125
1b0d2130,0.2746
7f4d7b0b,0.473
3d1d6f7e,0.4676
959e75eb,0.43
1ad1dced,0.3366
d85dae3b,0.3342
b637250b,0.3255
be0cd038,0.4775
9d30da78,0.315
6a5cf775,0.4091
bb6cb447,0.4665
3c62ba12,0.4504
b6a832de,0.5026
8e1adbe7,0.4177
df4bf06b,0.3294
06dcde89,0.5077
53c7e5a2,0.486
0cf99072,0.3332
61c37e32,0.4744
669aa532,0.386
3098f5bd,0.3554
d2da4b5a,0.4374
4365b72c,0.4842
576f9042,0.4817
d7755d98,0.4383
fdafc64d,0.4981
c3a9e7af,0.465
f490f5f7,0.4924
f5e8ce37,0.3188
5fd731a4,0.5096
e0e39772,0.38
c8fdf0b3,0.4296
442822f4,0.4944
daf3ae6f,0.3488
8b5e8d8f,0.4894
5125ced9,0.4345
23affc84,0.4508
c0b6a25c,0.4577
ab586332,0.5185
9b6380df,0.4931
ff7c90da,0.3472
e95a226e,0.4783
8fb00e3d,0.4939
a649a30c,0.4379
49304997,0.4704
cb5bb8cc,0.3375
b33ad82c,0.3984
8e5fc7a6,0.4965
ebfb9e7f,0.4187
3fa5e095,0.4965
983df30f,0.4777
414b72ce,0.4414
d5fc6c94,0.4327
5cbbe683,0.3831
49c071fb,0.4382
a1ecfaac,0.386
a08873de,0.4123
e9cf140b,0.3494
f2100290,0.3397
6053e05b,0.4576
fda42289,0.3781
e626e0cd,0.4622
7ada2266,0.4648
b61bcad9,0.3961
1ed64396,0.2614
d4d8ba4b,0.3393
682761b8,0.4017
97330e2a,0.4449
a6938667,0.4543
7a12e6ea,0.4226
2f84d5ac,0.5159
6ca448d6,0.4432
aeb77851,0.4534
edcdee0b,0.458
f4c2e188,0.4573
e38083e9,0.5033
0ec46cc0,0.5053
803f0434,0.3216
9e967657,0.2681
4f582624,0.3795
7a5881fc,0.4714
cbe1fbdb,0.4515
335316a2,0.4582
7f184339,0.3645
8c0c97b2,0.4413
3971fb62,0.4231
683e3a25,0.3387
c4f25315,0.2854
6bda1e84,0.3633
a4f6beac,0.4751
b87c14ca,0.4113
f5a47a9e,0.4387
8fd3e024,0.4104
bc3c5edc,0.3166
d4ed1d02,0.5098
475c32eb,0.3647
fe63da66,0.4708
95b97844,0.3322
588457db,0.4943
202a85d0,0.5165
8b080b73,0.3875
bf72c641,0.3834
6395379f,0.4741
dca2ac8e,0.4058
02ade848,0.288
e1ebf6f8,0.286
cd24a48a,0.511
6fe4291a,0.3003
26a305b1,0.3697
99335942,0.3083
59567cb3,0.4945
dfca2df4,0.4394
cce9b260,0.4749
f571f77c,0.3884
667fd5ca,0.4624
6738b336,0.4575
71793fb4,0.3608
39cb5ff7,0.4287
23ae7560,0.5091
7a628f8e,0.3348
7370d461,0.4592
5c52a67f,0.3525
d0701833,0.5159
ba467250,0.2863
0f0b3626,0.3262
1d60ae20,0.4296
d6803051,0.4153
eddfbaea,0.4351
72a1da13,0.4985
429b5bd8,0.494
af64aeba,0.324
3729d54d,0.358
567110e4,0.4314
08722319,0.4029
989c1077,0.4331
fcfabb31,0.4324
9a5e3092,0.4395
277874b3,0.4431
9a719efb,0.4406
91859da8,0.4441
09e1dcb0,0.4819
b3c8706d,0.4915
