id,is_iceberg
727f3c8e,0.5739
8a2fc1b0,0.6557
8bb8d22a,0.1551
c5bccab8,0
9d57016d,0.6701
9a1e1baf,0.4916
4cc99c33,0.5686
bc7d09a9,0.3664
e1ac06d9,0.3578
4807b1dc,0.43
2159db5e,0.6543
3498032d,0
7ff96546,0.1605
299fc11b,0
117e4c8e,0.5644
d889af5c,0.6939
e7ff258e,0.8417
5ecd7e86,0.802
56218bd8,0.6371
5c31b278,0
407c36e4,0.9375
4f80c5ae,0.3511
e12e79cb,0.1663
c22b661b,0.8552
7c257605,0.7492
93b9022a,0.922
db545946,0
9c5e940f,0.0159
e8691b08,0.5215
21d489cb,0.6222
2a2fa136,0.7661
6893773f,0.4808
42e404bd,0.99
5119d0e5,0.9602
c12ddc47,0.5866
1bda7c0c,0.5212
2b889b52,0
b633f63c,0
530b4d14,0.3288
62e4d584,0.1689
23ff149e,0.46
314c8817,0.424
7db9764e,0.8668
870447f4,0.454
b2a90145,0.396
42c6fcc4,0.0257
357da83c,0.0033
38f74628,0.7026
d346540f,0.0201
7251aa80,0.1393
33db85f5,0.5503
7d1ce92c,0.2371
b28d6544,0.6035
f05d5127,0.4924
3dbe3fef,0.7209
a1e755a3,0.1695
e11b2444,0.603
31f4983a,0.9822
7fec7850,0.7163
9a9cfb7d,0.9987
32dd3a45,0.1489
e4932a0a,0.6267
55e23db6,0.9296
5f758ce7,0.6031
69636010,0.695
91279e7e,0.5174
5aa61a27,0.6775
574f3570,0.9405
b640d965,0.0004
302c0f47,0.8515
9abb92b8,0.0298
6a20a8dc,0.5525
5bf1e37d,0.1348
235e5d8a,0.0219
480d9ca9,0.4482
5ec8536d,0.9155
189e5ff2,0.5766
4a551183,0.124
cd0a7daf,0
b80eef24,0.4737
56384aab,0.0131
e9ad093c,0.8278
e032248f,0.1034
035dac20,0.9793
2efde225,0.3869
2f503829,0.9268
78da45b3,0.5559
6eb2c666,0
6b6b2143,0.2809
d1b0961f,0.6716
b7641d99,0.0606
2f09646b,0.8401
bf903ec8,0.8389
b9451857,0.4916
85c0e746,0.5331
2c65c944,0.0145
8df24b53,0.5471
946f585d,0.5688
4d187d1c,0.9055
8f59b824,0
53e6e6a7,0
1e556a33,0.1702
033cd958,0
9642e0f2,0.319
5fac2f22,0.3418
3f90cff0,0.5494
8ddfa6a7,0.9987
318d0cba,0.8665
9c6435e1,0.0612
5d1c2a9f,0.6121
9e5194fe,0.1646
974040d9,0.3179
37a38dd4,0.4647
b16cd8f7,0.9035
3e926bdb,0.4889
75adce8a,0.0668
d434b20e,0.4693
dd981ea6,0
112e5ba0,0.0011
bdefeba8,0.2316
0807f91f,0.0262
b0319480,0
f19c8091,0.9932
ec6ffd97,0.792
59ed8944,0.5604
8b0621d7,0.6263
6c196c47,0.1533
19b716fd,0.1931
43d74816,0.0023
b6633e9b,0.8046
7f40acf3,0.5573
233b4e97,0.245
e0349ba4,0.6168
23e35590,0.2067
0b0ef5fb,0.962
cb777c92,0.6586
c564c06e,0.8989
9676651f,0
c3fe7e8e,0.1937
c1f86afb,0.5557
be746f27,0.0002
5ff26dac,0.5533
502d8486,0
ffd11140,0.8948
ec91a927,0.6492
e95c3bf7,0.7577
a323db92,0.1615
440673b9,0.2907
636199c1,0.5512
5501052e,0.9703
2a16a4ca,0
81545a1a,0.7906
aafab85f,0.0308
8af5c7c2,0.9383
0355bafc,0.5434
4dbfa214,0.3508
d77dc55a,0.4875
9f2055af,0.5494
f0d55d48,0.134
90763668,0.5528
4a8ceead,0.564
ed9d45bc,0.5666
3572acc8,0.0003
b15f2208,0.0009
fdde402f,0.0118
18159361,0.1131
063a823d,0.7199
2822a402,0.2016
57f97b1b,0.4095
85569d1e,0.0237
2fa26d7c,0.5948
9ae6662b,0.0226
6664c6f3,0.9385
f1d5f4cd,0.5485
a0527366,0.0531
bf395c98,0.0003
cd40f817,0.287
f50e51a2,0.4012
6bf53445,0.1658
d19cf897,0.578
fa32c209,0.7456
754c0dc3,0.9759
cc3b820d,0.0005
775bb37d,0.9909
4f00728d,0.4426
64f40f4f,0
a74ed0b1,0.5144
30e5a007,0.8767
30a14ca5,0.5653
b09d9462,0
576d49c1,0.3038
4a73a2e4,0.6098
0ccf1580,0
9ef1cba6,0.5845
91067ddf,0.0489
fb4df4ec,0.1507
4cc6ca45,0
54f6a8d4,0
2ab19f40,0.4134
0f71601c,0.0194
36c4c51c,0.2759
438facae,0.9634
8b2cfcbf,0.2167
3297bb69,0
a8d7b2a6,0.7318
e51a3e36,0.0012
7b1f61a1,0.3503
6f67cea5,0.1034
20ab2113,0.0001
841b0fbc,0.6286
cebc96b9,0.0119
290c52f9,0.0863
f84b54cf,0.3543
38bca38b,0.3582
897dd562,0
41a7e3d0,0.048
199b40c7,0.5756
86fa3e71,0.9485
8cba3613,0
2e5f9ec2,0.5709
52bb812d,0.2757
dd1cd424,0.8603
776d0d5f,0.0994
24572e33,0.0001
0e59a338,0
6e169f80,0.633
f87d8e63,0.8715
0da9cd13,0.1211
19433b6c,0.5126
1bb53e91,0
bab47b87,0.3732
e4a32e74,0.005
bbeb5186,0.0087
9ee17369,0.6791
d01ee27c,0.0027
8c9a6028,0
5538de9d,0.0006
c4113ae9,0.5864
02010970,0.0961
043f5f0f,0.5501
7b429a21,0.0417
a2f40d29,0.3075
67e267e9,0.8035
dd559bb5,0.5726
66d3bdb2,0.0102
6d3da6a8,0.9136
c9093683,0.5373
905d75a3,0.8398
c5e2724c,0.1561
cd465e95,0.988
5e4a09be,0.9995
d9fdef94,0.6533
c9f95bec,0.9097
229ada12,0.8051
21febdb4,0.2532
5222ab3e,0.533
58069f33,0
bda8a5ae,0.1189
b3344fdc,0
c4df7702,0.1372
fbc14cd3,0.6408
d38a99af,0.5562
2b6aa421,0.2376
64cae9d4,0.5555
639f9a9d,0.2827
d40c8e65,0.0391
b3422c84,0.1931
5b5be415,0.9189
e68eaebc,0.8687
a39374fe,0.8473
899c2993,0.4628
ad57b179,0
393d5ef9,0.443
1c2bbd5e,0
484d4357,0.506
3d7d8393,0.0154
6f4fd52a,0.4012
f9623c77,0.5895
e8f8a855,0.8547
21b79488,0.4671
2635c830,0.0351
26a2d5bc,0.1211
0541ad6a,0.7274
76716885,0.3803
f6bd6e5d,0.0041
27f78020,0.4401
981a7597,0.0826
7719d6d6,0.2699
2a3f2098,0.5193
f1f693aa,0.1173
5d649be1,0.9335
43e7bf60,0
4466df43,0.0913
afe641c9,0.8848
d596e5f9,0.7317
f21e5bb1,0.2503
ec507dde,0.2021
d22ce0c9,0.9703
807d6fa8,0.3283
dd1092a0,0.5178
65e924d0,0.2096
64925cc9,0.0439
af3870d8,0.1667
2e8b50a4,0.0037
0680836e,0.6045
f92e98b6,0.997
82dce2d5,0.5097
bbc49a40,0.0242
6bcc9a9a,0.5425
b157a2df,0
de367d45,0.4798
34d3bc6b,0.0001
bffb70e2,0
93a3dcb3,0.5352
1e3b9f43,0.6776
855df1f4,0.1702
5d70db24,0.5856
3ecbdc8c,0.6334
7ef4ad7c,0.6662
a5742686,0.3799
f46f8401,0.5589
91b58100,0.6244
ac09195d,0.563
85f4371f,0.1125
a219ffb3,0.7298
df1d9d52,0.4928
d2872e2b,0.2495
1776141c,0.5958
ff7f62c3,0.9976
000c65d7,0.9559
2a8d9798,0.8537
009b8524,0
7c31e45e,0.1985
2da8860e,0.5944
6db48d63,0.4412
7c779a8d,0.7619
7e562396,0.0881
eceee516,0.1841
d38ff143,0.6228
add832db,0
824f12bf,0.1769
c5c263fd,0.566
d2777659,0.1175
40be9d39,0.4372
0f21cdc9,0.1411
ec887e17,0.5587
626c27ed,0.5996
794812e8,0.5494
26368e1e,0
0632d4c2,0
7d106b3c,0.9995
b290c2de,0.2713
8d0a9fcf,0.9734
c849c18a,0.074
b279fa8c,0.5922
0a3b2b84,0
3dde172c,0.0001
dc11abd1,0
73f80daa,0.5638
0fdbef09,0
5c705535,0.2171
3fa6acd4,0.0044
10ceea51,0.5668
2c1e4110,0.002
a82250a7,0.2326
0131902e,0.022
7315262d,0.951
bfaa6345,0.7488
60e553e6,0.1445
d03f3875,0.5567
431e3297,0.7158
c89ec5f8,0.5497
2c3ad076,0.6712
0add7d5b,0.709
812da773,0.019
b95202ff,0.4649
1732344d,0.1863
014a18a3,0.0001
cb670812,0.9962
1330b99a,0.9999
57004bda,0.9865
d3bc3dbe,0
68886589,0.3019
3e789ded,0.0183
1239d05b,0
863592dc,0.5577
cda7992a,0.3458
bac18341,0.0013
8c41f5df,0
a1e2d96d,0.0588
ce25be93,0.2987
ed401a55,0.549
830ed2fa,0.9728
5dd2976b,0.3122
8a7aa932,0.0011
62d688b7,0
c370f6cd,0.5683
4476a9fa,0.5321
b5000d9d,0.6759
e6e48f21,0
4490259a,0.6336
8e9a9ba6,0.5517
a60a76f2,0.3858
2dd8872f,0.01
34be90dc,0.8771
84699fad,0.0791
a21f46b7,0.2513
bf706119,0
03df4e82,0.1771
2a350068,0.0443
7797d58b,0.7015
68f2ebb0,0.0206
17b78e38,0.8358
712d0f68,0.9818
f1bed6fc,0.3409
252d1b7d,0
e9369d53,0.3747
092be9de,0.3984
7a7ba280,0.3614
6980860c,0
3c98cf74,0.1595
ec2fecd7,0.6244
13737c2b,0.9785
304e95c7,0.5698
316e541a,0.5959
e696a7cd,0.0162
f9a2418c,0.5961
837561b2,0.1323
c7f86e18,0.2203
fdc61b0e,0.6216
cec1a1c0,0
04323f73,0.7738
133f9c36,0.5353
3d40623a,0.2416
c3fe4b4a,0
40f01258,0.7135
fe54efad,0.4261
4579e618,0.1661
94c47d85,0.1895
d51e591b,0.0004
0e5531c1,0.0304
a0ccd85c,0.5665
ddca0720,0.3453
7eca5639,0
b8d82900,0.5645
e5da81c9,0.3276
0b3c5024,0
2653ffef,0.2004
a8504ad5,0.9303
e529bb17,0.224
4cb24ac1,0.8365
97318f8c,0
b8ab1305,0.5104
063ee47f,0.1985
e662090c,0.5326
1cb426d5,0.4913
43eb3098,0.3526
dd7e8169,0.7288
8982c58f,0.6413
494e7dc4,0.0178
93e23093,0.5087
e0b2d9d7,0
9ea80baf,0
0d317dff,0
ad3cb796,0.6071
9968357e,0.7785
714136bc,0.0498
6886bd9a,0.5699
65020efd,0.5808
a1c3f2b6,0
8f2f7a67,0.8845
cbcb0906,0.4551
87ceee74,0
5fbaac18,0.5495
4b4cfe5e,0.8088
f78ce192,0.6071
63a7919c,0.9724
45cf8efb,0.4729
d7279b5c,0.5255
96219f69,0.7322
07a7d1cb,0.9844
b45ff5a6,0.9397
b403be3d,0
bde1cd01,0.5671
1284904f,0
b3afc33d,0.1141
f6bfb6d7,0.4149
2514a2ff,0.6998
f1152c8d,0.7162
2d3759f0,0.5622
39428541,0.5762
e301c035,0.5196
c328fa7d,0.5261
eb2ec22a,0
b10142f6,0.5197
6560845a,0.0363
34cf6c2e,0.5623
d2e243a9,0.9734
b36851c4,0.4949
c29cd887,0.2365
cf58fabe,0.7477
5a767585,0.2074
ccf00f93,0.4797
d76a30c1,0.5756
9e9a3cdf,0.6518
5a22b396,0
b2ccf007,0.4555
c0627c4e,0
4cea7513,0.3546
46b7e766,0.5906
7dd2e705,0
9b9de48e,0
532eb972,0.1161
f7eb9c96,0.9995
65aebd92,0.0009
05cc1c4b,0
b8bcf757,0.3742
5859bb0d,0.2989
402c8097,0
c273b8c2,0.0733
6cf3a92f,0.5382
99f3d5d0,0.2895
33202c30,0.4991
d122fb35,0.5823
f25d2571,0.3004
37bfbb97,0.2066
de100d54,0
b50c0c81,0.3456
1e53abdf,0.6405
7273e453,0
5af04e67,0.0007
512ad335,0.9917
8c1c53c1,0
02244ba1,0.8882
a05c1b95,0.2275
fbbaad60,0.5581
ae7d1d4a,0.4462
d9e4a1f6,0.8927
39d67227,0.5736
9e956fd1,0.6001
60f1e916,0.2604
282a7a79,0.6312
c49a338b,0.5429
cd47e542,0.5035
28776b6d,0.5491
c50b4fae,0.3672
31562c35,0.0136
07810e42,0.7491
a5867a1c,0.1461
8d9b544a,0.0002
3e9e332f,0.9675
0a7a65be,0.4793
4b74ca89,0.5665
569e7b43,0.6804
e12dc800,0
dcf5d1f6,0
5c9dd487,0.0927
8105dce6,0.5209
7aa54b8a,0.9906
faa6c9a1,0.3742
9000e3f5,0.048
2b627b79,0.3842
afa6a6b4,0.0216
c933ef30,0.0027
56e71a61,0.0078
9c306201,0.5165
0ff087d4,0.9738
450fdd98,0.5472
1b3d7f6b,0
d6890f6e,0
56fbf33e,0.0956
e4531d8e,0.0066
f6f853c3,0.1539
5cce7568,0.4018
809385f7,0.0002
7b9e8461,0.0459
ba8ff1c9,0.2782
96f397d5,0.9951
f1b0bbbc,0.6763
8badc503,0.6558
f42e3d96,0.3096
b10f9bf1,0.5349
320722bb,0.0856
0c17b03b,0.7944
608344e6,0.0061
2dc5067f,0
709fa11c,0.1348
2dec781f,0.0941
4a47f033,0.3937
26c16cf2,0.6081
1979c352,0.0062
0924cf4a,0
4a8050c3,0.592
33a9c441,0.593
dc99174c,0
5fd2137d,0
3abb60a8,0.0003
6b1a9a3d,0.9811
a95c942d,0.5166
c5f50937,0.0004
f22b4233,0
6ca83f92,0.5441
372543f3,0.3756
288c0d0b,0.0016
c4e0f4ca,0.5127
a48b8a99,0.0678
dd08b33e,0.8755
9cafb81f,0.0171
9e184f69,0.0454
1550491c,0.0026
6b8ec4cc,0.7998
eca23fdb,0
613e0d3f,0
a8c1d9b8,0.0077
76df7930,0.6358
17b73e9a,0.0743
19f952fc,0.5282
9eb3e2fe,0.6221
29b0389c,0.9894
41eb958b,0.5768
67b4051b,0.9705
c3ef46b5,0.109
72d99e50,0.5281
9462b273,0.5503
8439d63c,0.006
4d57225f,0.1169
b7168e6c,0
ae3f3417,0
47ce5914,0.2726
a95fe2a5,0
3a806707,0.4767
03cf3246,0.5483
1371983a,0.0001
ec93e295,0.1608
f2f60019,0.9559
25294475,0.2584
e51df3e8,0.2073
4bcb5e3c,0.0316
6631dba6,0.0786
cb1d8cef,0
4bb08b72,0.5172
d56e5087,0.637
6b0bb2a9,0.5538
d86eed09,0.8593
f4500be5,0.51
e7025d21,0
ad9f6603,0.5891
82959da4,0.2833
16d1d072,0.3325
41c821fe,0.0001
9fd4a5b2,0.8055
bf714041,0.0116
f788bd4d,0.0886
b8133bda,0.5395
15b71f5c,0.342
211b3d47,0.5468
b432a702,0.645
36cd8d29,0.7126
ef765b98,0.154
c6c5c395,0.1447
f03dd4f1,0.5472
3e62ef55,0
2320fb23,0
e77b9e3e,0.6042
722b97f3,0.5933
58497fec,0
ef4dbf15,0.3359
95d9a8af,0.2536
ed48b54d,0
79c657c3,0.0237
f39cea00,0.9397
7972f356,0.0007
305ea4c1,0.0068
51c0401b,0.1669
b98a6d50,0.5422
b361df36,0.5498
d3766217,0.2623
622fbba7,0.7891
e2fe5935,0.5467
cd8df73c,0.0482
405e10f9,0.3926
aa63053f,0.9437
a34f1db3,0.6482
d32ddebb,0.9909
2344ab30,0.0495
f8c3564d,0.5274
036fca77,0.0267
db94807f,0.014
36517371,0.5661
4554331d,0.535
8b63eb3e,0.5446
feaba798,0.4739
50288dfd,0.0027
9716b928,0.5787
e000424b,0.015
7b04444b,0.9324
75ff1e55,0.3136
75320757,0.1631
b4d560e0,0.9906
d1ff2cf5,0.2267
8e503c09,0.002
97d6515d,0.0023
33e90645,0.6459
7e64b350,0.9104
da8719bc,0.5473
f26ca735,0.3741
0619baf8,0.9954
8c609b88,0.5703
4eb57c85,0.5135
af85fdcb,0.2109
0eb57288,0.4223
b69eefe4,0.5423
7dc02559,0.7286
1fa5cce1,0.9683
c0a43b88,0
882abe8c,0.6637
ee82af65,0.167
7952c2f4,0.0001
119fd1ca,0
4fe8ad85,0
9411364d,0.9548
86dbc3ab,0.9937
dcc18b89,0.9982
9d1d53c7,0.3673
2b92b3eb,0.7485
896fdd87,0.5477
fe6fde2f,0.9957
023e4966,0
7ffdfdee,0.2882
d9066ed6,0
78f4b160,0.4106
2e6fe0b8,0.1613
1fb25351,0.1297
2a893116,0
11584d88,0.4276
23069939,0.3542
60a943ee,0.9881
c2369d5b,0
cebb5462,0.5322
c2a2072f,0
2e82c1a0,0.3828
a2dac6e3,0.2312
69d00d7d,0.4565
c75b6421,0.0525
d63df78f,0.2908
efb0d6e0,0.1837
1757853e,0.1901
d50e91a1,0.8684
ce9a8bbf,0.7716
e825d860,0.8128
60b915f2,0.4093
b183f03c,0.9626
f9c14f07,0.608
a20b2307,0.7926
74d3c74f,0.5518
4f34bb03,0.9942
b962d9f0,0.5234
33ee19f7,0.9689
493bd1d4,0.3681
393c5fc4,0.5551
1cb1a88e,0.2639
833e9810,0.538
24147445,0
44e3710b,0.3452
f5fa76a7,0.6881
c8f3f41a,0.7643
b3d0e29e,0.7959
909f6e66,0.002
f707cf37,0.9253
c49ad298,0.0827
d4c2829e,0.4869
52454074,0
5246904b,0.3684
a33f6584,0.8001
ffda8ccc,0.9418
93ad617c,0.5152
a55a1291,0.5435
63b295c9,0
6d10ee76,0.03
34e578db,0.0299
c7213f71,0.0016
2807f551,0.9841
4ff77dc0,0.1741
a5f18921,0.251
859b5855,0
5f9607a0,0
42535261,0.0263
1ea3b75f,0.0396
0f965906,0.0077
858e1216,0.1389
3db119cc,0.5374
769ce627,0
bdc8e845,0.5388
a20d5802,0
ed2808c7,0.631
dd64b6a0,0
d2f81c70,0.3787
444939af,0.2719
76910bcc,0.9465
cbac4103,0.8908
2311fe60,0.1959
deb1ff2c,0.9841
6cbb8f13,0.0609
3b8e98e0,0.2784
25632b0e,0.9673
7e73164c,0
9509d4ee,0.5518
d90afb86,0.2627
88f2f9d7,0
ba6e8bee,0.986
8b36e87a,0.4492
09949fd0,0.4831
88b59f9e,0.9843
cadeac43,0.1672
0412b3fc,0.1733
9c2ba9a2,0.5453
d8e0991b,0.6425
1656b89f,0.3807
3a89211a,0.5132
008ae7b6,0.9828
543fe4fe,0.6655
d216759f,0.0006
990cb7b2,0.2941
d40ef22c,0.2826
0baeaaad,0.88
e9ca1585,0
1b2dab8d,0.5479
9ee784db,0.1659
40ed79ab,0.9796
cd7b3958,0.1577
cf218f9f,0.0812
4846e6dd,0.5525
e57a5747,0.7067
c7635482,0.5135
8499a8b6,0.6514
0f496adb,0.539
c2f88f5d,0.5294
44fb9c40,0.0026
0e724ce5,0.9227
60a14363,0.0001
7ab18c6f,0
a44024d1,0.0722
1e5ece42,0
bf1ea11d,0.1373
f83a50d9,0.051
4bc441fe,0.9607
df4c3d4d,0.642
eedcdfa9,0.3542
c84036b4,0.9515
f3433134,0.5887
0c8c0264,0.481
a32229b5,0.9194
bd25a04d,0.0608
abaef3fb,0.1062
5825ea8b,0.9225
11a5994c,0
1af1e879,0.2073
02e16760,0.4509
063042ee,0
bf678d3a,0.0711
c72b03a3,0.9331
489fccbf,0.5628
a8be00c8,0
fc221a63,0.0122
f3407f84,0.766
e5ae3f07,0.3727
c53773fc,0.3582
031ab1a4,0.9584
a3c53504,0.0241
92f057c2,0.3614
58d5eaae,0
35129901,0.6862
87a09b18,0.3763
63114bd1,0.1187
c3651409,0.009
f8f61b1a,0
f4670313,0.7304
11fbbefb,0.4014
eac508e7,0.0247
617bb453,0
716d90bf,0.6288
f84176d0,0.6408
a052bd55,0.2415
63ae575e,0.0544
b5ad415f,0.969
d348f53b,0
89dd1cd0,0.6346
038668a3,0.0622
59125dd7,0.7482
899c69db,0.3064
e31a99c6,0.0791
f7b1bc5d,0.9819
5e8a8d70,0
1960bdd7,0.5949
30d97b84,0.0097
819456f8,0.7002
f727c2da,0.0766
39184457,0.8373
bf1fe0d8,0.4569
5c2671d6,0
8ae69ad8,0.0183
7e638819,0.8701
a7050131,0.2333
0a22b0fb,0.0281
a1e8b217,0.5443
fc9c3328,0.6271
4bc041d6,0
1b0d2130,0.2236
7f4d7b0b,0.4877
3d1d6f7e,0.3743
959e75eb,0
1ad1dced,0.6009
d85dae3b,0
b637250b,0.0934
be0cd038,0.4657
9d30da78,0.0137
6a5cf775,0.983
bb6cb447,0.6684
3c62ba12,0
b6a832de,0.8267
8e1adbe7,0.1145
df4bf06b,0.6075
06dcde89,0.3295
53c7e5a2,0.9765
0cf99072,0
61c37e32,0.5486
669aa532,0.6634
3098f5bd,0.2655
d2da4b5a,0.4817
4365b72c,0.9675
576f9042,0.5855
d7755d98,0.2961
fdafc64d,0.8711
c3a9e7af,0.33
f490f5f7,0.2325
f5e8ce37,0
5fd731a4,0.5589
e0e39772,0.0002
c8fdf0b3,0.5498
442822f4,0.9483
daf3ae6f,0.051
8b5e8d8f,0.5507
5125ced9,0.0205
23affc84,0.2512
c0b6a25c,0.6676
ab586332,0.5778
9b6380df,0.9981
ff7c90da,0.7305
e95a226e,0.6242
8fb00e3d,0.5629
a649a30c,0.2568
49304997,0
cb5bb8cc,0.5918
b33ad82c,0.0904
8e5fc7a6,0.9056
ebfb9e7f,0.6182
3fa5e095,0.1508
983df30f,0
414b72ce,0.5557
d5fc6c94,0.5905
5cbbe683,0.5223
49c071fb,0.0577
a1ecfaac,0.5752
a08873de,0
e9cf140b,0.3642
f2100290,0
6053e05b,0.9744
fda42289,0.0001
e626e0cd,0.0827
7ada2266,0
b61bcad9,0.4855
1ed64396,0.6914
d4d8ba4b,0.6943
682761b8,0
97330e2a,0.4014
a6938667,0.9579
7a12e6ea,0
2f84d5ac,0.7032
6ca448d6,0.9743
aeb77851,0.6481
edcdee0b,0
f4c2e188,0.5711
e38083e9,0.8052
0ec46cc0,0.8256
803f0434,0.5641
9e967657,0.6897
4f582624,0
7a5881fc,0.2569
cbe1fbdb,0.5141
335316a2,0.5592
7f184339,0.5712
8c0c97b2,0.5711
3971fb62,0.345
683e3a25,0
c4f25315,0.784
6bda1e84,0
a4f6beac,0.88
b87c14ca,0.0497
f5a47a9e,0.2706
8fd3e024,0.4734
bc3c5edc,0
d4ed1d02,0.8942
475c32eb,0.6502
fe63da66,0.0489
95b97844,0.5496
588457db,0.5881
202a85d0,0.8721
8b080b73,0.2256
bf72c641,0.6603
6395379f,0.0337
dca2ac8e,0.7078
02ade848,0
e1ebf6f8,0.7092
cd24a48a,0.4857
6fe4291a,0.3176
26a305b1,0.5801
99335942,0.7051
59567cb3,0.8093
dfca2df4,0
cce9b260,0.096
f571f77c,0.0505
667fd5ca,0.1712
6738b336,0
71793fb4,0
39cb5ff7,0.5953
23ae7560,0.5713
7a628f8e,0.6034
7370d461,0.2251
5c52a67f,0.5055
d0701833,0.5463
ba467250,0.5022
0f0b3626,0.3175
1d60ae20,0.1044
d6803051,0.7138
eddfbaea,0.691
72a1da13,0.552
429b5bd8,0.3922
af64aeba,0.2442
3729d54d,0
567110e4,0.6803
08722319,0.3699
989c1077,0.0122
fcfabb31,0.5311
9a5e3092,0.5147
277874b3,0.0186
9a719efb,0.0305
91859da8,0.6232
09e1dcb0,0.5488
b3c8706d,0.7051
768678ea,0
5b8a853c,0.0706
7d4c174c,0.2093
fb374a1c,0.0561
6b7c271e,0.3415
470544b1,0
3a100c3a,0.5126
26a986b1,0
4187a727,0.5329
5f719a57,0.0169
80439f2a,0.5447
9b69738e,0.6538
8ba9d0b2,0.5742
f2755c8c,0.4387
0eb2ab99,0.5625
9f58abb5,0.0502
c49479eb,0.4814
b111f7da,0.2644
d77a99f9,0.671
28a518f6,0.9084
47fba6db,0.7889
bfc46767,0
91497878,0
6e3a6b81,0.6277
03073f58,0
d81998c0,0.929
fd390d03,0.7816
2d62fb65,0.0484
67e1688a,0.5485
de597a59,0.8338
e8cb1640,0.8352
e69e2e7a,0
a9990ac3,0
8d2521bf,0.6623
5fe4d054,0.246
4a4e930c,0.6658
45e5b3b6,0.5256
0339508f,0.3391
b1f8b455,0.2926
42010646,0.0001
f92aa9ab,0.5453
cb72cf23,0.4595
e888aa2f,0.5445
419e7359,0.7233
ee269908,0.8362
636de916,0.4568
94b2c4c6,0.4125
4b6595b9,0.3695
e9c12cc8,0.096
883b0169,0.6086
eb1c6e29,0.4397
2c2927ee,0.0777
8e886ffa,0.8906
dc0773bf,0.0165
5867cff6,0.8651
f57925ad,0.3087
94d0cd82,0
1bec6dc1,0.0007
d45c0160,0
30db9c88,0.7474
830524b2,0.5585
bf17a9ff,0.6713
a47df70f,0.0001
b0350179,0.0005
e67324cf,0
eca93842,0.6288
4272682c,0.5828
e995d519,0.3152
5926e1e9,0.4984
810a6479,0.394
fae790a9,0.2625
80a95752,0.8366
d2d35acb,0.3404
9ab5aea1,0.57
70c4d5c0,0.1722
9e867ab3,0
6c64e674,0.5732
8bf2117c,0.931
8156d1f6,0.5274
451aab58,0.6841
f4915691,0.941
c8732742,0.8282
ef5a30d0,0.0014
8f5e6adb,0.2229
f70331cb,0.5918
05aab4c1,0.4404
567612b1,0.9128
56e14d5c,0.8655
d8f7dc99,0.0814
e75822c7,0
0c7abdfc,0
659b4323,0.9106
ed10f1e9,0.1813
740733ee,0.5496
fc23ee7f,0.5386
c8a90f69,0.7441
f68a0b0c,0.1771
898bd792,0.5471
58fd62b4,0.0474
722c9621,0.1026
b1bf23a1,0.0312
904ba730,0.5364
7b73e5b8,0.7104
7bdb9c4b,0.9142
78997917,0.9112
0a35c8f4,0.0001
c7caf6e3,0.1787
d4b5848a,0.8959
89d8ff9c,0.021
dfe48429,0.0113
88036fb3,0.5708
bfe1a622,0.0029
e249577e,0.6288
af22b75e,0.5809
46e7febe,0
c3919b29,0.4309
793d8073,0.6212
28efcf1e,0.9233
5ec9020a,0.5565
95045fad,0.5736
b3c95526,0.9245
732231e4,0.6113
0c032586,0.3004
2918f5e8,0.0064
6a218b5c,0.0559
93d0a4bc,0.4428
c2d53e5c,0
cd9621cf,0
ef82a428,0.1142
57df28d1,0.1702
1bed64fa,0.6433
7c25b1aa,0.0027
62773983,0.0911
f107eb25,0.8168
ef3f65ed,0.2563
c4569d14,0.5472
fd9b9600,0.6468
e9533ebc,0.3632
ad9c5631,0
10b4880a,0.1031
555ed646,0.514
64437ce1,0.9698
46d2e429,0.7804
b74c0801,0.5729
018ef379,0.352
f0277ba9,0.4993
9fae5555,0.3899
919d5d91,0.6445
e536f138,0.0581
1e9426f6,0.0263
7d706daf,0
91321658,0.1899
0ad456e2,0.1007
234ea63c,0.0505
2c47f0f1,0.361
bd3b65b0,0
007e88fe,0.547
a9ef7ff7,0.4057
e81de2f3,0.6588
559e33cd,0.5293
2ae8e605,0.4229
e85767e7,0.5951
c6e00bc7,0.8616
117bff87,0.8062
63caf442,0.9117
f2a3bc01,0.6374
98ae9976,0.5518
870fe9a9,0.7027
f26162ec,0.5587
4f64e8b7,0.0227
edfb4ebb,0.3857
f26a1cab,0.2327
7779f2d3,0.0214
5affbd7b,0
e2cfbaf8,0.4813
2493d428,0.2258
bd244a24,0.2219
bd6e1de8,0.5069
1c5d2d29,0.7518
7c733043,0.6442
5baac3b9,0.1861
f2bd2202,0.5604
07b5725f,0.6652
49c34c2b,0.0016
0ff2bb55,0
7fc0c164,0.0175
43672c9c,0.981
e42a68df,0.2585
a2105a5a,0
f809096f,0.4044
9271bdbd,0.3342
f6325ff4,0.008
8c8fa174,0.776
73123b99,0.9889
6a39e42c,0.1878
3b48046e,0.2054
654053ac,0.3165
be4c28ee,0.1812
dcf74f76,0.3885
b70aeed3,0.5635
ffcfa9a5,0
3dac794e,0.4363
d7c323b7,0.0876
0f94a2bd,0
47d85b0d,0.7273
d72f01b9,0.075
4ab903be,0.8885
be97d5e8,0.5953
81aa3b1a,0.0892
bb8cc074,0.567
f6198826,0.6825
5170e8a6,0.561
2cd7908a,0.7265
a8d53417,0.8691
a37c0466,0.1457
58797cee,0
8aa6cad9,0.2832
860876c4,0.4536
60997d45,0.9978
8300c85b,0.3935
