id,is_iceberg
d1db3550,0.0265
5618e33d,0.1146
952fc28d,0.0352
f084666d,0.3711
9a323fae,0.0216
487a491f,0.0052
6fc37a92,0.0728
c9035805,0.995
b07ff3e5,0.0204
1e143cc7,0.0179
d7728546,0.1335
4465c81d,0.0471
0e6a9039,0.3562
8dd53ecd,0.0044
2cc9754c,0.0465
cfb33ebc,0.003
901e501d,0.0132
7974f9e0,0.0045
0295402f,0.0057
779813c8,0.0592
5414d6db,0.6945
d7685413,0.1187
eed136ee,0.9217
124fdd55,0.969
eb89dd1b,0.0927
b30e0f1c,0.1985
c88b183c,0.5084
fd445fec,0.7459
cd7c6b72,0.1173
1de8b629,0.9991
9c1fdb19,0.0071
57aaf462,0.4681
92a82791,0.028
ad1731d6,0.0652
370d546b,0.4828
afd2650e,0.0073
36a63721,0.0682
f585c733,0.0137
dcfeeb9e,0.0328
b7ff5c4e,0.049
c6f5de01,0.1172
c04debb4,0.9996
116042a7,0.0936
af5a6b11,0.1517
b4abfb3c,0.0097
590ab851,0.0244
b64a4e77,0.073
a556844f,0.0059
0d95ae93,0.7385
41fe554e,0.9988
cd53f478,0.4028
5179da5f,0.9784
6bb0fe6f,0.0022
6220c437,0.0299
0dbd653f,0.0375
568cb045,0.0035
d995009c,0.0074
642b385e,0.9425
71d3a632,0.1221
5bea14c0,0.0509
f93f71f6,0.0509
358d1a3d,0.0262
c5ccb9c3,0.0074
e50a21b3,0.0014
1ef6093b,0.4121
39fe7551,0.0707
7adb6654,0.0799
f81d65ef,0.0469
3efe5b77,0.2159
3b808011,0.4001
5548a310,0.8068
27ecac74,0.0016
1f919bdb,0.1254
5e2a9fba,0.013
1af71c10,0.9975
cfe8292a,0.0165
13de6cfb,0.0158
8527a008,0.0027
ea2cb748,0.0833
59c8e628,0.0077
cb0dabd7,0.082
252a1428,0.9976
748f6818,0.0008
c1f6d798,0.0118
c3f00499,0.0474
9c6f118a,0.148
45929da8,0.2913
898c7fae,0.755
f3c80771,0.1222
9f509f53,0.8621
b75abd48,0.9617
4c1f8eb5,0.0055
89479dfe,0.0334
b1adf547,0.0011
491a33c5,0.0358
63d74209,0.52
8deb9e54,0.9718
cdbe2d82,0.1759
873746c9,0.0405
0ea15ae1,0.033
0d8a4416,0.0213
ea5a4ca0,0.9398
553e3ccf,0.035
a7c42516,0.7178
01c8626d,0.0078
eaa5ea1d,0.0608
3354b404,0.0795
7efd3943,0.9996
5f7c2889,0.0021
46f4795b,0.994
826b68f8,0.0159
0da0f8df,0.0059
2be03067,0.0019
d1aae77d,0.0032
dc54cd9a,0.0402
ed79b9e0,0.2721
7d7f28dd,0.015
c7e3b605,0.6654
719c3118,0.7904
0330fabd,0.0577
153df8b5,0.1235
ea31b4aa,0.7085
f49efe9e,0.9978
6e8f3231,0.0687
9ddbdd18,0.1504
ce8d5993,0.9962
78694b5f,0.0068
7ce53b17,0.0042
d34692a1,0.1136
09eaf589,0.7132
20ddda4e,0.9168
f9367691,0.9772
a3ab9675,0.055
4b6cf474,0.0577
e5325727,0.9959
1d852abb,0.0104
9a04831a,0.0477
3d649a62,0.9612
6eea5452,0.0412
00ab0e79,0.0003
c4995f6c,0.9896
fe4f35f6,0.0068
ae0cb17c,0.1437
b5c0a8d7,0.0012
5c75f79a,0.0135
4654adb2,0.2374
a6e5f7c3,0.5123
701e01ee,0.0181
ae085d31,0.9989
790b0373,0.0167
db5503c7,0.008
70a0b79b,0.9988
8a4b1ef4,0.1702
7a191e5d,0.004
39b8a344,0.6613
663d4614,0.0349
34a34c98,0.2269
e3268863,0.0072
9acfcfb2,0.0764
be75a9d3,0.1126
33a10250,0.0068
df6f0a1a,0.1021
b22b41ca,0.0432
63b0417f,0.9986
ef196ca5,0.0164
463a3c12,0.9976
a885722a,0.007
c9dc1dde,0.002
3be23f0a,0.0515
23b0f6ec,0.8852
28a51df8,0.0445
fd3754db,0.014
61bdc71e,0.0033
451e0c96,0.0002
8a5bea3c,0.0977
c3d4cf89,0.9793
fd483d0d,0.9828
2cef6ea0,0.1627
eed2553d,0.7891
714eb501,0.2674
727f3c8e,0.1409
8a2fc1b0,0.9391
8bb8d22a,0.0103
c5bccab8,0.03
9d57016d,0.4058
9a1e1baf,0.0066
4cc99c33,0.1385
bc7d09a9,0.1821
e1ac06d9,0.6211
4807b1dc,0.0699
2159db5e,0.0589
3498032d,0.0078
7ff96546,0.0832
299fc11b,0.0012
117e4c8e,0.0121
d889af5c,0.5161
e7ff258e,0.0445
5ecd7e86,0.6563
56218bd8,0.3194
5c31b278,0.0057
407c36e4,0.9992
4f80c5ae,0.0677
e12e79cb,0.0434
c22b661b,0.9985
7c257605,0.5578
93b9022a,0.9929
db545946,0.0045
9c5e940f,0.004
e8691b08,0.1408
21d489cb,0.7892
2a2fa136,0.9238
6893773f,0.0358
42e404bd,0.9968
5119d0e5,0.995
c12ddc47,0.689
1bda7c0c,0.9219
2b889b52,0.0044
b633f63c,0.0007
530b4d14,0.0663
62e4d584,0.0031
23ff149e,0.1479
314c8817,0.8933
7db9764e,0.9964
870447f4,0.9144
b2a90145,0.0098
42c6fcc4,0.008
357da83c,0.0006
38f74628,0.009
d346540f,0.0026
7251aa80,0.0378
33db85f5,0.8113
7d1ce92c,0.1107
b28d6544,0.2645
f05d5127,0.0435
3dbe3fef,0.0188
a1e755a3,0.3423
e11b2444,0.4511
31f4983a,0.9995
7fec7850,0.9545
9a9cfb7d,0.8192
32dd3a45,0.1322
e4932a0a,0.1895
55e23db6,0.9941
5f758ce7,0.0531
69636010,0.0453
91279e7e,0.9869
5aa61a27,0.5053
574f3570,0.4633
b640d965,0.0013
302c0f47,0.9958
9abb92b8,0.093
6a20a8dc,0.2072
5bf1e37d,0.1357
235e5d8a,0.4147
480d9ca9,0.1558
5ec8536d,0.9867
189e5ff2,0.9879
4a551183,0.0201
cd0a7daf,0.0078
b80eef24,0.609
56384aab,0.0386
e9ad093c,0.0093
e032248f,0.1562
035dac20,0.9668
2efde225,0.8994
2f503829,0.9978
78da45b3,0.1603
6eb2c666,0.0249
6b6b2143,0.0985
d1b0961f,0.3382
b7641d99,0.1158
2f09646b,0.988
bf903ec8,0.9982
b9451857,0.0148
85c0e746,0.0326
2c65c944,0.0106
8df24b53,0.7142
946f585d,0.651
4d187d1c,0.7991
8f59b824,0.0061
53e6e6a7,0.0076
1e556a33,0.0411
033cd958,0.0051
9642e0f2,0.0363
5fac2f22,0.0604
3f90cff0,0.9063
8ddfa6a7,0.9833
318d0cba,0.9204
9c6435e1,0.0557
5d1c2a9f,0.4319
9e5194fe,0.073
974040d9,0.0182
37a38dd4,0.0597
b16cd8f7,0.9962
3e926bdb,0.0676
75adce8a,0.018
d434b20e,0.1041
dd981ea6,0.0009
112e5ba0,0.016
bdefeba8,0.4203
0807f91f,0.0107
b0319480,0.0029
f19c8091,0.9237
ec6ffd97,0.9952
59ed8944,0.1837
8b0621d7,0.525
6c196c47,0.0123
19b716fd,0.0135
43d74816,0.0045
b6633e9b,0.0167
7f40acf3,0.3276
233b4e97,0.1072
e0349ba4,0.2639
23e35590,0.0318
0b0ef5fb,0.9831
cb777c92,0.4127
c564c06e,0.9498
9676651f,0.0009
c3fe7e8e,0.5924
c1f86afb,0.956
be746f27,0.0011
5ff26dac,0.0395
502d8486,0.0033
ffd11140,0.998
ec91a927,0.2098
e95c3bf7,0.0509
a323db92,0.0679
440673b9,0.1382
636199c1,0.0163
5501052e,0.9936
2a16a4ca,0.0037
81545a1a,0.9785
aafab85f,0.1258
8af5c7c2,0.9986
0355bafc,0.0249
4dbfa214,0.0319
d77dc55a,0.1496
9f2055af,0.9521
f0d55d48,0.0439
90763668,0.1932
4a8ceead,0.3284
ed9d45bc,0.689
3572acc8,0.0073
b15f2208,0.006
fdde402f,0.0092
18159361,0.114
063a823d,0.8753
2822a402,0.0631
57f97b1b,0.0352
85569d1e,0.0062
2fa26d7c,0.0878
9ae6662b,0.0153
6664c6f3,0.972
f1d5f4cd,0.5857
a0527366,0.0034
bf395c98,0.0064
cd40f817,0.0081
f50e51a2,0.5758
6bf53445,0.0019
d19cf897,0.3551
fa32c209,0.9922
754c0dc3,0.9991
cc3b820d,0.0063
775bb37d,0.9993
4f00728d,0.4847
64f40f4f,0.0071
a74ed0b1,0.6217
30e5a007,0.9793
30a14ca5,0.0348
b09d9462,0.0079
576d49c1,0.1139
4a73a2e4,0.2405
0ccf1580,0.024
9ef1cba6,0.5436
91067ddf,0.011
fb4df4ec,0.0437
4cc6ca45,0.0025
54f6a8d4,0.0031
2ab19f40,0.0107
0f71601c,0.007
36c4c51c,0.1374
438facae,0.9833
8b2cfcbf,0.02
3297bb69,0.0028
a8d7b2a6,0.4037
e51a3e36,0.0268
7b1f61a1,0.1881
6f67cea5,0.3015
20ab2113,0.0032
841b0fbc,0.3882
cebc96b9,0.0047
290c52f9,0.0181
f84b54cf,0.0287
38bca38b,0.2633
897dd562,0.0018
41a7e3d0,0.0121
199b40c7,0.9905
86fa3e71,0.9991
8cba3613,0.3064
2e5f9ec2,0.0711
52bb812d,0.1247
dd1cd424,0.9624
776d0d5f,0.0183
24572e33,0.003
0e59a338,0.0335
6e169f80,0.9193
f87d8e63,0.937
0da9cd13,0.0508
19433b6c,0.0625
1bb53e91,0.0022
bab47b87,0.8364
e4a32e74,0.0492
bbeb5186,0.0217
9ee17369,0.7913
d01ee27c,0.001
8c9a6028,0.0105
5538de9d,0.032
c4113ae9,0.0104
02010970,0.1199
043f5f0f,0.7553
7b429a21,0.0509
a2f40d29,0.332
67e267e9,0.2952
dd559bb5,0.0524
66d3bdb2,0.0046
6d3da6a8,0.9983
c9093683,0.2851
905d75a3,0.9988
c5e2724c,0.0164
cd465e95,0.9976
5e4a09be,0.9989
d9fdef94,0.2269
c9f95bec,0.9995
229ada12,0.5089
21febdb4,0.0205
5222ab3e,0.0538
58069f33,0.0004
bda8a5ae,0.0801
b3344fdc,0.0376
c4df7702,0.0303
fbc14cd3,0.1467
d38a99af,0.253
2b6aa421,0.0177
64cae9d4,0.1109
639f9a9d,0.0124
d40c8e65,0.0068
b3422c84,0.0064
5b5be415,0.9997
e68eaebc,0.9972
a39374fe,0.9225
899c2993,0.0823
ad57b179,0.0074
393d5ef9,0.0434
1c2bbd5e,0.0024
484d4357,0.1327
3d7d8393,0.0081
6f4fd52a,0.0517
f9623c77,0.1847
e8f8a855,0.4026
21b79488,0.7715
2635c830,0.0057
26a2d5bc,0.0651
0541ad6a,0.0188
76716885,0.0759
f6bd6e5d,0.0037
27f78020,0.0215
981a7597,0.0082
7719d6d6,0.6552
2a3f2098,0.6319
f1f693aa,0.0083
5d649be1,0.9903
43e7bf60,0.002
4466df43,0.0123
afe641c9,0.6261
d596e5f9,0.4801
f21e5bb1,0.0656
ec507dde,0.0613
d22ce0c9,0.9917
807d6fa8,0.0727
dd1092a0,0.0948
65e924d0,0.0335
64925cc9,0.0346
af3870d8,0.0094
2e8b50a4,0.0051
0680836e,0.0462
f92e98b6,0.9984
82dce2d5,0.0825
bbc49a40,0.0149
6bcc9a9a,0.9174
b157a2df,0.011
de367d45,0.6194
34d3bc6b,0.0073
bffb70e2,0.0013
93a3dcb3,0.9664
1e3b9f43,0.0243
855df1f4,0.0449
5d70db24,0.1021
3ecbdc8c,0.1169
7ef4ad7c,0.0203
a5742686,0.9818
f46f8401,0.9949
91b58100,0.5454
ac09195d,0.8954
85f4371f,0.0644
a219ffb3,0.1258
df1d9d52,0.2633
d2872e2b,0.6781
1776141c,0.1652
ff7f62c3,1
000c65d7,0.9969
2a8d9798,0.8954
009b8524,0.0053
7c31e45e,0.0221
2da8860e,0.3631
6db48d63,0.2413
7c779a8d,0.15
7e562396,0.0007
eceee516,0.7904
d38ff143,0.195
add832db,0.0023
824f12bf,0.8964
c5c263fd,0.205
d2777659,0.0658
40be9d39,0.0071
0f21cdc9,0.0303
ec887e17,0.3536
626c27ed,0.0208
794812e8,0.263
26368e1e,0.0087
0632d4c2,0.0126
7d106b3c,0.9974
b290c2de,0.0483
8d0a9fcf,0.998
c849c18a,0.0027
b279fa8c,0.0483
0a3b2b84,0.0008
3dde172c,0.0007
dc11abd1,0.002
73f80daa,0.3676
0fdbef09,0.0062
5c705535,0.0157
3fa6acd4,0.0034
10ceea51,0.1308
2c1e4110,0.002
a82250a7,0.0935
0131902e,0.0184
7315262d,0.9845
bfaa6345,0.0507
60e553e6,0.0149
d03f3875,0.9856
431e3297,0.0143
c89ec5f8,0.2186
2c3ad076,0.824
0add7d5b,0.0208
812da773,0.0192
b95202ff,0.0317
1732344d,0.0271
014a18a3,0.0124
cb670812,0.9972
1330b99a,0.9998
57004bda,1
d3bc3dbe,0.0036
68886589,0.0322
3e789ded,0.0059
1239d05b,0.0102
863592dc,0.8408
cda7992a,0.0302
bac18341,0.0046
8c41f5df,0.0163
a1e2d96d,0.0068
ce25be93,0.023
ed401a55,0.434
830ed2fa,0.9847
5dd2976b,0.0112
8a7aa932,0.0102
62d688b7,0.0018
c370f6cd,0.8361
4476a9fa,0.9373
b5000d9d,0.006
e6e48f21,0.0018
4490259a,0.6678
8e9a9ba6,0.8348
a60a76f2,0.289
2dd8872f,0.0216
34be90dc,0.9903
84699fad,0.0097
a21f46b7,0.0073
bf706119,0.0087
03df4e82,0.0032
2a350068,0.0028
7797d58b,0.0508
68f2ebb0,0.0032
17b78e38,0.3775
712d0f68,0.9997
f1bed6fc,0.0899
252d1b7d,0.0062
e9369d53,0.9524
092be9de,0.7883
7a7ba280,0.0121
6980860c,0.0023
3c98cf74,0.0106
ec2fecd7,0.2405
13737c2b,0.9754
304e95c7,0.0678
316e541a,0.0178
e696a7cd,0.0097
f9a2418c,0.5123
837561b2,0.0071
c7f86e18,0.0365
fdc61b0e,0.6862
cec1a1c0,0.0017
04323f73,0.2597
133f9c36,0.1705
3d40623a,0.0414
c3fe4b4a,0.0052
40f01258,0.8644
fe54efad,0.2263
4579e618,0.1801
94c47d85,0.5152
d51e591b,0.0103
0e5531c1,0.0129
a0ccd85c,0.1495
ddca0720,0.0234
7eca5639,0.0015
b8d82900,0.4846
e5da81c9,0.2286
0b3c5024,0.0013
2653ffef,0.0178
a8504ad5,0.999
e529bb17,0.0716
4cb24ac1,0.6778
97318f8c,0.0199
b8ab1305,0.2958
063ee47f,0.0037
e662090c,0.4204
1cb426d5,0.0173
43eb3098,0.0559
dd7e8169,0.2567
8982c58f,0.3597
494e7dc4,0.0126
93e23093,0.1197
e0b2d9d7,0.0058
9ea80baf,0.04
0d317dff,0.0033
ad3cb796,0.9456
9968357e,0.8892
714136bc,0.003
6886bd9a,0.0133
65020efd,0.2816
a1c3f2b6,0.0065
8f2f7a67,0.9846
cbcb0906,0.013
87ceee74,0.0017
5fbaac18,0.9086
4b4cfe5e,0.9805
f78ce192,0.9598
63a7919c,0.9913
45cf8efb,0.0566
d7279b5c,0.118
96219f69,0.6097
07a7d1cb,0.972
b45ff5a6,0.9465
b403be3d,0.0025
bde1cd01,0.7926
1284904f,0.0121
b3afc33d,0.0163
f6bfb6d7,0.0255
2514a2ff,0.9188
f1152c8d,0.6781
2d3759f0,0.9783
39428541,0.0757
e301c035,0.4356
c328fa7d,0.0021
eb2ec22a,0.0066
b10142f6,0.3996
6560845a,0.0068
34cf6c2e,0.1235
d2e243a9,0.9999
b36851c4,0.1596
c29cd887,0.0044
cf58fabe,0.1287
5a767585,0.1095
ccf00f93,0.0249
d76a30c1,0.1038
9e9a3cdf,0.0117
5a22b396,0.0048
b2ccf007,0.2628
c0627c4e,0.0385
4cea7513,0.0504
46b7e766,0.9733
7dd2e705,0.0008
9b9de48e,0.0044
532eb972,0.0235
f7eb9c96,0.9999
65aebd92,0.0256
05cc1c4b,0.02
b8bcf757,0.0919
5859bb0d,0.8743
402c8097,0.0017
c273b8c2,0.0085
6cf3a92f,0.1713
99f3d5d0,0.2101
33202c30,0.0486
d122fb35,0.864
f25d2571,0.752
37bfbb97,0.0249
de100d54,0.0114
b50c0c81,0.0051
1e53abdf,0.8974
7273e453,0.0115
5af04e67,0.0077
512ad335,0.9996
8c1c53c1,0.0113
02244ba1,0.9982
a05c1b95,0.0332
fbbaad60,0.0313
ae7d1d4a,0.0325
d9e4a1f6,0.9909
39d67227,0.9644
9e956fd1,0.1373
60f1e916,0.0251
282a7a79,0.3079
c49a338b,0.0308
cd47e542,0.5181
28776b6d,0.826
c50b4fae,0.0206
31562c35,0.0553
07810e42,0.8515
a5867a1c,0.0041
8d9b544a,0.0073
3e9e332f,0.9993
0a7a65be,0.0339
4b74ca89,0.573
569e7b43,0.8773
e12dc800,0.0065
dcf5d1f6,0.0089
5c9dd487,0.1602
8105dce6,0.1336
7aa54b8a,0.9996
faa6c9a1,0.005
9000e3f5,0.0133
2b627b79,0.0076
afa6a6b4,0.1253
c933ef30,0.0464
56e71a61,0.0239
9c306201,0.2372
0ff087d4,0.9999
450fdd98,0.2182
1b3d7f6b,0.0192
d6890f6e,0.0248
56fbf33e,0.0329
e4531d8e,0.0728
f6f853c3,0.6734
5cce7568,0.0814
809385f7,0.0001
7b9e8461,0.1024
ba8ff1c9,0.1172
96f397d5,0.9853
f1b0bbbc,0.8802
8badc503,0.4932
f42e3d96,0.0079
b10f9bf1,0.0574
320722bb,0.1773
0c17b03b,0.9192
608344e6,0.0032
2dc5067f,0.0003
709fa11c,0.0548
2dec781f,0.097
4a47f033,0.0067
26c16cf2,0.6093
1979c352,0.0015
0924cf4a,0.0006
4a8050c3,0.1821
33a9c441,0.0171
dc99174c,0.0084
5fd2137d,0.0215
3abb60a8,0.0116
6b1a9a3d,0.9999
a95c942d,0.8207
c5f50937,0.0084
f22b4233,0.0266
6ca83f92,0.2757
372543f3,0.0864
288c0d0b,0.0372
c4e0f4ca,0.2416
a48b8a99,0.0163
dd08b33e,0.4341
9cafb81f,0.0155
9e184f69,0.0259
1550491c,0.0036
6b8ec4cc,0.71
eca23fdb,0.0201
613e0d3f,0.0034
a8c1d9b8,0.0186
76df7930,0.0088
17b73e9a,0.0092
19f952fc,0.0968
9eb3e2fe,0.5453
29b0389c,0.9998
41eb958b,0.872
67b4051b,0.998
c3ef46b5,0.011
72d99e50,0.1341
9462b273,0.8798
8439d63c,0.0149
4d57225f,0.0233
b7168e6c,0.0557
ae3f3417,0.0018
47ce5914,0.3803
a95fe2a5,0.0006
3a806707,0.0797
03cf3246,0.278
1371983a,0.009
ec93e295,0.0061
f2f60019,0.9145
25294475,0.2175
e51df3e8,0.7354
4bcb5e3c,0.0127
6631dba6,0.046
cb1d8cef,0.0044
4bb08b72,0.0141
d56e5087,0.0255
6b0bb2a9,0.8373
d86eed09,0.9633
f4500be5,0.0182
e7025d21,0.0415
ad9f6603,0.1968
82959da4,0.0397
16d1d072,0.0288
41c821fe,0.048
9fd4a5b2,0.9947
bf714041,0.0012
f788bd4d,0.0889
b8133bda,0.9086
15b71f5c,0.0014
211b3d47,0.9062
b432a702,0.9787
36cd8d29,0.9918
ef765b98,0.0102
c6c5c395,0.0324
f03dd4f1,0.4236
3e62ef55,0.0088
2320fb23,0.0066
e77b9e3e,0.7652
722b97f3,0.1299
58497fec,0.0037
ef4dbf15,0.0272
95d9a8af,0.1018
ed48b54d,0.0118
79c657c3,0.0031
f39cea00,0.9885
7972f356,0.0334
305ea4c1,0.0045
51c0401b,0.0023
b98a6d50,0.1604
b361df36,0.271
d3766217,0.0232
622fbba7,0.2454
e2fe5935,0.0126
cd8df73c,0.0128
405e10f9,0.1752
aa63053f,0.939
a34f1db3,0.3053
d32ddebb,0.9051
2344ab30,0.0139
f8c3564d,0.5347
036fca77,0.0628
db94807f,0.1118
36517371,0.5931
4554331d,0.8611
8b63eb3e,0.2111
feaba798,0.0186
50288dfd,0.0066
9716b928,0.9872
e000424b,0.0173
7b04444b,0.998
75ff1e55,0.0054
75320757,0.0036
b4d560e0,0.9952
d1ff2cf5,0.0298
8e503c09,0.0154
97d6515d,0.0057
33e90645,0.9599
7e64b350,0.9989
da8719bc,0.684
f26ca735,0.0204
0619baf8,0.9458
8c609b88,0.0585
4eb57c85,0.0784
af85fdcb,0.0126
0eb57288,0.2919
b69eefe4,0.0354
7dc02559,0.9926
1fa5cce1,0.9994
c0a43b88,0.0127
882abe8c,0.9948
ee82af65,0.0086
7952c2f4,0.0532
119fd1ca,0.0007
4fe8ad85,0.002
9411364d,0.9987
86dbc3ab,0.9722
dcc18b89,0.9988
9d1d53c7,0.8837
2b92b3eb,0.985
896fdd87,0.3552
fe6fde2f,0.9968
023e4966,0.006
7ffdfdee,0.0242
d9066ed6,0.0168
78f4b160,0.0901
2e6fe0b8,0.014
1fb25351,0.3061
2a893116,0.0103
11584d88,0.4405
23069939,0.0786
60a943ee,0.9743
c2369d5b,0.0006
cebb5462,0.3903
c2a2072f,0.0234
2e82c1a0,0.0043
a2dac6e3,0.8278
69d00d7d,0.1428
c75b6421,0.1721
d63df78f,0.0379
efb0d6e0,0.9827
1757853e,0.0215
d50e91a1,0.9964
ce9a8bbf,0.2387
e825d860,0.6303
60b915f2,0.7947
b183f03c,0.9998
f9c14f07,0.1192
a20b2307,0.0239
74d3c74f,0.9684
4f34bb03,0.9994
b962d9f0,0.1048
33ee19f7,0.9999
493bd1d4,0.145
393c5fc4,0.9794
1cb1a88e,0.5529
833e9810,0.1474
24147445,0.0228
44e3710b,0.0612
f5fa76a7,0.6327
c8f3f41a,0.3479
b3d0e29e,0.1761
909f6e66,0.044
f707cf37,0.7612
c49ad298,0.1456
d4c2829e,0.5663
52454074,0.0117
5246904b,0.1179
a33f6584,0.7994
ffda8ccc,0.9998
93ad617c,0.413
a55a1291,0.192
63b295c9,0.0042
6d10ee76,0.0181
34e578db,0.0137
c7213f71,0.0018
2807f551,0.9984
4ff77dc0,0.1144
a5f18921,0.0435
859b5855,0.0145
5f9607a0,0.0025
42535261,0.0335
1ea3b75f,0.014
0f965906,0.0102
858e1216,0.0042
3db119cc,0.9305
769ce627,0.0112
bdc8e845,0.2423
a20d5802,0.004
ed2808c7,0.9965
dd64b6a0,0.0044
d2f81c70,0.2912
444939af,0.0481
76910bcc,0.9998
cbac4103,0.9996
2311fe60,0.0089
deb1ff2c,0.9924
6cbb8f13,0.0191
3b8e98e0,0.0431
25632b0e,0.9766
7e73164c,0.0026
9509d4ee,0.5191
d90afb86,0.1291
88f2f9d7,0.0096
ba6e8bee,0.9982
8b36e87a,0.0021
09949fd0,0.0508
88b59f9e,0.9996
cadeac43,0.0007
0412b3fc,0.008
9c2ba9a2,0.0407
d8e0991b,0.0543
1656b89f,0.1145
3a89211a,0.3099
008ae7b6,0.9999
543fe4fe,0.0575
d216759f,0.047
990cb7b2,0.2496
d40ef22c,0.0059
0baeaaad,0.9426
e9ca1585,0.0342
1b2dab8d,0.5151
9ee784db,0.0933
40ed79ab,0.9392
cd7b3958,0.0261
cf218f9f,0.0014
4846e6dd,0.9824
e57a5747,0.9594
c7635482,0.4042
8499a8b6,0.9385
0f496adb,0.8884
c2f88f5d,0.1143
44fb9c40,0.0155
0e724ce5,0.9797
60a14363,0.0052
7ab18c6f,0.0026
a44024d1,0.0128
1e5ece42,0.0015
bf1ea11d,0.0008
f83a50d9,0.0149
4bc441fe,0.976
df4c3d4d,0.7031
eedcdfa9,0.0764
c84036b4,0.998
f3433134,0.1716
0c8c0264,0.0509
a32229b5,0.9963
bd25a04d,0.4291
abaef3fb,0.0671
5825ea8b,0.9974
11a5994c,0.0069
1af1e879,0.0801
02e16760,0.2272
063042ee,0.0025
bf678d3a,0.032
c72b03a3,0.9603
489fccbf,0.3897
a8be00c8,0.0179
fc221a63,0.0029
f3407f84,0.95
e5ae3f07,0.0266
c53773fc,0.0067
031ab1a4,0.5201
a3c53504,0.0237
92f057c2,0.0261
58d5eaae,0.0015
35129901,0.0363
87a09b18,0.1659
63114bd1,0.1163
c3651409,0.023
f8f61b1a,0.0126
f4670313,0.9593
11fbbefb,0.0241
eac508e7,0.0141
617bb453,0.0788
716d90bf,0.9345
f84176d0,0.9809
a052bd55,0.0707
63ae575e,0.0143
b5ad415f,0.9987
d348f53b,0.0042
89dd1cd0,0.97
038668a3,0.0179
59125dd7,0.0349
899c69db,0.034
e31a99c6,0.1034
f7b1bc5d,0.9874
5e8a8d70,0.0326
1960bdd7,0.4342
30d97b84,0.0061
819456f8,0.9663
f727c2da,0.0068
39184457,0.9032
bf1fe0d8,0.1534
5c2671d6,0.058
8ae69ad8,0.0176
7e638819,0.6656
a7050131,0.0136
0a22b0fb,0.0323
a1e8b217,0.6712
fc9c3328,0.004
4bc041d6,0.005
1b0d2130,0.0043
7f4d7b0b,0.137
3d1d6f7e,0.0314
959e75eb,0.0012
1ad1dced,0.0597
d85dae3b,0.0113
b637250b,0.0168
be0cd038,0.4752
9d30da78,0.0157
6a5cf775,0.9699
bb6cb447,0.1342
3c62ba12,0.0002
b6a832de,0.876
8e1adbe7,0.014
df4bf06b,0.2935
06dcde89,0.0579
53c7e5a2,0.9982
0cf99072,0.0092
61c37e32,0.3611
669aa532,0.2137
3098f5bd,0.0197
d2da4b5a,0.0385
4365b72c,0.9963
576f9042,0.8095
d7755d98,0.0034
fdafc64d,0.9994
c3a9e7af,0.032
f490f5f7,0.0681
f5e8ce37,0.0088
5fd731a4,0.5502
e0e39772,0.0038
c8fdf0b3,0.9065
442822f4,0.998
daf3ae6f,0.0278
8b5e8d8f,0.6358
5125ced9,0.0285
23affc84,0.0979
c0b6a25c,0.0227
ab586332,0.8944
9b6380df,0.9998
ff7c90da,0.1172
e95a226e,0.0139
8fb00e3d,0.9446
a649a30c,0.0299
49304997,0.006
cb5bb8cc,0.999
b33ad82c,0.0097
8e5fc7a6,0.9979
ebfb9e7f,0.1646
3fa5e095,0.0056
983df30f,0.0034
414b72ce,0.806
d5fc6c94,0.7866
5cbbe683,0.0531
49c071fb,0.0126
a1ecfaac,0.1096
a08873de,0.0002
e9cf140b,0.0642
f2100290,0.0273
6053e05b,0.9973
fda42289,0.0401
e626e0cd,0.0052
7ada2266,0.0092
b61bcad9,0.0587
1ed64396,0.0092
d4d8ba4b,0.3232
682761b8,0.0044
97330e2a,0.0049
a6938667,0.9992
7a12e6ea,0.0071
2f84d5ac,0.4084
6ca448d6,0.9925
aeb77851,0.1421
edcdee0b,0.0031
f4c2e188,0.321
e38083e9,0.9755
0ec46cc0,0.021
803f0434,0.6333
9e967657,0.2003
4f582624,0.0283
7a5881fc,0.0013
cbe1fbdb,0.1226
335316a2,0.9598
7f184339,0.2239
8c0c97b2,0.257
3971fb62,0.0026
683e3a25,0.0264
c4f25315,0.0816
6bda1e84,0.0073
a4f6beac,0.9964
b87c14ca,0.0162
f5a47a9e,0.0189
8fd3e024,0.1979
bc3c5edc,0.0017
d4ed1d02,0.9943
475c32eb,0.0407
fe63da66,0.2108
95b97844,0.1241
588457db,0.9664
202a85d0,0.9501
8b080b73,0.2596
bf72c641,0.9986
6395379f,0.1736
dca2ac8e,0.5838
02ade848,0.008
e1ebf6f8,0.6295
cd24a48a,0.5217
6fe4291a,0.0147
26a305b1,0.7535
99335942,0.147
59567cb3,0.9904
dfca2df4,0.0031
cce9b260,0.0354
f571f77c,0.3735
667fd5ca,0.076
6738b336,0.0015
71793fb4,0.0031
39cb5ff7,0.4922
23ae7560,0.9343
7a628f8e,0.0177
7370d461,0.023
5c52a67f,0.0677
d0701833,0.5486
ba467250,0.046
0f0b3626,0.0345
1d60ae20,0.4481
d6803051,0.9917
eddfbaea,0.8802
72a1da13,0.9665
429b5bd8,0.0074
af64aeba,0.0719
3729d54d,0.0073
567110e4,0.0029
08722319,0.0479
989c1077,0.0046
fcfabb31,0.2142
9a5e3092,0.6003
277874b3,0.0373
9a719efb,0.0012
91859da8,0.8972
09e1dcb0,0.5376
